debugXu4p6:debugZJi3d,0,1695887309288,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1-1.html"", ""instructions/instruct-1-2.html"", ""instructions/instruct-1-3.html""], ""action"": ""Begin""}"
debugXu4p6:debugZJi3d,1,1695887311111,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 1821}"
debugXu4p6:debugZJi3d,2,1695887315119,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 4007}"
debugXu4p6:debugZJi3d,3,1695887318739,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1-3.html"", ""indexOf"": 2, ""action"": ""FinishInstructions"", ""viewTime"": 3619}"
debugXu4p6:debugZJi3d,4,1695887318742,"{""phase"": ""id_submit"", ""status"": ""begin""}"
debugXu4p6:debugZJi3d,5,1695887327951,"{""phase"": ""id_submit"", ""status"": ""submit""}"
debugXu4p6:debugZJi3d,6,1695887355608,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/Prac/wildebeest_part1.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 1, ""target"": ""not_target"", ""offset"": ""12"", ""watch_duration"": 12884, ""tag"": ""prac_segA_view""}"
debugXu4p6:debugZJi3d,7,1695887381446,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/Prac/wildebeest_part2.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 2, ""target"": ""target"", ""offset"": ""33"", ""watch_duration"": 22335, ""tag"": ""prac_segB_view""}"
debugXu4p6:debugZJi3d,8,1695887400199,"{""phase"": ""description"", ""counterbalance"": 0, ""vidpath"": ""/static/video/Prac/wildebeest_part2.mp4"", ""descstop"": 1, ""vidpair"": 2, ""offset"": ""33"", ""content"": ""lnklknlknklnlk"", ""importance"": ""3"", ""time"": 14877, ""tag"": ""prac_segB_desc""}"
debugXu4p6:debugZJi3d,9,1695887421821,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/Prac/wildebeest_part3.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 3, ""target"": ""not_target"", ""offset"": ""49"", ""watch_duration"": 18374, ""tag"": ""prac_segC_view""}"
debugXu4p6:debugZJi3d,10,1695887444088,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/A/filmfest_clip5_A_0.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 1, ""target"": ""not_target"", ""offset"": ""10"", ""watch_duration"": 10043, ""tag"": ""test_seg1_view""}"
debugXu4p6:debugZJi3d,11,1695887490610,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/A/filmfest_clip5_A_1.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 2, ""target"": ""target"", ""offset"": ""40"", ""watch_duration"": 30064, ""tag"": ""test_seg2_view""}"
debugXu4p6:debugZJi3d,12,1695887513524,"{""phase"": ""description"", ""counterbalance"": 0, ""vidpath"": ""/static/video/A/filmfest_clip5_A_1.mp4"", ""descstop"": 1, ""vidpair"": 2, ""offset"": ""40"", ""content"": "" hvhkvkvjj"", ""importance"": ""3"", ""time"": 19304, ""tag"": ""test_seg2_desc""}"
debugXu4p6:debugZJi3d,13,1695887577221,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/A/filmfest_clip5_A_2.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 3, ""target"": ""not_target"", ""offset"": ""100"", ""watch_duration"": 61817, ""tag"": ""test_seg3_view""}"
debugXu4p6:debugZJi3d,14,1695887612491,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/A/filmfest_clip5_A_3.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 4, ""target"": ""target"", ""offset"": ""130"", ""watch_duration"": 31929, ""tag"": ""test_seg4_view""}"
debugXu4p6:debugZJi3d,15,1695887621963,"{""phase"": ""description"", ""counterbalance"": 0, ""vidpath"": ""/static/video/A/filmfest_clip5_A_3.mp4"", ""descstop"": 2, ""vidpair"": 4, ""offset"": ""130"", ""content"": ""bjkbkjbkjbjkbjkb"", ""importance"": ""3"", ""time"": 6970, ""tag"": ""test_seg4_desc""}"
debugXu4p6:debugZJi3d,16,1695887639673,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/A/filmfest_clip5_A_4_end_catch.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 5, ""target"": ""not_target"", ""offset"": ""190"", ""watch_duration"": 15487, ""tag"": ""test_seg5_view""}"
debugXu4p6:debugZJi3d,17,1695887640815,"{""phase"": ""comprehension"", ""status"": ""begin""}"
debugXu4p6:debugZJi3d,18,1695887655579,"{""phase"": ""comprehension"", ""status"": ""submit""}"
debugXu4p6:debugZJi3d,19,1695887655581,"{""phase"": ""postquestionnaire_1"", ""status"": ""begin""}"
debugXu4p6:debugZJi3d,20,1695887685790,"{""phase"": ""postquestionnaire_1"", ""status"": ""submit""}"
debugXu4p6:debugZJi3d,21,1695887685791,"{""phase"": ""postquestionnaire_2"", ""status"": ""begin""}"
debugXu4p6:debugZJi3d,22,1695887706240,"{""phase"": ""postquestionnaire_2"", ""status"": ""submit""}"
debugHL4FS:debugtOXga,0,1701963948070,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1-1.html"", ""instructions/instruct-1-2.html"", ""instructions/instruct-1-3.html""], ""action"": ""Begin""}"
debugHL4FS:debugtOXga,1,1701963980787,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 32714}"
debugHL4FS:debugtOXga,2,1701963987042,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 6251}"
debugHL4FS:debugtOXga,3,1701963996961,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1-3.html"", ""indexOf"": 2, ""action"": ""FinishInstructions"", ""viewTime"": 9917}"
debugHL4FS:debugtOXga,4,1701963996972,"{""phase"": ""id_submit"", ""status"": ""begin""}"
debugHL4FS:debugtOXga,5,1701964024795,"{""phase"": ""id_submit"", ""status"": ""submit""}"
debugHL4FS:debugtOXga,6,1701964078231,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/Prac/wildebeest_part1.mp4"", ""clip#"": ""5"", ""title"": ""the_shoe"", ""vidseg"": 1, ""target"": ""not_target"", ""offset"": ""12"", ""watch_duration"": 13277, ""tag"": ""prac_segA_view""}"
