debugBvuL8:debugmnAvF,15,1712770116821,"{""phase"": ""description"", ""counterbalance"": 1, ""vidpath"": ""/static/video/B/filmfest_clip6_B_3.mp4"", ""descstop"": 2, ""vidpair"": 4, ""offset"": ""140"", ""content"": ""A guy named Patrick Campbell received good news. Meanwhile Keith Reynolds didn't get the promotion that he thought he would get. Patrick was on the fourth floor hugging Sarah and telling her about some good news that he received."", ""importance"": ""7"", ""time"": 161679, ""tag"": ""test_seg4_desc""}"
debugBvuL8:debugmnAvF,16,1712770186645,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/B/filmfest_clip6_B_4.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 5, ""target"": ""not_target"", ""offset"": ""200"", ""watch_duration"": 60074, ""tag"": ""test_seg5_view""}"
debugBvuL8:debugmnAvF,17,1712770230324,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/B/filmfest_clip6_B_5.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 6, ""target"": ""target"", ""offset"": ""230"", ""watch_duration"": 30091, ""tag"": ""test_seg6_view""}"
debugBvuL8:debugmnAvF,18,1712770389457,"{""phase"": ""description"", ""counterbalance"": 1, ""vidpath"": ""/static/video/B/filmfest_clip6_B_5.mp4"", ""descstop"": 3, ""vidpair"": 6, ""offset"": ""230"", ""content"": ""Keith Reynolds beat Patrick to death. Ruth needed to use the restroom with a nicer dispenser, so she decides to take the stairs this particular day (part of her New years resolution). Keith decides to take Patrick back to his house in order to dispose of his body."", ""importance"": ""7"", ""time"": 153895, ""tag"": ""test_seg6_desc""}"
debugBvuL8:debugmnAvF,19,1712770455430,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/B/filmfest_clip6_B_6.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 7, ""target"": ""not_target"", ""offset"": ""290"", ""watch_duration"": 60049, ""tag"": ""test_seg7_view""}"
debugBvuL8:debugmnAvF,20,1712770499425,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/B/filmfest_clip6_B_7.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 8, ""target"": ""target"", ""offset"": ""320"", ""watch_duration"": 30047, ""tag"": ""test_seg8_view""}"
debugBvuL8:debugmnAvF,21,1712770615863,"{""phase"": ""description"", ""counterbalance"": 1, ""vidpath"": ""/static/video/B/filmfest_clip6_B_7.mp4"", ""descstop"": 4, ""vidpair"": 8, ""offset"": ""320"", ""content"": ""Sarah spotted Keith dragging Patrick's dead body towards the window. keith was hoping she would run into his arms, but instead she fainted. Keith took Patrick out on the ladder, where he then came to a realization."", ""importance"": ""7"", ""time"": 111708, ""tag"": ""test_seg8_desc""}"
debugBvuL8:debugmnAvF,22,1712770671193,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/B/filmfest_clip6_B_8_end_catch.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 9, ""target"": ""not_target"", ""offset"": ""369"", ""watch_duration"": 50382, ""tag"": ""test_seg9_view""}"
debugBvuL8:debugmnAvF,23,1712770677280,"{""phase"": ""comprehension"", ""status"": ""begin""}"
debugBvuL8:debugmnAvF,24,1712770702269,"{""phase"": ""comprehension"", ""status"": ""submit""}"
debugBvuL8:debugmnAvF,25,1712770702271,"{""phase"": ""postquestionnaire_1"", ""status"": ""begin""}"
debugBvuL8:debugmnAvF,26,1712770812005,"{""phase"": ""postquestionnaire_1"", ""status"": ""submit""}"
debugBvuL8:debugmnAvF,27,1712770812006,"{""phase"": ""postquestionnaire_2"", ""status"": ""begin""}"
debugBvuL8:debugmnAvF,28,1712770987278,"{""phase"": ""postquestionnaire_2"", ""status"": ""submit""}"
debugPHgYl:debugKKQL2,0,1712672195978,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1-1.html"", ""instructions/instruct-1-2.html"", ""instructions/instruct-1-3.html""], ""action"": ""Begin""}"
debugPHgYl:debugKKQL2,1,1712672205093,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 9112}"
debugPHgYl:debugKKQL2,2,1712672209997,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 4901}"
debugPHgYl:debugKKQL2,3,1712672218022,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1-3.html"", ""indexOf"": 2, ""action"": ""FinishInstructions"", ""viewTime"": 8023}"
debugPHgYl:debugKKQL2,4,1712672218025,"{""phase"": ""id_submit"", ""status"": ""begin""}"
debugPHgYl:debugKKQL2,5,1712672224511,"{""phase"": ""id_submit"", ""status"": ""submit""}"
debugPHgYl:debugKKQL2,6,1712672289325,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/Prac/wildebeest_part1.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 1, ""target"": ""not_target"", ""offset"": ""12"", ""watch_duration"": 12564, ""tag"": ""prac_segA_view""}"
debugPHgYl:debugKKQL2,7,1712672319884,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/Prac/wildebeest_part2.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 2, ""target"": ""target"", ""offset"": ""33"", ""watch_duration"": 20628, ""tag"": ""prac_segB_view""}"
debugPHgYl:debugKKQL2,8,1712672426079,"{""phase"": ""description"", ""counterbalance"": 3, ""vidpath"": ""/static/video/Prac/wildebeest_part2.mp4"", ""descstop"": 1, ""vidpair"": 2, ""offset"": ""33"", ""content"": ""The oxs were trying to figure out if the object is the water is a log or crocodile. One of them throw a rock at it and poke it with a stick to see if it moves. It did not move so the ox jumped on top of it."", ""importance"": ""7"", ""time"": 102240, ""tag"": ""prac_segB_desc""}"
debugPHgYl:debugKKQL2,9,1712672448069,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/Prac/wildebeest_part3.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 3, ""target"": ""not_target"", ""offset"": ""49"", ""watch_duration"": 16077, ""tag"": ""prac_segC_view""}"
debugPHgYl:debugKKQL2,10,1712672497668,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/D/filmfest_clip6_D_0.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 1, ""target"": ""not_target"", ""offset"": ""40"", ""watch_duration"": 40056, ""tag"": ""test_seg1_view""}"
debugPHgYl:debugKKQL2,11,1712672535590,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/D/filmfest_clip6_D_1.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 2, ""target"": ""target"", ""offset"": ""70"", ""watch_duration"": 30072, ""tag"": ""test_seg2_view""}"
debugPHgYl:debugKKQL2,12,1712672613208,"{""phase"": ""description"", ""counterbalance"": 3, ""vidpath"": ""/static/video/D/filmfest_clip6_D_1.mp4"", ""descstop"": 1, ""vidpair"": 2, ""offset"": ""70"", ""content"": ""The man walked up the stairs with is suitcase to get on the elevator at his workplaces. He rode the elevator to his floor were he walked in to sara bending over looking in the file cabinet."", ""importance"": ""5"", ""time"": 74010, ""tag"": ""test_seg2_desc""}"
debugPHgYl:debugKKQL2,13,1712672677894,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/D/filmfest_clip6_D_2.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 3, ""target"": ""not_target"", ""offset"": ""130"", ""watch_duration"": 60108, ""tag"": ""test_seg3_view""}"
debugPHgYl:debugKKQL2,14,1712672713274,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/D/filmfest_clip6_D_3.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 4, ""target"": ""target"", ""offset"": ""160"", ""watch_duration"": 30172, ""tag"": ""test_seg4_view""}"
debugPHgYl:debugKKQL2,15,1712672826229,"{""phase"": ""description"", ""counterbalance"": 3, ""vidpath"": ""/static/video/D/filmfest_clip6_D_3.mp4"", ""descstop"": 2, ""vidpair"": 4, ""offset"": ""160"", ""content"": ""After going up some floors to see if he got the promotion from his boss, which he didnt. He rode the elevator down to the fourth floor to where sara was to see her kissing his competition. "", ""importance"": ""6"", ""time"": 108763, ""tag"": ""test_seg4_desc""}"
debugPHgYl:debugKKQL2,16,1712672891245,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/D/filmfest_clip6_D_4.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 5, ""target"": ""not_target"", ""offset"": ""220"", ""watch_duration"": 60014, ""tag"": ""test_seg5_view""}"
debugPHgYl:debugKKQL2,17,1712672926653,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/D/filmfest_clip6_D_5.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 6, ""target"": ""target"", ""offset"": ""250"", ""watch_duration"": 30172, ""tag"": ""test_seg6_view""}"
debugPHgYl:debugKKQL2,18,1712673002639,"{""phase"": ""description"", ""counterbalance"": 3, ""vidpath"": ""/static/video/D/filmfest_clip6_D_5.mp4"", ""descstop"": 3, ""vidpair"": 6, ""offset"": ""250"", ""content"": ""After he killed patrick he wanted to clean up the mess so he decided to take him down the stair so no one would see. The lasy was walking up the stairs at the same time and when she noticed the body she fainted."", ""importance"": ""7"", ""time"": 71498, ""tag"": ""test_seg6_desc""}"
debugPHgYl:debugKKQL2,19,1712673068873,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/D/filmfest_clip6_D_6.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 7, ""target"": ""not_target"", ""offset"": ""310"", ""watch_duration"": 60038, ""tag"": ""test_seg7_view""}"
debugPHgYl:debugKKQL2,20,1712673104489,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/D/filmfest_clip6_D_7.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 8, ""target"": ""target"", ""offset"": ""340"", ""watch_duration"": 30140, ""tag"": ""test_seg8_view""}"
debugPHgYl:debugKKQL2,21,1712673153849,"{""phase"": ""description"", ""counterbalance"": 3, ""vidpath"": ""/static/video/D/filmfest_clip6_D_7.mp4"", ""descstop"": 4, ""vidpair"": 8, ""offset"": ""340"", ""content"": ""He takes patrick to the ladder where he falls to the ground and now he is stuck on the ladder thinking about his life."", ""importance"": ""7"", ""time"": 45643, ""tag"": ""test_seg8_desc""}"
debugPHgYl:debugKKQL2,22,1712673188306,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/D/filmfest_clip6_D_8_end_catch.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 9, ""target"": ""not_target"", ""offset"": ""369"", ""watch_duration"": 29565, ""tag"": ""test_seg9_view""}"
debugPHgYl:debugKKQL2,23,1712673194339,"{""phase"": ""comprehension"", ""status"": ""begin""}"
debugPHgYl:debugKKQL2,24,1712673237053,"{""phase"": ""comprehension"", ""status"": ""submit""}"
debugPHgYl:debugKKQL2,25,1712673237057,"{""phase"": ""postquestionnaire_1"", ""status"": ""begin""}"
debugPHgYl:debugKKQL2,26,1712673299102,"{""phase"": ""postquestionnaire_1"", ""status"": ""submit""}"
debugPHgYl:debugKKQL2,27,1712673299105,"{""phase"": ""postquestionnaire_2"", ""status"": ""begin""}"
debugPHgYl:debugKKQL2,28,1712673364612,"{""phase"": ""postquestionnaire_2"", ""status"": ""submit""}"
debug1gP4p:debugomom0,0,1712757870683,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1-1.html"", ""instructions/instruct-1-2.html"", ""instructions/instruct-1-3.html""], ""action"": ""Begin""}"
debug1gP4p:debugomom0,1,1712757876453,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 5753}"
debug1gP4p:debugomom0,2,1712757882596,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 6133}"
debug1gP4p:debugomom0,3,1712757887419,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1-3.html"", ""indexOf"": 2, ""action"": ""FinishInstructions"", ""viewTime"": 4819}"
debug1gP4p:debugomom0,4,1712757887513,"{""phase"": ""id_submit"", ""status"": ""begin""}"
debug1gP4p:debugomom0,5,1712757899765,"{""phase"": ""id_submit"", ""status"": ""submit""}"
debug1gP4p:debugomom0,6,1712757947342,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/Prac/wildebeest_part1.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 1, ""target"": ""not_target"", ""offset"": ""12"", ""watch_duration"": 20203, ""tag"": ""prac_segA_view""}"
debug1gP4p:debugomom0,7,1712757977841,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/Prac/wildebeest_part2.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 2, ""target"": ""target"", ""offset"": ""33"", ""watch_duration"": 24139, ""tag"": ""prac_segB_view""}"
debug1gP4p:debugomom0,8,1712758132728,"{""phase"": ""description"", ""counterbalance"": 7, ""vidpath"": ""/static/video/Prac/wildebeest_part2.mp4"", ""descstop"": 1, ""vidpair"": 2, ""offset"": ""33"", ""content"": ""Two animals are debating whether they are about to cross a log or crocodile in the water. The first animal throws a stone to see if there is any movement. It proceeds to use a stick and splash the water for signs of movement. It then jumps on the log/crocodile."", ""importance"": ""5"", ""time"": 150988, ""tag"": ""prac_segB_desc""}"
debug1gP4p:debugomom0,9,1712758176341,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/Prac/wildebeest_part3.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 3, ""target"": ""not_target"", ""offset"": ""49"", ""watch_duration"": 38118, ""tag"": ""prac_segC_view""}"
debug1gP4p:debugomom0,10,1712758410723,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/H/filmfest_clip6_H_0.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 1, ""target"": ""not_target"", ""offset"": ""80"", ""watch_duration"": 228990, ""tag"": ""test_seg1_view""}"
debug1gP4p:debugomom0,11,1712758450483,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/H/filmfest_clip6_H_1.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 2, ""target"": ""target"", ""offset"": ""110"", ""watch_duration"": 32724, ""tag"": ""test_seg2_view""}"
debug1gP4p:debugomom0,12,1712758592185,"{""phase"": ""description"", ""counterbalance"": 7, ""vidpath"": ""/static/video/H/filmfest_clip6_H_1.mp4"", ""descstop"": 1, ""vidpair"": 2, ""offset"": ""110"", ""content"": ""Bill from the second floor sees someone falling off the building and calls an ambulance. Keith is going to the fourth floor and is imaging his boss congratulating him on the promotion. "", ""importance"": ""5"", ""time"": 134173, ""tag"": ""test_seg2_desc""}"
debug1gP4p:debugomom0,13,1712758681828,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/H/filmfest_clip6_H_2.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 3, ""target"": ""not_target"", ""offset"": ""170"", ""watch_duration"": 60373, ""tag"": ""test_seg3_view""}"
debug1gP4p:debugomom0,14,1712758723131,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/H/filmfest_clip6_H_3.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 4, ""target"": ""target"", ""offset"": ""200"", ""watch_duration"": 31717, ""tag"": ""test_seg4_view""}"
debug1gP4p:debugomom0,15,1712758842211,"{""phase"": ""description"", ""counterbalance"": 7, ""vidpath"": ""/static/video/H/filmfest_clip6_H_3.mp4"", ""descstop"": 2, ""vidpair"": 4, ""offset"": ""200"", ""content"": ""Keith tells Patrick to unalive himself and instantly regrets it. A fight brakes out of the two gentlemen."", ""importance"": ""5"", ""time"": 115315, ""tag"": ""test_seg4_desc""}"
debug1gP4p:debugomom0,16,1712759024510,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/H/filmfest_clip6_H_4.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 5, ""target"": ""not_target"", ""offset"": ""260"", ""watch_duration"": 176613, ""tag"": ""test_seg5_view""}"
debug1gP4p:debugomom0,17,1712759079077,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/H/filmfest_clip6_H_5.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 6, ""target"": ""target"", ""offset"": ""290"", ""watch_duration"": 48555, ""tag"": ""test_seg6_view""}"
debug1gP4p:debugomom0,18,1712759249435,"{""phase"": ""description"", ""counterbalance"": 7, ""vidpath"": ""/static/video/H/filmfest_clip6_H_5.mp4"", ""descstop"": 3, ""vidpair"": 6, ""offset"": ""290"", ""content"": ""Sara wants see Patrick again so she takes out some files as an excuse to see him. As she goes up to the fifth floor she sees Keith dragging Patrick's lifeless body. As Keith was planning on using the ladder to go down."", ""importance"": ""7"", ""time"": 166258, ""tag"": ""test_seg6_desc""}"
debug1gP4p:debugomom0,19,1712759372197,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/H/filmfest_clip6_H_6.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 7, ""target"": ""not_target"", ""offset"": ""350"", ""watch_duration"": 106267, ""tag"": ""test_seg7_view""}"
debug1gP4p:debugomom0,20,1712759390657,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/H/filmfest_clip6_H_7.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 8, ""target"": ""target"", ""offset"": ""359"", ""watch_duration"": 9033, ""tag"": ""test_seg8_view""}"
debug1gP4p:debugomom0,21,1712759469172,"{""phase"": ""description"", ""counterbalance"": 7, ""vidpath"": ""/static/video/H/filmfest_clip6_H_7.mp4"", ""descstop"": 4, ""vidpair"": 8, ""offset"": ""359"", ""content"": ""Keith Reynolds balanced at the ladder looks at Barry mopping the floor."", ""importance"": ""6"", ""time"": 67045, ""tag"": ""test_seg8_desc""}"
debug1gP4p:debugomom0,22,1712759511487,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/H/filmfest_clip6_H_8_end_catch.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 9, ""target"": ""not_target"", ""offset"": ""369"", ""watch_duration"": 29486, ""tag"": ""test_seg9_view""}"
debug1gP4p:debugomom0,23,1712759515536,"{""phase"": ""comprehension"", ""status"": ""begin""}"
debug1gP4p:debugomom0,24,1712759577265,"{""phase"": ""comprehension"", ""status"": ""submit""}"
debug1gP4p:debugomom0,25,1712759577852,"{""phase"": ""postquestionnaire_1"", ""status"": ""begin""}"
debug1gP4p:debugomom0,26,1712759678998,"{""phase"": ""postquestionnaire_1"", ""status"": ""submit""}"
debug1gP4p:debugomom0,27,1712759679079,"{""phase"": ""postquestionnaire_2"", ""status"": ""begin""}"
debug1gP4p:debugomom0,28,1712759742448,"{""phase"": ""postquestionnaire_2"", ""status"": ""submit""}"
debugvSDze:debugDoyBA,0,1712673300760,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1-1.html"", ""instructions/instruct-1-2.html"", ""instructions/instruct-1-3.html""], ""action"": ""Begin""}"
debugvSDze:debugDoyBA,1,1712673355728,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 54966}"
debugvSDze:debugDoyBA,2,1712673360318,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 4589}"
debugvSDze:debugDoyBA,3,1712673394794,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1-3.html"", ""indexOf"": 2, ""action"": ""FinishInstructions"", ""viewTime"": 34474}"
debugvSDze:debugDoyBA,4,1712673394799,"{""phase"": ""id_submit"", ""status"": ""begin""}"
debugvSDze:debugDoyBA,5,1712673488309,"{""phase"": ""id_submit"", ""status"": ""submit""}"
debugvSDze:debugDoyBA,6,1712673588479,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/Prac/wildebeest_part1.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 1, ""target"": ""not_target"", ""offset"": ""12"", ""watch_duration"": 13235, ""tag"": ""prac_segA_view""}"
debugvSDze:debugDoyBA,7,1712673624599,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/Prac/wildebeest_part2.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 2, ""target"": ""target"", ""offset"": ""33"", ""watch_duration"": 20670, ""tag"": ""prac_segB_view""}"
debugvSDze:debugDoyBA,8,1712673709756,"{""phase"": ""description"", ""counterbalance"": 3, ""vidpath"": ""/static/video/Prac/wildebeest_part2.mp4"", ""descstop"": 1, ""vidpair"": 2, ""offset"": ""33"", ""content"": ""Oh the sheep were confused if it was a crocodile or a log of wood in the pool of water"", ""importance"": ""2"", ""time"": 80944, ""tag"": ""prac_segB_desc""}"
debugvSDze:debugDoyBA,9,1712673733297,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/Prac/wildebeest_part3.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 3, ""target"": ""not_target"", ""offset"": ""49"", ""watch_duration"": 17700, ""tag"": ""prac_segC_view""}"
debugvSDze:debugDoyBA,10,1712673784449,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/D/filmfest_clip6_D_0.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 1, ""target"": ""not_target"", ""offset"": ""40"", ""watch_duration"": 40007, ""tag"": ""test_seg1_view""}"
debugvSDze:debugDoyBA,11,1712673945443,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/D/filmfest_clip6_D_1.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 2, ""target"": ""target"", ""offset"": ""70"", ""watch_duration"": 30056, ""tag"": ""test_seg2_view""}"
debugvSDze:debugDoyBA,12,1712674084819,"{""phase"": ""description"", ""counterbalance"": 3, ""vidpath"": ""/static/video/D/filmfest_clip6_D_1.mp4"", ""descstop"": 1, ""vidpair"": 2, ""offset"": ""70"", ""content"": ""Keith Reynolds is the most senior junior business man at the firm and today is promotion day he is expecting to be promoted so he can be a successful business man for Sarah"", ""importance"": ""3"", ""time"": 128996, ""tag"": ""test_seg2_desc""}"
debugvSDze:debugDoyBA,13,1712674151312,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/D/filmfest_clip6_D_2.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 3, ""target"": ""not_target"", ""offset"": ""130"", ""watch_duration"": 60194, ""tag"": ""test_seg3_view""}"
debugvSDze:debugDoyBA,14,1712674190062,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/D/filmfest_clip6_D_3.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 4, ""target"": ""target"", ""offset"": ""160"", ""watch_duration"": 30148, ""tag"": ""test_seg4_view""}"
debugvSDze:debugDoyBA,15,1712674254441,"{""phase"": ""description"", ""counterbalance"": 3, ""vidpath"": ""/static/video/D/filmfest_clip6_D_3.mp4"", ""descstop"": 2, ""vidpair"": 4, ""offset"": ""160"", ""content"": ""Patrick got the Job instead Keith didn't. he then saw Patrick kissing Sarah on his way down to meet Sarah again."", ""importance"": ""5"", ""time"": 59452, ""tag"": ""test_seg4_desc""}"
debugvSDze:debugDoyBA,16,1712674320358,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/D/filmfest_clip6_D_4.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 5, ""target"": ""not_target"", ""offset"": ""220"", ""watch_duration"": 60010, ""tag"": ""test_seg5_view""}"
debugvSDze:debugDoyBA,17,1712674464278,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/D/filmfest_clip6_D_5.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 6, ""target"": ""target"", ""offset"": ""250"", ""watch_duration"": 30158, ""tag"": ""test_seg6_view""}"
debugvSDze:debugDoyBA,18,1712674520923,"{""phase"": ""description"", ""counterbalance"": 3, ""vidpath"": ""/static/video/D/filmfest_clip6_D_5.mp4"", ""descstop"": 3, ""vidpair"": 6, ""offset"": ""250"", ""content"": ""Ruth caught Keith dragging Paul's dead body across the stairs and she fainted"", ""importance"": ""6"", ""time"": 49893, ""tag"": ""test_seg6_desc""}"
debugvSDze:debugDoyBA,19,1712674590092,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/D/filmfest_clip6_D_6.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 7, ""target"": ""not_target"", ""offset"": ""310"", ""watch_duration"": 60038, ""tag"": ""test_seg7_view""}"
debugvSDze:debugDoyBA,20,1712674627636,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/D/filmfest_clip6_D_7.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 8, ""target"": ""target"", ""offset"": ""340"", ""watch_duration"": 30132, ""tag"": ""test_seg8_view""}"
debugvSDze:debugDoyBA,21,1712674726050,"{""phase"": ""description"", ""counterbalance"": 3, ""vidpath"": ""/static/video/D/filmfest_clip6_D_7.mp4"", ""descstop"": 4, ""vidpair"": 8, ""offset"": ""340"", ""content"": ""So Ruth died from her fall on the stairs then Sarah caught Keith dragging Patrick's body and fainted. Keith hauled Patrick's body over the window"", ""importance"": ""6"", ""time"": 88142, ""tag"": ""test_seg8_desc""}"
debugvSDze:debugDoyBA,22,1712674791615,"{""phase"": ""viewing"", ""vidpath"": ""/static/video/D/filmfest_clip6_D_8_end_catch.mp4"", ""clip#"": ""6"", ""title"": ""keith_reynolds"", ""vidseg"": 9, ""target"": ""not_target"", ""offset"": ""369"", ""watch_duration"": 29541, ""tag"": ""test_seg9_view""}"
debugvSDze:debugDoyBA,23,1712674813974,"{""phase"": ""comprehension"", ""status"": ""begin""}"
debugvSDze:debugDoyBA,24,1712674857660,"{""phase"": ""comprehension"", ""status"": ""submit""}"
debugvSDze:debugDoyBA,25,1712674857664,"{""phase"": ""postquestionnaire_1"", ""status"": ""begin""}"
debugvSDze:debugDoyBA,26,1712675003854,"{""phase"": ""postquestionnaire_1"", ""status"": ""submit""}"
debugvSDze:debugDoyBA,27,1712675003856,"{""phase"": ""postquestionnaire_2"", ""status"": ""begin""}"
debugvSDze:debugDoyBA,28,1712675188442,"{""phase"": ""postquestionnaire_2"", ""status"": ""submit""}"
debugj3OxB:debug14qRR,0,1712769515881,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1-1.html"", ""instructions/instruct-1-2.html"", ""instructions/instruct-1-3.html""], ""action"": ""Begin""}"
debugj3OxB:debug14qRR,1,1712769527884,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 11999}"
debugj3OxB:debug14qRR,2,1712769532305,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 4414}"
