debug1vcfH:debugvS1b7,focus,874,on,1698253303645
debug1vcfH:debugvS1b7,focus,1981,off,1698253305626
debug1vcfH:debugvS1b7,focus,58523,on,1698253364149
debug1vcfH:debugvS1b7,focus,54596,off,1698253418745
debug1vcfH:debugvS1b7,focus,11302,on,1698253430047
debug1vcfH:debugvS1b7,focus,237970,off,1698253668017
debug1vcfH:debugvS1b7,focus,7277,on,1698253675294
debug1vcfH:debugvS1b7,focus,166699,off,1698253841993
debug1vcfH:debugvS1b7,focus,12051,on,1698253854044
debug5DFeq:debugsoPz5,initialized,0,,1698251571406
debug5DFeq:debugsoPz5,window_resize,0,"[1024, 660]",1698251571406
debug5DFeq:debugsoPz5,window_resize,49599,"[1366, 768]",1698251621005
debugPv44K:debug8ggFa,initialized,0,,1701963981478
debugPv44K:debug8ggFa,window_resize,0,"[1536, 766]",1701963981478
debug0uzMZ:debugmRQDf,initialized,0,,1712152188416
debug0uzMZ:debugmRQDf,window_resize,0,"[1024, 767]",1712152188416
debug0uzMZ:debugmRQDf,focus,3018,off,1712152191434
debug0uzMZ:debugmRQDf,focus,1875,on,1712152193309
debug0uzMZ:debugmRQDf,window_resize,1027,"[1024, 751]",1712152194336
debug0uzMZ:debugmRQDf,focus,5551,off,1712152199887
debug0uzMZ:debugmRQDf,focus,44739,on,1712152244626
debug0uzMZ:debugmRQDf,focus,18648,off,1712152263274
debug0uzMZ:debugmRQDf,focus,367148,on,1712152630422
debug0uzMZ:debugmRQDf,focus,3116,off,1712152633538
debug0uzMZ:debugmRQDf,focus,1423,on,1712152634961
debug0uzMZ:debugmRQDf,focus,23353,off,1712152658314
debug0uzMZ:debugmRQDf,focus,247708,on,1712152906022
debug0uzMZ:debugmRQDf,focus,1348,off,1712152907370
debug0uzMZ:debugmRQDf,focus,6318,on,1712152913688
debug0uzMZ:debugmRQDf,window_resize,1077,"[1024, 750]",1712152914765
debug0uzMZ:debugmRQDf,window_resize,2664,"[1247, 899]",1712152917429
debug0uzMZ:debugmRQDf,focus,10791,off,1712152928220
debug0uzMZ:debugmRQDf,focus,2808,on,1712152931028
debug0uzMZ:debugmRQDf,focus,3658,off,1712152934686
debug0uzMZ:debugmRQDf,focus,4040,on,1712152938726
debug0uzMZ:debugmRQDf,focus,111176,off,1712153049902
debug0uzMZ:debugmRQDf,focus,15302,on,1712153065204
debug0uzMZ:debugmRQDf,window_resize,181920,"[2560, 1334]",1712153247124
debug0uzMZ:debugmRQDf,window_resize,742041,"[1247, 899]",1712153989165
debug0uzMZ:debugmRQDf,focus,87381,off,1712154076546
debug0uzMZ:debugmRQDf,focus,36896,on,1712154113442
debug0uzMZ:debugmRQDf,focus,7,off,1712154113449
debug0uzMZ:debugmRQDf,focus,20743,on,1712154134192
debug0uzMZ:debugmRQDf,focus,25054,off,1712154159246
debug0uzMZ:debugmRQDf,focus,11311,on,1712154170557
debugKCC27:debugk3RHG,initialized,0,,1714405897157
debugKCC27:debugk3RHG,window_resize,0,"[1366, 708]",1714405897157
debugKCC27:debugk3RHG,focus,9065,off,1714405906222
debugKCC27:debugk3RHG,focus,2706,on,1714405908928
debugKCC27:debugk3RHG,focus,12944,off,1714405921872
debugKCC27:debugk3RHG,focus,6568,on,1714405928440
debugl3WiQ:debugLNg9u,initialized,0,,1713370594971
debugl3WiQ:debugLNg9u,window_resize,0,"[2560, 1336]",1713370594971
debug0UkkY:debugZR1zo,initialized,0,,1714405999635
debug0UkkY:debugZR1zo,window_resize,0,"[1024, 757]",1714405999635
debug0UkkY:debugZR1zo,window_resize,11008,"[1440, 841]",1714406010643
debugKXIvt:debugziiu1,initialized,0,,1712152399572
debugKXIvt:debugziiu1,window_resize,0,"[1024, 664]",1712152399572
debugowlL8:debug5XA4N,initialized,0,,1711992008203
debugowlL8:debug5XA4N,window_resize,0,"[2560, 1020]",1711992008203
debugowlL8:debug5XA4N,window_resize,4782,"[1024, 767]",1711992012985
debugowlL8:debug5XA4N,window_resize,2835,"[2560, 1020]",1711992015820
debugowlL8:debug5XA4N,window_resize,17452,"[1024, 767]",1711992033272
debugowlL8:debug5XA4N,window_resize,416,"[1454, 1013]",1711992033688
debugowlL8:debug5XA4N,window_resize,1258,"[1661, 1013]",1711992034946
debugowlL8:debug5XA4N,focus,1416,off,1711992036362
debugowlL8:debug5XA4N,focus,8124,on,1711992044486
debugowlL8:debug5XA4N,window_resize,2222,"[1024, 767]",1711992046708
debugowlL8:debug5XA4N,focus,1099,off,1711992047807
debugowlL8:debug5XA4N,focus,2155,on,1711992049962
debugowlL8:debug5XA4N,window_resize,9067,"[2560, 1020]",1711992059029
debugowlL8:debug5XA4N,window_resize,197078,"[1024, 767]",1711992256107
debugowlL8:debug5XA4N,window_resize,1543,"[2560, 1020]",1711992257650
debugowlL8:debug5XA4N,window_resize,52649,"[1024, 767]",1711992310299
debugowlL8:debug5XA4N,window_resize,3552,"[2560, 1020]",1711992313851
debugowlL8:debug5XA4N,window_resize,1079,"[1024, 767]",1711992314930
debugowlL8:debug5XA4N,window_resize,4049,"[1496, 767]",1711992318979
debugowlL8:debug5XA4N,window_resize,3885,"[1496, 765]",1711992322864
debugowlL8:debug5XA4N,focus,62551,off,1711992385415
debugowlL8:debug5XA4N,focus,23149,on,1711992408564
debugowlL8:debug5XA4N,window_resize,13342,"[2560, 1020]",1711992421906
debugowlL8:debug5XA4N,window_resize,4035,"[1496, 765]",1711992425941
debugowlL8:debug5XA4N,window_resize,4641,"[558, 765]",1711992430582
debugowlL8:debug5XA4N,window_resize,4698,"[1079, 765]",1711992435280
debugowlL8:debug5XA4N,focus,7020,off,1711992442300
debugowlL8:debug5XA4N,focus,23025,on,1711992465325
debugowlL8:debug5XA4N,focus,96922,off,1711992562247
debugowlL8:debug5XA4N,focus,31734,on,1711992593981
debugowlL8:debug5XA4N,focus,629,off,1711992594610
debugowlL8:debug5XA4N,focus,3186,on,1711992597796
debugowlL8:debug5XA4N,focus,1701,off,1711992599497
debugowlL8:debug5XA4N,focus,1160,on,1711992600657
debugowlL8:debug5XA4N,window_resize,3790,"[573, 765]",1711992604447
debugowlL8:debug5XA4N,window_resize,10869,"[573, 415]",1711992615316
debugowlL8:debug5XA4N,window_resize,10666,"[573, 585]",1711992625982
debugowlL8:debug5XA4N,window_resize,4165,"[573, 914]",1711992630147
debugowlL8:debug5XA4N,window_resize,1785,"[1246, 914]",1711992631932
debugowlL8:debug5XA4N,focus,503,off,1711992632435
debugowlL8:debug5XA4N,focus,67860,on,1711992700295
debugowlL8:debug5XA4N,focus,8462,off,1711992708757
debugowlL8:debug5XA4N,focus,43689,on,1711992752446
debugowlL8:debug5XA4N,focus,102466,off,1711992854912
debugowlL8:debug5XA4N,focus,5724,on,1711992860636
debugowlL8:debug5XA4N,focus,10893,off,1711992871529
debugowlL8:debug5XA4N,focus,65655,on,1711992937184
debugowlL8:debug5XA4N,focus,16498,off,1711992953682
debugowlL8:debug5XA4N,focus,24503,on,1711992978185
debugowlL8:debug5XA4N,focus,100333,off,1711993078518
debugowlL8:debug5XA4N,focus,1959,on,1711993080477
debugowlL8:debug5XA4N,focus,24436,off,1711993104913
debugowlL8:debug5XA4N,focus,3852,on,1711993108765
debugowlL8:debug5XA4N,focus,7088,off,1711993115853
debugowlL8:debug5XA4N,focus,69349,on,1711993185202
debugowlL8:debug5XA4N,window_resize,4029,"[2560, 1020]",1711993189231
debugpVz8n:debug8yhz6,initialized,0,,1712070014642
debugpVz8n:debug8yhz6,window_resize,0,"[1024, 767]",1712070014642
debugpVz8n:debug8yhz6,window_resize,15535,"[1680, 1015]",1712070030177
debugpVz8n:debug8yhz6,window_resize,36378,"[1680, 1015]",1712070066555
debughmSOQ:debugZZDan,initialized,0,,1712069951162
debughmSOQ:debugZZDan,window_resize,1,"[1032, 608]",1712069951163
debughmSOQ:debugZZDan,window_resize,13675,"[1280, 622]",1712069964838
debuglZzLa:debugj9FJ4,initialized,0,,1698251123698
debuglZzLa:debugj9FJ4,window_resize,17,"[980, 1650]",1698251123715
debuglZzLa:debugj9FJ4,window_resize,35942,"[980, 1650]",1698251159657
debuglZzLa:debugj9FJ4,window_resize,990,"[980, 1650]",1698251160647
debuglZzLa:debugj9FJ4,window_resize,2194,"[980, 1650]",1698251162841
debuglZzLa:debugj9FJ4,window_resize,172119,"[980, 1650]",1698251334960
debuglZzLa:debugj9FJ4,window_resize,824,"[980, 1650]",1698251335784
debuglZzLa:debugj9FJ4,window_resize,1722,"[980, 1650]",1698251337506
debugBf6iJ:debugdHSZb,initialized,0,,1702480016539
debugBf6iJ:debugdHSZb,window_resize,0,"[1028, 752]",1702480016539
debugBf6iJ:debugdHSZb,window_resize,24215,"[1012, 752]",1702480040754
debugBf6iJ:debugdHSZb,window_resize,360,"[1010, 752]",1702480041114
debugBf6iJ:debugdHSZb,window_resize,448,"[759, 752]",1702480041562
debugBf6iJ:debugdHSZb,window_resize,1218,"[699, 752]",1702480042780
debugBf6iJ:debugdHSZb,window_resize,439,"[684, 752]",1702480043219
debugBf6iJ:debugdHSZb,window_resize,1502,"[744, 752]",1702480044721
debugBf6iJ:debugdHSZb,window_resize,929,"[766, 752]",1702480045650
debugBf6iJ:debugdHSZb,window_resize,14545,"[1536, 766]",1702480060195
debugBf6iJ:debugdHSZb,window_resize,1603,"[766, 752]",1702480061798
debugBf6iJ:debugdHSZb,focus,15470,off,1702480077268
debugBf6iJ:debugdHSZb,focus,26732,on,1702480104000
debugBf6iJ:debugdHSZb,window_resize,290709,"[800, 752]",1702480394709
debugBf6iJ:debugdHSZb,window_resize,456,"[807, 752]",1702480395165
debugBf6iJ:debugdHSZb,focus,6423,off,1702480401588
debugBf6iJ:debugdHSZb,focus,13122,on,1702480414710
debugBf6iJ:debugdHSZb,focus,21662,off,1702480436372
debugBf6iJ:debugdHSZb,focus,4335,on,1702480440707
debugBf6iJ:debugdHSZb,focus,36681,off,1702480477388
debugBf6iJ:debugdHSZb,focus,24360,on,1702480501748
debugBf6iJ:debugdHSZb,focus,37393,off,1702480539141
debugBf6iJ:debugdHSZb,focus,7538,on,1702480546679
debugBf6iJ:debugdHSZb,focus,2152,off,1702480548831
debugBf6iJ:debugdHSZb,focus,6283,on,1702480555114
debugBf6iJ:debugdHSZb,focus,4686,off,1702480559800
debugBf6iJ:debugdHSZb,focus,3778,on,1702480563578
debugBf6iJ:debugdHSZb,focus,33859,off,1702480597437
debugBf6iJ:debugdHSZb,focus,55287,on,1702480652724
debugBf6iJ:debugdHSZb,focus,242118,off,1702480894842
debugBf6iJ:debugdHSZb,focus,8191,on,1702480903033
debugBf6iJ:debugdHSZb,focus,31090,off,1702480934123
debugBf6iJ:debugdHSZb,focus,39103,on,1702480973226
debugBf6iJ:debugdHSZb,focus,18151,off,1702480991377
debugBf6iJ:debugdHSZb,focus,55321,on,1702481046698
debugBf6iJ:debugdHSZb,focus,5747,off,1702481052445
debugBf6iJ:debugdHSZb,focus,7775,on,1702481060220
debugBf6iJ:debugdHSZb,focus,19657,off,1702481079877
debugBf6iJ:debugdHSZb,focus,46588,on,1702481126465
debugBf6iJ:debugdHSZb,window_resize,137544,"[747, 752]",1702481264009
debugBf6iJ:debugdHSZb,window_resize,1026,"[770, 752]",1702481265035
debugBf6iJ:debugdHSZb,focus,1601,off,1702481266636
debugBf6iJ:debugdHSZb,focus,66772,on,1702481333408
debugBf6iJ:debugdHSZb,focus,4505,off,1702481337913
debugBf6iJ:debugdHSZb,focus,144441,on,1702481482354
debugBf6iJ:debugdHSZb,focus,47648,off,1702481530002
debugBf6iJ:debugdHSZb,focus,8261,on,1702481538263
debugBf6iJ:debugdHSZb,focus,77094,off,1702481615357
debugBf6iJ:debugdHSZb,focus,13432,on,1702481628789
debugBf6iJ:debugdHSZb,focus,13753,off,1702481642542
debugBf6iJ:debugdHSZb,focus,23357,on,1702481665899
debugBf6iJ:debugdHSZb,focus,18007,off,1702481683906
debugBf6iJ:debugdHSZb,focus,1373,on,1702481685279
debugBf6iJ:debugdHSZb,focus,31064,off,1702481716343
debugBf6iJ:debugdHSZb,focus,15465,on,1702481731808
debugBf6iJ:debugdHSZb,focus,38435,off,1702481770243
debugBf6iJ:debugdHSZb,focus,3361,on,1702481773604
debugBf6iJ:debugdHSZb,focus,74896,off,1702481848500
debugBf6iJ:debugdHSZb,focus,10790,on,1702481859290
debugBf6iJ:debugdHSZb,focus,36521,off,1702481895811
debugBf6iJ:debugdHSZb,focus,6974,on,1702481902785
debugBf6iJ:debugdHSZb,window_resize,98770,"[1536, 766]",1702482001555
debugBf6iJ:debugdHSZb,window_resize,34326,"[770, 752]",1702482035881
debugYo1iD:debugZfNJz,initialized,0,,1703175185464
debugYo1iD:debugZfNJz,window_resize,0,"[1024, 765]",1703175185464
debugYo1iD:debugZfNJz,window_resize,19417,"[1440, 865]",1703175204881
debugaYAbO:debugRfqE5,initialized,0,,1713370648392
debugaYAbO:debugRfqE5,window_resize,0,"[1536, 758]",1713370648392
debugaYAbO:debugRfqE5,window_resize,3971,"[1028, 744]",1713370652363
debugaYAbO:debugRfqE5,window_resize,6206,"[1536, 758]",1713370658569
debug6f4mV:debug3oUYy,initialized,0,,1712772715583
debug6f4mV:debug3oUYy,window_resize,0,"[819, 614]",1712772715583
debug6f4mV:debug3oUYy,window_resize,3084,"[2048, 1063]",1712772718667
debuguOoC9:debugMkTg5,initialized,0,,1714405865427
debuguOoC9:debugMkTg5,window_resize,0,"[1023, 768]",1714405865427
debuguOoC9:debugMkTg5,window_resize,16035,"[2560, 1329]",1714405881462
debuguOoC9:debugMkTg5,focus,947488,off,1714406828950
debuguOoC9:debugMkTg5,focus,114,on,1714406829064
debugorQP8:debugkTwIu,initialized,0,,1713371010594
debugorQP8:debugkTwIu,window_resize,0,"[1037, 790]",1713371010594
debugorQP8:debugkTwIu,window_resize,12423,"[837, 790]",1713371023017
debugorQP8:debugkTwIu,window_resize,248,"[784, 790]",1713371023265
debugorQP8:debugkTwIu,window_resize,235,"[758, 790]",1713371023500
debugorQP8:debugkTwIu,window_resize,218,"[757, 790]",1713371023718
debugorQP8:debugkTwIu,window_resize,1874,"[1049, 790]",1713371025592
debugorQP8:debugkTwIu,window_resize,651,"[1048, 790]",1713371026243
debugorQP8:debugkTwIu,window_resize,265,"[996, 790]",1713371026508
debugorQP8:debugkTwIu,window_resize,654,"[984, 790]",1713371027162
debugorQP8:debugkTwIu,window_resize,454,"[969, 790]",1713371027616
debugorQP8:debugkTwIu,window_resize,706,"[944, 790]",1713371028322
debugorQP8:debugkTwIu,window_resize,373,"[928, 790]",1713371028695
debugorQP8:debugkTwIu,window_resize,453,"[906, 790]",1713371029148
debugorQP8:debugkTwIu,window_resize,635,"[918, 790]",1713371029783
debugorQP8:debugkTwIu,window_resize,265,"[919, 790]",1713371030048
debugorQP8:debugkTwIu,focus,8252,off,1713371038300
debugorQP8:debugkTwIu,focus,11134,on,1713371049434
debugorQP8:debugkTwIu,focus,18026,off,1713371067460
debugorQP8:debugkTwIu,focus,11133,on,1713371078593
debugorQP8:debugkTwIu,focus,14715,off,1713371093308
debugorQP8:debugkTwIu,focus,61551,on,1713371154859
debugorQP8:debugkTwIu,focus,57414,off,1713371212273
debugorQP8:debugkTwIu,focus,5507,on,1713371217780
debugorQP8:debugkTwIu,focus,13749,off,1713371231529
debugorQP8:debugkTwIu,focus,28513,on,1713371260042
debugorQP8:debugkTwIu,focus,39415,off,1713371299457
debugorQP8:debugkTwIu,focus,1133,on,1713371300590
debugorQP8:debugkTwIu,focus,89058,off,1713371389648
debugorQP8:debugkTwIu,focus,31909,on,1713371421557
debugorQP8:debugkTwIu,focus,5708,off,1713371427265
debugorQP8:debugkTwIu,focus,55416,on,1713371482681
debugorQP8:debugkTwIu,focus,21963,off,1713371504644
debugorQP8:debugkTwIu,focus,23716,on,1713371528360
debugorQP8:debugkTwIu,focus,6220,off,1713371534580
debugorQP8:debugkTwIu,focus,261376,on,1713371795956
debugorQP8:debugkTwIu,focus,2928,off,1713371798884
debugorQP8:debugkTwIu,focus,136531,on,1713371935415
debugorQP8:debugkTwIu,focus,12609,off,1713371948024
debugorQP8:debugkTwIu,focus,6484,on,1713371954508
debugorQP8:debugkTwIu,focus,70985,off,1713372025493
debugorQP8:debugkTwIu,focus,15484,on,1713372040977
debugorQP8:debugkTwIu,focus,48668,off,1713372089645
debugorQP8:debugkTwIu,focus,120540,on,1713372210185
debugorQP8:debugkTwIu,focus,74586,off,1713372284771
debugorQP8:debugkTwIu,focus,25141,on,1713372309912
debugorQP8:debugkTwIu,focus,66856,off,1713372376768
debugorQP8:debugkTwIu,focus,147674,on,1713372524442
debugorQP8:debugkTwIu,focus,2632,off,1713372527074
debugorQP8:debugkTwIu,focus,265883,on,1713372792957
debugorQP8:debugkTwIu,focus,41512,off,1713372834469
debugorQP8:debugkTwIu,focus,19056,on,1713372853525
debugorQP8:debugkTwIu,focus,16141,off,1713372869666
debugorQP8:debugkTwIu,focus,4533,on,1713372874199
debugorQP8:debugkTwIu,focus,20334,off,1713372894533
debugorQP8:debugkTwIu,focus,4194,on,1713372898727
debugorQP8:debugkTwIu,focus,70363,off,1713372969090
debugorQP8:debugkTwIu,focus,147625,on,1713373116715
debugorQP8:debugkTwIu,focus,3588,off,1713373120303
debugorQP8:debugkTwIu,focus,14830,on,1713373135133
debugorQP8:debugkTwIu,focus,148778,off,1713373283911
debugorQP8:debugkTwIu,focus,3462,on,1713373287373
debugDaEfK:debugRQnWi,initialized,0,,1712069950497
debugDaEfK:debugRQnWi,window_resize,1,"[1002, 654]",1712069950498
debugDaEfK:debugRQnWi,window_resize,4753,"[1366, 670]",1712069955251
debug2zC9h:debugbStSO,initialized,0,,1711991894999
debug2zC9h:debugbStSO,window_resize,0,"[1002, 670]",1711991894999
debug2zC9h:debugbStSO,window_resize,6763,"[1534, 738]",1711991901762
debug2zC9h:debugbStSO,window_resize,86440,"[1002, 670]",1711991988202
debug2zC9h:debugbStSO,focus,983,off,1711991989185
debug2zC9h:debugbStSO,focus,6588,on,1711991995773
debug2zC9h:debugbStSO,focus,14261,off,1711992010034
debug2zC9h:debugbStSO,focus,40048,on,1711992050082
debug2zC9h:debugbStSO,focus,2102,off,1711992052184
debug2zC9h:debugbStSO,focus,1683,on,1711992053867
debug2zC9h:debugbStSO,window_resize,9714,"[1534, 738]",1711992063581
debug2zC9h:debugbStSO,focus,47805,off,1711992111386
debug2zC9h:debugbStSO,focus,7954,on,1711992119340
debug2zC9h:debugbStSO,focus,43710,off,1711992163050
debug2zC9h:debugbStSO,focus,1496,on,1711992164546
debug2zC9h:debugbStSO,focus,1240,off,1711992165786
debug2zC9h:debugbStSO,focus,6141,on,1711992171927
debug2zC9h:debugbStSO,focus,238819,off,1711992410746
debug2zC9h:debugbStSO,focus,4032,on,1711992414778
debugceDGj:debug2K9C3,initialized,0,,1712073594532
debugceDGj:debug2K9C3,window_resize,0,"[1024, 711]",1712073594532
debugceDGj:debug2K9C3,window_resize,1509,"[1440, 710]",1712073596041
debugceDGj:debug2K9C3,window_resize,18685,"[1440, 865]",1712073614726
debugceDGj:debug2K9C3,window_resize,1749,"[1440, 710]",1712073616475
debugceDGj:debug2K9C3,focus,1658,off,1712073618133
debugceDGj:debug2K9C3,focus,1637,on,1712073619770
debugceDGj:debug2K9C3,window_resize,1401,"[1440, 865]",1712073621171
debugfQBYX:debugCIOTi,initialized,0,,1712069741568
debugfQBYX:debugCIOTi,window_resize,0,"[1024, 742]",1712069741568
debugfQBYX:debugCIOTi,focus,18720,off,1712069760288
debugfQBYX:debugCIOTi,focus,5682,on,1712069765970
debugfQBYX:debugCIOTi,window_resize,207827,"[1093, 742]",1712069973797
debugzQH3N:debug5vbjR,initialized,0,,1712073383012
debugzQH3N:debug5vbjR,window_resize,0,"[1032, 786]",1712073383012
debugzQH3N:debug5vbjR,focus,21350,off,1712073404362
debugzQH3N:debug5vbjR,focus,38652,on,1712073443014
debugzQH3N:debug5vbjR,window_resize,112745,"[2560, 1334]",1712073555759
debugzQH3N:debug5vbjR,focus,15909,off,1712073571668
debugzQH3N:debug5vbjR,focus,2806,on,1712073574474
debugTr4YA:debugfXumT,initialized,0,,1712070344291
debugTr4YA:debugfXumT,window_resize,0,"[1280, 622]",1712070344291
debugTr4YA:debugfXumT,focus,69140,off,1712070413431
debugTr4YA:debugfXumT,focus,89,on,1712070413520
debugTr4YA:debugfXumT,focus,680,off,1712070414200
debugTr4YA:debugfXumT,focus,8827,on,1712070423027
debugTVS2y:debugS2y1O,initialized,0,,1712152468715
debugTVS2y:debugS2y1O,window_resize,0,"[1536, 758]",1712152468715
debugcrfB8:debugCmq0w,initialized,0,,1714400793209
debugcrfB8:debugCmq0w,window_resize,0,"[1024, 650]",1714400793209
debugcrfB8:debugCmq0w,focus,1029143,off,1714401822352
debugcrfB8:debugCmq0w,focus,12729,on,1714401835081
debugcrfB8:debugCmq0w,focus,100901,off,1714401935982
debugcrfB8:debugCmq0w,focus,3988,on,1714401939970
debugcrfB8:debugCmq0w,focus,96045,off,1714402036015
debugcrfB8:debugCmq0w,focus,79988,on,1714402116003
debugcrfB8:debugCmq0w,focus,15754,off,1714402131757
debugcrfB8:debugCmq0w,focus,135830,on,1714402267587
debugy00EI:debugDwuXR,initialized,0,,1712070695623
debugy00EI:debugDwuXR,window_resize,0,"[1920, 982]",1712070695623
debugy00EI:debugDwuXR,focus,46013,off,1712070741636
debugy00EI:debugDwuXR,focus,5885,on,1712070747521
debugy00EI:debugDwuXR,focus,13444,off,1712070760965
debugy00EI:debugDwuXR,focus,5069,on,1712070766034
debugHty3R:debugdBrKM,initialized,0,,1713371009800
debugHty3R:debugdBrKM,window_resize,0,"[1023, 594]",1713371009800
debugHty3R:debugdBrKM,focus,190,on,1713371009990
debugHty3R:debugdBrKM,window_resize,16640,"[1280, 720]",1713371026630
debugHAsgQ:debugRAuYZ,initialized,0,,1712769359965
debugHAsgQ:debugRAuYZ,window_resize,0,"[1366, 662]",1712769359965
debugHAsgQ:debugRAuYZ,focus,28581,off,1712769388546
debugHAsgQ:debugRAuYZ,focus,9192,on,1712769397738
debugHAsgQ:debugRAuYZ,focus,265301,off,1712769663039
debugHAsgQ:debugRAuYZ,focus,12471,on,1712769675510
debugHAsgQ:debugRAuYZ,focus,17071,off,1712769692581
debugHAsgQ:debugRAuYZ,focus,3711,on,1712769696292
debugHAsgQ:debugRAuYZ,focus,204214,off,1712769900506
debugHAsgQ:debugRAuYZ,focus,26989,on,1712769927495
debugKZqFW:debugld4dP,initialized,0,,1712672171312
debugKZqFW:debugld4dP,window_resize,0,"[1024, 654]",1712672171312
debugKZqFW:debugld4dP,window_resize,3352,"[1366, 670]",1712672174664
debugKZqFW:debugld4dP,window_resize,18362,"[1366, 768]",1712672193026
debugXC9fg:debugcdYVn,initialized,0,,1714406463198
debugXC9fg:debugcdYVn,window_resize,0,"[1024, 654]",1714406463198
debugXC9fg:debugcdYVn,window_resize,674,"[1366, 670]",1714406463872
debugXC9fg:debugcdYVn,focus,12380,off,1714406476252
debugXC9fg:debugcdYVn,focus,43508,on,1714406519760
debugXC9fg:debugcdYVn,focus,1457,off,1714406521217
debugXC9fg:debugcdYVn,focus,2161,on,1714406523378
debugXC9fg:debugcdYVn,focus,7346,off,1714406530724
debugXC9fg:debugcdYVn,focus,5238,on,1714406535962
debugXC9fg:debugcdYVn,window_resize,5902,"[1366, 768]",1714406541864
debugXC9fg:debugcdYVn,window_resize,13247,"[1366, 670]",1714406555111
debugXC9fg:debugcdYVn,focus,1779,off,1714406556890
debugXC9fg:debugcdYVn,focus,7530,on,1714406564420
debugXC9fg:debugcdYVn,focus,52899,off,1714406617319
debugXC9fg:debugcdYVn,focus,106947,on,1714406724266
debugXC9fg:debugcdYVn,window_resize,28793,"[1366, 768]",1714406753059
debugXC9fg:debugcdYVn,window_resize,214347,"[1366, 670]",1714406967406
debugXC9fg:debugcdYVn,focus,20722,off,1714406988128
debugXC9fg:debugcdYVn,focus,24383,on,1714407012511
debugXC9fg:debugcdYVn,focus,116496,off,1714407129007
debugXC9fg:debugcdYVn,focus,7586,on,1714407136593
debugXC9fg:debugcdYVn,focus,17505,off,1714407154098
debugXC9fg:debugcdYVn,focus,10083,on,1714407164181
debugXC9fg:debugcdYVn,focus,133061,off,1714407297242
debugXC9fg:debugcdYVn,focus,4505,on,1714407301747
debugXC9fg:debugcdYVn,focus,1593,off,1714407303340
debugXC9fg:debugcdYVn,focus,10643,on,1714407313983
debugXC9fg:debugcdYVn,focus,5821,off,1714407319804
debugXC9fg:debugcdYVn,focus,7468,on,1714407327272
debugXC9fg:debugcdYVn,focus,3334,off,1714407330606
debugXC9fg:debugcdYVn,focus,6757,on,1714407337363
debugXC9fg:debugcdYVn,focus,5531,off,1714407342894
debugXC9fg:debugcdYVn,focus,2580,on,1714407345474
debugXC9fg:debugcdYVn,focus,14221,off,1714407359695
debugXC9fg:debugcdYVn,focus,3429,on,1714407363124
debugXC9fg:debugcdYVn,focus,4436,off,1714407367560
debugXC9fg:debugcdYVn,focus,13853,on,1714407381413
debugXC9fg:debugcdYVn,focus,14911,off,1714407396324
debugXC9fg:debugcdYVn,focus,6252,on,1714407402576
debugXC9fg:debugcdYVn,focus,661,off,1714407403237
debugXC9fg:debugcdYVn,focus,7956,on,1714407411193
debugXC9fg:debugcdYVn,focus,74358,off,1714407485551
debugXC9fg:debugcdYVn,focus,10857,on,1714407496408
debugXC9fg:debugcdYVn,focus,2661,off,1714407499069
debugXC9fg:debugcdYVn,focus,221374,on,1714407720443
debugXC9fg:debugcdYVn,focus,25708,off,1714407746151
debugXC9fg:debugcdYVn,focus,2527,on,1714407748678
debugXC9fg:debugcdYVn,focus,3395,off,1714407752073
debugXC9fg:debugcdYVn,focus,1950,on,1714407754023
debugXC9fg:debugcdYVn,focus,64890,off,1714407818913
debugXC9fg:debugcdYVn,focus,45306,on,1714407864219
debugjgkRJ:debugvAED9,initialized,0,,1712070171484
debugjgkRJ:debugvAED9,window_resize,0,"[1024, 666]",1712070171484
debugjgkRJ:debugvAED9,focus,20526,off,1712070192010
debugjgkRJ:debugvAED9,focus,5729,on,1712070197739
debugjgkRJ:debugvAED9,focus,458379,off,1712070656118
debugjgkRJ:debugvAED9,focus,47380,on,1712070703498
debugjgkRJ:debugvAED9,focus,1048490,off,1712071751988
debugjgkRJ:debugvAED9,focus,5936,on,1712071757924
debugrV03N:debug6Hlo7,initialized,0,,1698251514856
debugrV03N:debug6Hlo7,window_resize,0,"[1024, 767]",1698251514856
debugrV03N:debug6Hlo7,window_resize,22764,"[1440, 900]",1698251537620
debugyGfOU:debughU1bZ,initialized,0,,1702748903742
debugyGfOU:debughU1bZ,window_resize,0,"[1024, 767]",1702748903742
debugyGfOU:debughU1bZ,window_resize,4955,"[1920, 974]",1702748908697
debugyGfOU:debughU1bZ,focus,649379,off,1702749558076
debugyGfOU:debughU1bZ,focus,793000,on,1702750351076
debugJ0in0:debugBFlPM,initialized,0,,1703258242668
debugJ0in0:debugBFlPM,window_resize,0,"[1024, 767]",1703258242668
debugJ0in0:debugBFlPM,window_resize,16232,"[1440, 865]",1703258258900
debugJ0in0:debugBFlPM,window_resize,7825,"[1024, 767]",1703258266725
debugJ0in0:debugBFlPM,focus,2492,off,1703258269217
debugJ0in0:debugBFlPM,focus,2205,on,1703258271422
debugJ0in0:debugBFlPM,window_resize,11521,"[1440, 865]",1703258282943
debugmaX9U:debugEANau,initialized,0,,1698251184513
debugmaX9U:debugEANau,window_resize,0,"[1028, 778]",1698251184513
debugmaX9U:debugEANau,window_resize,19618,"[1472, 806]",1698251204131
debugmaX9U:debugEANau,window_resize,10666,"[1028, 778]",1698251214797
debugmaX9U:debugEANau,focus,2132,off,1698251216929
