debugycIT4:debugQEZGM,window_resize,2297,"[1920, 968]",1701964610547
debugycIT4:debugQEZGM,window_resize,13316,"[1920, 1080]",1701964623863
debugV0KXv:debugQk9a0,initialized,0,,1703353776769
debugV0KXv:debugQk9a0,window_resize,0,"[1024, 664]",1703353776769
debugV0KXv:debugQk9a0,focus,32053,off,1703353808822
debugV0KXv:debugQk9a0,focus,6775,on,1703353815597
debugV0KXv:debugQk9a0,focus,46237,off,1703353861834
debugV0KXv:debugQk9a0,focus,13060,on,1703353874894
debugV0KXv:debugQk9a0,focus,291471,off,1703354166365
debugV0KXv:debugQk9a0,focus,51546,on,1703354217911
debugHFFBr:debug7jkSL,initialized,0,,1698255161223
debugHFFBr:debug7jkSL,window_resize,1,"[1536, 758]",1698255161224
debugHFFBr:debug7jkSL,focus,6908,off,1698255168132
debugHFFBr:debug7jkSL,focus,5598,on,1698255173730
debugHFFBr:debug7jkSL,focus,12648,off,1698255186378
debugHFFBr:debug7jkSL,focus,2588,on,1698255188966
debugHFFBr:debug7jkSL,focus,675697,off,1698255864663
debugHFFBr:debug7jkSL,focus,1643,on,1698255866306
debugHFFBr:debug7jkSL,focus,338728,off,1698256205034
debugHFFBr:debug7jkSL,focus,446,on,1698256205480
debugHFFBr:debug7jkSL,focus,210282,off,1698256415762
debugHFFBr:debug7jkSL,focus,114,on,1698256415876
debugHFFBr:debug7jkSL,focus,6282,off,1698256422158
debugHFFBr:debug7jkSL,focus,68989,on,1698256491147
debugmKkuA:debugk7Wdi,initialized,0,,1701961220562
debugmKkuA:debugk7Wdi,window_resize,1,"[1032, 728]",1701961220563
debugfQNes:debugdUTIL,initialized,0,,1698331440414
debugfQNes:debugdUTIL,window_resize,0,"[1031, 770]",1698331440414
debugfQNes:debugdUTIL,focus,152,on,1698331440566
debugfQNes:debugdUTIL,focus,40984,off,1698331481550
debugfQNes:debugdUTIL,focus,4739,on,1698331486289
debugfQNes:debugdUTIL,window_resize,138479,"[2304, 1296]",1698331624768
debugfQNes:debugdUTIL,window_resize,480124,"[2304, 1296]",1698332104892
debugfQNes:debugdUTIL,window_resize,153938,"[2304, 1296]",1698332258830
debugfQNes:debugdUTIL,window_resize,304599,"[2304, 1296]",1698332563429
debugrQRap:debugdJDP8,initialized,0,,1703955556090
debugrQRap:debugdJDP8,window_resize,0,"[1920, 976]",1703955556090
debugrQRap:debugdJDP8,focus,8187,off,1703955564277
debugrQRap:debugdJDP8,focus,1922,on,1703955566199
debugrQRap:debugdJDP8,focus,8417,off,1703955574616
debugrQRap:debugdJDP8,focus,5528,on,1703955580144
debugCyBls:debugxDbMj,initialized,0,,1701961761436
debugCyBls:debugxDbMj,window_resize,0,"[1366, 670]",1701961761436
debugCyBls:debugxDbMj,window_resize,89620,"[1024, 654]",1701961851056
debugCyBls:debugxDbMj,window_resize,1748,"[1366, 670]",1701961852804
debugO4HNs:debugkDol7,initialized,0,,1698331453950
debugO4HNs:debugkDol7,window_resize,0,"[1024, 767]",1698331453950
debugO4HNs:debugkDol7,window_resize,20066,"[1920, 974]",1698331474016
debugsGlMb:debugA5jU8,initialized,0,,1701963974409
debugsGlMb:debugA5jU8,window_resize,0,"[1024, 767]",1701963974409
debugsGlMb:debugA5jU8,window_resize,16295,"[1920, 982]",1701963990704
debugsGlMb:debugA5jU8,focus,41201,off,1701964031905
debugsGlMb:debugA5jU8,focus,11176,on,1701964043081
debugWuUwJ:debug4Chk8,initialized,0,,1703951043701
debugWuUwJ:debug4Chk8,window_resize,0,"[1024, 661]",1703951043701
debugWuUwJ:debug4Chk8,window_resize,4968,"[1366, 677]",1703951048669
debugkM7q5:debugcgCtz,initialized,0,,1698331441220
debugkM7q5:debugcgCtz,window_resize,0,"[1920, 955]",1698331441220
debugkM7q5:debugcgCtz,window_resize,3427,"[1920, 1080]",1698331444647
debugkM7q5:debugcgCtz,window_resize,12065,"[1920, 955]",1698331456712
debugkM7q5:debugcgCtz,focus,700,off,1698331457412
debugkM7q5:debugcgCtz,focus,1683,on,1698331459095
debugkM7q5:debugcgCtz,window_resize,9176,"[1920, 1080]",1698331468271
debugkM7q5:debugcgCtz,window_resize,22441,"[1920, 955]",1698331490712
debugkM7q5:debugcgCtz,focus,1453,off,1698331492165
debugkM7q5:debugcgCtz,focus,1999,on,1698331494164
debugkM7q5:debugcgCtz,window_resize,2183,"[1920, 1080]",1698331496347
debugkM7q5:debugcgCtz,focus,1133342,off,1698332629689
debugkM7q5:debugcgCtz,window_resize,216,"[1920, 1079]",1698332629905
debugkM7q5:debugcgCtz,focus,1017,on,1698332630922
debugkM7q5:debugcgCtz,window_resize,214,"[1920, 1080]",1698332631136
debugyerUE:debugjJRII,initialized,0,,1701965975285
debugyerUE:debugjJRII,window_resize,0,"[1024, 649]",1701965975285
debugJClmq:debugprMFb,initialized,0,,1701961208523
debugJClmq:debugprMFb,window_resize,0,"[1024, 660]",1701961208523
debugnLTsJ:debugRyHKI,initialized,0,,1704207358001
debugnLTsJ:debugRyHKI,window_resize,0,"[1024, 767]",1704207358001
debugnLTsJ:debugRyHKI,window_resize,21659,"[1920, 982]",1704207379660
debugnLTsJ:debugRyHKI,focus,5056,off,1704207384716
debugnLTsJ:debugRyHKI,focus,6750,on,1704207391466
debugZ4t6T:debugfjxxX,initialized,0,,1703345726493
debugZ4t6T:debugfjxxX,window_resize,1,"[1024, 537]",1703345726494
debugZ4t6T:debugfjxxX,focus,48952,off,1703345775446
debugZ4t6T:debugfjxxX,focus,2872,on,1703345778318
debugZ4t6T:debugfjxxX,focus,47329,off,1703345825647
debugZ4t6T:debugfjxxX,focus,9562,on,1703345835209
debugZ4t6T:debugfjxxX,focus,2962,off,1703345838171
debugZ4t6T:debugfjxxX,focus,1784,on,1703345839955
debugZ4t6T:debugfjxxX,focus,113876,off,1703345953831
debugZ4t6T:debugfjxxX,focus,1965,on,1703345955796
debugZ4t6T:debugfjxxX,window_resize,263401,"[685, 519]",1703346219197
debugZ4t6T:debugfjxxX,focus,882,off,1703346220079
debugZ4t6T:debugfjxxX,focus,1671,on,1703346221750
debugZ4t6T:debugfjxxX,window_resize,1857,"[1024, 537]",1703346223607
debugZ4t6T:debugfjxxX,window_resize,44726,"[685, 519]",1703346268333
debugZ4t6T:debugfjxxX,focus,670,off,1703346269003
debugZ4t6T:debugfjxxX,focus,6136,on,1703346275139
debugZ4t6T:debugfjxxX,window_resize,2114,"[1024, 537]",1703346277253
debugRZKCX:debuguSxsL,initialized,0,,1702748897518
debugRZKCX:debuguSxsL,window_resize,0,"[1026, 600]",1702748897518
debugRZKCX:debuguSxsL,window_resize,13051,"[1280, 614]",1702748910569
debugRZKCX:debuguSxsL,window_resize,3912,"[1280, 720]",1702748914481
debugskkF7:debugvGVKy,initialized,0,,1702748907420
debugskkF7:debugvGVKy,window_resize,0,"[1536, 758]",1702748907420
debugsEceS:debugMSGw5,initialized,0,,1703964697904
debugsEceS:debugMSGw5,window_resize,0,"[1024, 768]",1703964697904
debugsEceS:debugMSGw5,window_resize,515591,"[1793, 1085]",1703965213495
debug0pV20:debugtoU6L,initialized,0,,1701961211324
debug0pV20:debugtoU6L,window_resize,0,"[1024, 643]",1701961211324
debug0pV20:debugtoU6L,window_resize,26780,"[1366, 768]",1701961238104
debugdH97W:debugl3hSK,initialized,0,,1698331461900
debugdH97W:debugl3hSK,window_resize,1,"[1024, 654]",1698331461901
debugdH97W:debugl3hSK,window_resize,9568,"[1366, 670]",1698331471469
debugYwreW:debugoIoiP,initialized,0,,1701961329121
debugYwreW:debugoIoiP,window_resize,0,"[1280, 614]",1701961329121
debugi4Xp7:debugS9Eh6,initialized,0,,1701964041984
debugi4Xp7:debugS9Eh6,window_resize,0,"[1142, 827]",1701964041984
debugi4Xp7:debugS9Eh6,focus,18993,off,1701964060977
debugi4Xp7:debugS9Eh6,focus,18146,on,1701964079123
debugi4Xp7:debugS9Eh6,window_resize,5273,"[1142, 835]",1701964084396
debugi4Xp7:debugS9Eh6,window_resize,1442,"[1142, 827]",1701964085838
debugi4Xp7:debugS9Eh6,window_resize,1946,"[1707, 843]",1701964087784
debugEbkVs:debugd9sRn,initialized,0,,1702748933666
debugEbkVs:debugd9sRn,window_resize,0,"[1280, 622]",1702748933666
debugEbkVs:debugd9sRn,window_resize,29735,"[1280, 720]",1702748963401
debugEbkVs:debugd9sRn,focus,4740,off,1702748968141
debugEbkVs:debugd9sRn,focus,2691,on,1702748970832
debugUCWRW:debug2KLuk,initialized,0,,1701966129272
debugUCWRW:debug2KLuk,window_resize,0,"[1032, 786]",1701966129272
debugUCWRW:debug2KLuk,focus,247287,off,1701966376559
debugUCWRW:debug2KLuk,focus,73867,on,1701966450426
debugUCWRW:debug2KLuk,window_resize,2980,"[1707, 854]",1701966453406
debugUCWRW:debug2KLuk,focus,23126,off,1701966476532
debugUCWRW:debug2KLuk,focus,9916,on,1701966486448
debugbeMqY:debugNANHU,initialized,0,,1701963995035
debugbeMqY:debugNANHU,window_resize,0,"[1024, 767]",1701963995035
debugbeMqY:debugNANHU,window_resize,7292,"[1920, 1102]",1701964002327
debugbeMqY:debugNANHU,focus,349279,off,1701964351606
debugbeMqY:debugNANHU,focus,1819,on,1701964353425
debugbeMqY:debugNANHU,focus,232918,off,1701964586343
debugbeMqY:debugNANHU,focus,3047,on,1701964589390
debugbeMqY:debugNANHU,focus,497918,off,1701965087308
debugbeMqY:debugNANHU,focus,149117,on,1701965236425
debugSINJf:debug8O9hc,initialized,0,,1703951261037
debugSINJf:debug8O9hc,window_resize,0,"[1600, 802]",1703951261037
debugfU6ZH:debugzDepE,initialized,0,,1702480092399
debugfU6ZH:debugzDepE,window_resize,0,"[1024, 660]",1702480092399
debugfU6ZH:debugzDepE,window_resize,19165,"[1366, 768]",1702480111564
debugfU6ZH:debugzDepE,focus,1225227,off,1702481336791
debugfU6ZH:debugzDepE,focus,27595,on,1702481364386
debugEWOpw:debugBNhEP,initialized,0,,1703614293071
debugEWOpw:debugBNhEP,window_resize,0,"[1024, 652]",1703614293071
debugEWOpw:debugBNhEP,window_resize,30825,"[1280, 765]",1703614323896
debugZbBX2:debug4iIPl,initialized,0,,1702480090708
debugZbBX2:debug4iIPl,window_resize,0,"[1024, 594]",1702480090708
debugZbBX2:debug4iIPl,focus,153,on,1702480090861
debugZbBX2:debug4iIPl,focus,1394,off,1702480092255
debugZbBX2:debug4iIPl,focus,3992,on,1702480096247
debugZbBX2:debug4iIPl,focus,2864,off,1702480099111
debugZbBX2:debug4iIPl,focus,16568,on,1702480115679
debugZbBX2:debug4iIPl,focus,3193,off,1702480118872
debugZbBX2:debug4iIPl,focus,4032,on,1702480122904
debugZbBX2:debug4iIPl,focus,7012,off,1702480129916
debugZbBX2:debug4iIPl,focus,11697,on,1702480141613
debugZbBX2:debug4iIPl,focus,446,off,1702480142059
debugZbBX2:debug4iIPl,focus,32131,on,1702480174190
debugZbBX2:debug4iIPl,focus,11856,off,1702480186046
debugZbBX2:debug4iIPl,focus,19464,on,1702480205510
debugZbBX2:debug4iIPl,window_resize,1279,"[1280, 609]",1702480206789
debugZbBX2:debug4iIPl,window_resize,4722,"[1280, 720]",1702480211511
debugZbBX2:debug4iIPl,window_resize,3353,"[1280, 679]",1702480214864
debugZbBX2:debug4iIPl,window_resize,2406,"[1280, 609]",1702480217270
debugZbBX2:debug4iIPl,focus,2267,off,1702480219537
debugZbBX2:debug4iIPl,focus,9241,on,1702480228778
debugZbBX2:debug4iIPl,window_resize,8868,"[1280, 720]",1702480237646
debugZbBX2:debug4iIPl,window_resize,51359,"[1280, 679]",1702480289005
debugZbBX2:debug4iIPl,window_resize,2287,"[1280, 720]",1702480291292
debugZbBX2:debug4iIPl,window_resize,118425,"[1280, 679]",1702480409717
debugZbBX2:debug4iIPl,window_resize,1245,"[1280, 720]",1702480410962
debugZbBX2:debug4iIPl,window_resize,338023,"[1280, 679]",1702480748985
debugZbBX2:debug4iIPl,window_resize,234,"[1280, 720]",1702480749219
debugZbBX2:debug4iIPl,window_resize,646971,"[1280, 679]",1702481396190
debugZbBX2:debug4iIPl,window_resize,248,"[1280, 720]",1702481396438
debughe9Oy:debugEu6lW,initialized,0,,1703967468530
debughe9Oy:debugEu6lW,window_resize,0,"[1024, 767]",1703967468530
debughe9Oy:debugEu6lW,focus,135,on,1703967468665
debughe9Oy:debugEu6lW,focus,10450,off,1703967479115
debughe9Oy:debugEu6lW,focus,4980,on,1703967484095
debughe9Oy:debugEu6lW,focus,37396,on,1703967521491
debughe9Oy:debugEu6lW,focus,12177,off,1703967533668
debughe9Oy:debugEu6lW,focus,1826,on,1703967535494
debughe9Oy:debugEu6lW,focus,86948,off,1703967622442
debughe9Oy:debugEu6lW,focus,2564,on,1703967625006
debughe9Oy:debugEu6lW,focus,899139,off,1703968524145
debughe9Oy:debugEu6lW,focus,10883,on,1703968535028
debughe9Oy:debugEu6lW,focus,237459,off,1703968772487
debughe9Oy:debugEu6lW,focus,15171,on,1703968787658
debughe9Oy:debugEu6lW,focus,266,off,1703968787924
debughe9Oy:debugEu6lW,focus,24570,on,1703968812494
debughe9Oy:debugEu6lW,focus,2867,off,1703968815361
debughe9Oy:debugEu6lW,focus,13786,on,1703968829147
debughe9Oy:debugEu6lW,focus,984,off,1703968830131
debughe9Oy:debugEu6lW,focus,141482,on,1703968971613
debughe9Oy:debugEu6lW,focus,1341,off,1703968972954
debughe9Oy:debugEu6lW,focus,79749,on,1703969052703
debugEdgva:debug1MCuk,initialized,0,,1702749791092
debugEdgva:debug1MCuk,window_resize,0,"[1024, 694]",1702749791092
debugEdgva:debug1MCuk,focus,165489,off,1702749956581
debugEdgva:debug1MCuk,focus,17071,on,1702749973652
debugEdgva:debug1MCuk,focus,229476,off,1702750203128
debugEdgva:debug1MCuk,focus,11206,on,1702750214334
debugEdgva:debug1MCuk,focus,1293736,off,1702751508070
debugEdgva:debug1MCuk,focus,18704,on,1702751526774
debugEdgva:debug1MCuk,window_resize,1383,"[1366, 708]",1702751528157
debugEdgva:debug1MCuk,window_resize,469,"[1024, 694]",1702751528626
debugeTdSy:debugqk6sp,initialized,0,,1703960978795
debugeTdSy:debugqk6sp,window_resize,0,"[1028, 778]",1703960978795
debugVJcBo:debugNLXS5,initialized,0,,1703606149452
debugVJcBo:debugNLXS5,window_resize,0,"[1032, 600]",1703606149452
debugVJcBo:debugNLXS5,window_resize,27940,"[1280, 614]",1703606177392
debugVJcBo:debugNLXS5,focus,4306,off,1703606181698
debugVJcBo:debugNLXS5,focus,4133,on,1703606185831
debugVJcBo:debugNLXS5,focus,332038,off,1703606517869
debugVJcBo:debugNLXS5,focus,7725,on,1703606525594
debugVJcBo:debugNLXS5,focus,17681,off,1703606543275
debugVJcBo:debugNLXS5,focus,4107,on,1703606547382
debugVJcBo:debugNLXS5,focus,29887,off,1703606577269
debugVJcBo:debugNLXS5,focus,6743,on,1703606584012
debugVJcBo:debugNLXS5,focus,485401,off,1703607069413
debugVJcBo:debugNLXS5,focus,14662,on,1703607084075
debugVJcBo:debugNLXS5,focus,343657,off,1703607427732
debugVJcBo:debugNLXS5,focus,1350,on,1703607429082
debugVJcBo:debugNLXS5,window_resize,4088,"[1124, 600]",1703607433170
debugVJcBo:debugNLXS5,window_resize,6885,"[1251, 600]",1703607440055
debugVJcBo:debugNLXS5,window_resize,618,"[1256, 600]",1703607440673
debugVJcBo:debugNLXS5,window_resize,752,"[1217, 600]",1703607441425
debugVJcBo:debugNLXS5,focus,6233,off,1703607447658
debugVJcBo:debugNLXS5,focus,4839,on,1703607452497
debugVJcBo:debugNLXS5,focus,29472,off,1703607481969
debugVJcBo:debugNLXS5,focus,57978,on,1703607539947
debugVJcBo:debugNLXS5,focus,1039488,off,1703608579435
debugVJcBo:debugNLXS5,focus,19336,on,1703608598771
debugoWqLO:debugnRegb,initialized,0,,1706020618774
debugoWqLO:debugnRegb,window_resize,0,"[1024, 767]",1706020618774
debugoWqLO:debugnRegb,focus,21790,off,1706020640564
debugoWqLO:debugnRegb,focus,5896,on,1706020646460
debugoWqLO:debugnRegb,window_resize,9020,"[1280, 926]",1706020655480
debugoWqLO:debugnRegb,focus,49458,off,1706020704938
debugoWqLO:debugnRegb,focus,4580,on,1706020709518
debugoWqLO:debugnRegb,focus,124494,off,1706020834012
debugoWqLO:debugnRegb,focus,3578,on,1706020837590
debugoWqLO:debugnRegb,focus,358035,off,1706021195625
debugoWqLO:debugnRegb,focus,1655,on,1706021197280
debugvYPlW:debugOTiTV,initialized,0,,1701961205679
debugvYPlW:debugOTiTV,window_resize,0,"[1024, 767]",1701961205679
debugvYPlW:debugOTiTV,window_resize,25650,"[1440, 865]",1701961231329
debugvYPlW:debugOTiTV,window_resize,16770,"[1024, 767]",1701961248099
debugvYPlW:debugOTiTV,focus,1778,off,1701961249877
debugvYPlW:debugOTiTV,focus,12071,on,1701961261948
debugvYPlW:debugOTiTV,window_resize,72993,"[1440, 865]",1701961334941
debugRUtzk:debugPEEPL,initialized,0,,1698331471087
debugRUtzk:debugPEEPL,window_resize,0,"[1023, 594]",1698331471087
debugRUtzk:debugPEEPL,focus,194,on,1698331471281
debugRUtzk:debugPEEPL,window_resize,42067,"[1280, 609]",1698331513348
debugRUtzk:debugPEEPL,focus,6764,off,1698331520112
debugRUtzk:debugPEEPL,focus,7019,on,1698331527131
debugRUtzk:debugPEEPL,window_resize,3073,"[1280, 720]",1698331530204
debugvgAxL:debugRBglI,initialized,0,,1702479994657
debugvgAxL:debugRBglI,window_resize,0,"[1032, 608]",1702479994657
debugvgAxL:debugRBglI,focus,29431,off,1702480024088
debugvgAxL:debugRBglI,focus,1838,on,1702480025926
debugvgAxL:debugRBglI,focus,428096,off,1702480454022
debugvgAxL:debugRBglI,focus,10754,on,1702480464776
debugvgAxL:debugRBglI,focus,1096602,off,1702481561378
debugvgAxL:debugRBglI,focus,60366,on,1702481621744
debugCVlmO:debug4Oyof,initialized,0,,1701961215234
debugCVlmO:debug4Oyof,window_resize,0,"[1028, 778]",1701961215234
debugCVlmO:debug4Oyof,window_resize,14344,"[774, 778]",1701961229578
debugCVlmO:debug4Oyof,window_resize,2101,"[774, 795]",1701961231679
debugCVlmO:debug4Oyof,window_resize,276,"[774, 799]",1701961231955
debugCVlmO:debug4Oyof,window_resize,6697,"[815, 799]",1701961238652
debugCVlmO:debug4Oyof,window_resize,443,"[840, 799]",1701961239095
debugCVlmO:debug4Oyof,focus,734,off,1701961239829
debugCVlmO:debug4Oyof,focus,3631,on,1701961243460
debugTvoiP:debugUMLeb,initialized,0,,1701961439815
debugTvoiP:debugUMLeb,window_resize,0,"[1024, 643]",1701961439815
debugTvoiP:debugUMLeb,focus,36234,off,1701961476049
debugTvoiP:debugUMLeb,focus,9968,on,1701961486017
debugTvoiP:debugUMLeb,window_resize,167188,"[1247, 643]",1701961653205
debugDip7E:debugwXmRy,initialized,0,,1701964050006
debugDip7E:debugwXmRy,window_resize,0,"[1024, 768]",1701964050006
debugDip7E:debugwXmRy,window_resize,24068,"[1920, 968]",1701964074074
debugDip7E:debugwXmRy,focus,10986,off,1701964085060
debugDip7E:debugwXmRy,focus,6941,on,1701964092001
debugtz7yq:debug9ueq1,initialized,0,,1698331563328
debugtz7yq:debug9ueq1,window_resize,0,"[1440, 725]",1698331563328
debugVoeFx:debugNY9Wk,initialized,0,,1701961193654
debugVoeFx:debugNY9Wk,window_resize,0,"[1137, 852]",1701961193654
debugVoeFx:debugNY9Wk,focus,3307,off,1701961196961
debugVoeFx:debugNY9Wk,focus,5635,on,1701961202596
debugVoeFx:debugNY9Wk,focus,7676,off,1701961210272
debugVoeFx:debugNY9Wk,focus,108838,on,1701961319110
debugVoeFx:debugNY9Wk,focus,31508,off,1701961350618
debugVoeFx:debugNY9Wk,focus,6324,on,1701961356942
debugVoeFx:debugNY9Wk,focus,6383,off,1701961363325
debugVoeFx:debugNY9Wk,focus,2854,on,1701961366179
debugVoeFx:debugNY9Wk,focus,209848,off,1701961576027
debugVoeFx:debugNY9Wk,focus,1508,on,1701961577535
debugVoeFx:debugNY9Wk,focus,2036,off,1701961579571
debugVoeFx:debugNY9Wk,focus,5066,on,1701961584637
debugVoeFx:debugNY9Wk,focus,139569,off,1701961724206
debugVoeFx:debugNY9Wk,focus,13706,on,1701961737912
debugVoeFx:debugNY9Wk,focus,50539,off,1701961788451
debugVoeFx:debugNY9Wk,focus,32997,on,1701961821448
debugVoeFx:debugNY9Wk,focus,98701,off,1701961920149
debugVoeFx:debugNY9Wk,focus,47877,on,1701961968026
debugVoeFx:debugNY9Wk,focus,2537,off,1701961970563
debugVoeFx:debugNY9Wk,focus,33265,on,1701962003828
debugVoeFx:debugNY9Wk,focus,1175,off,1701962005003
debugVoeFx:debugNY9Wk,focus,3623,on,1701962008626
debugIv7na:debugvm2ix,initialized,0,,1701961506646
debugIv7na:debugvm2ix,window_resize,0,"[1680, 956]",1701961506646
debugIv7na:debugvm2ix,focus,180,on,1701961506826
debugIv7na:debugvm2ix,focus,47794,off,1701961554620
debugIv7na:debugvm2ix,focus,7241,on,1701961561861
debugIv7na:debugvm2ix,window_resize,22994,"[1024, 768]",1701961584855
debugIv7na:debugvm2ix,focus,3216,off,1701961588071
debugIv7na:debugvm2ix,focus,5615,on,1701961593686
debugIv7na:debugvm2ix,focus,2810,off,1701961596496
debugIv7na:debugvm2ix,focus,7386,on,1701961603882
debugIv7na:debugvm2ix,window_resize,10921,"[1680, 956]",1701961614803
debugkfFdG:debugAVRv1,initialized,0,,1701965865983
debugkfFdG:debugAVRv1,window_resize,0,"[1280, 614]",1701965865983
debugkfFdG:debugAVRv1,focus,487398,off,1701966353381
debugkfFdG:debugAVRv1,focus,23691,on,1701966377072
debugkfFdG:debugAVRv1,window_resize,810012,"[1032, 600]",1701967187084
debugkfFdG:debugAVRv1,window_resize,2108,"[1280, 614]",1701967189192
debugkfFdG:debugAVRv1,focus,262153,off,1701967451345
debugkfFdG:debugAVRv1,focus,9377,on,1701967460722
debugkfFdG:debugAVRv1,focus,1419932,off,1701968880654
debugkfFdG:debugAVRv1,focus,6106,on,1701968886760
debugkfFdG:debugAVRv1,focus,256835,off,1701969143595
debugkfFdG:debugAVRv1,focus,19558,on,1701969163153
debugVRPxl:debugTnjy5,initialized,0,,1702749099266
debugVRPxl:debugTnjy5,window_resize,0,"[1366, 681]",1702749099266
debugVRPxl:debugTnjy5,focus,530813,off,1702749630079
debugVRPxl:debugTnjy5,focus,3758,on,1702749633837
debugecyNW:debugLubkd,initialized,0,,1702480177035
debugecyNW:debugLubkd,window_resize,0,"[931, 697]",1702480177035
debugecyNW:debugLubkd,focus,11192,off,1702480188227
debugecyNW:debugLubkd,focus,27400,on,1702480215627
debugecyNW:debugLubkd,window_resize,9609,"[1527, 865]",1702480225236
debugfBbzQ:debugB3l3W,initialized,0,,1703963772092
debugfBbzQ:debugB3l3W,window_resize,0,"[822, 936]",1703963772092
debugfBbzQ:debugB3l3W,window_resize,1796,"[834, 948]",1703963773888
debugfBbzQ:debugB3l3W,window_resize,239330,"[822, 936]",1703964013218
debugfBbzQ:debugB3l3W,window_resize,3508,"[1668, 944]",1703964016726
debugfBbzQ:debugB3l3W,window_resize,4585,"[1680, 1050]",1703964021311
debug3z4gA:debugqihCD,initialized,0,,1702749951633
debug3z4gA:debugqihCD,window_resize,0,"[1536, 806]",1702749951633
debug3z4gA:debugqihCD,focus,5884,on,1702749957517
debug3z4gA:debugqihCD,focus,49148,off,1702750006665
debug3z4gA:debugqihCD,focus,4904,on,1702750011569
debug3z4gA:debugqihCD,focus,257226,off,1702750268795
debug3z4gA:debugqihCD,focus,4005,on,1702750272800
debug3z4gA:debugqihCD,focus,11247,off,1702750284047
debug3z4gA:debugqihCD,focus,3180,on,1702750287227
debug3z4gA:debugqihCD,focus,51437,off,1702750338664
debug3z4gA:debugqihCD,focus,3946,on,1702750342610
debug3z4gA:debugqihCD,focus,214306,off,1702750556916
debug3z4gA:debugqihCD,focus,2051,on,1702750558967
debug3z4gA:debugqihCD,focus,1822,off,1702750560789
debug3z4gA:debugqihCD,focus,3665,on,1702750564454
debug3z4gA:debugqihCD,focus,52719,off,1702750617173
debug3z4gA:debugqihCD,focus,1893,on,1702750619066
debug3z4gA:debugqihCD,focus,1342,off,1702750620408
debug3z4gA:debugqihCD,focus,1783,on,1702750622191
debug3z4gA:debugqihCD,focus,1477,off,1702750623668
debug3z4gA:debugqihCD,focus,1683,on,1702750625351
debug3z4gA:debugqihCD,focus,4992,off,1702750630343
debug3z4gA:debugqihCD,focus,1648,on,1702750631991
debug3z4gA:debugqihCD,focus,1884166,on,1702752516157
debug3z4gA:debugqihCD,focus,11954,off,1702752528111
debug3z4gA:debugqihCD,focus,5842,on,1702752533953
debug3z4gA:debugqihCD,focus,12112,off,1702752546065
debug3z4gA:debugqihCD,focus,5464,on,1702752551529
debug3z4gA:debugqihCD,focus,43699,off,1702752595228
debug3z4gA:debugqihCD,focus,132,on,1702752595360
debug3z4gA:debugqihCD,focus,91681,off,1702752687041
debug3z4gA:debugqihCD,focus,3376,on,1702752690417
debug3z4gA:debugqihCD,focus,81261,off,1702752771678
debug3z4gA:debugqihCD,focus,273,on,1702752771951
debug3z4gA:debugqihCD,focus,9719,off,1702752781670
debug3z4gA:debugqihCD,focus,2308,on,1702752783978
debug3z4gA:debugqihCD,focus,72211,off,1702752856189
debug3z4gA:debugqihCD,focus,5605,on,1702752861794
debug3z4gA:debugqihCD,focus,34441,off,1702752896235
debug3z4gA:debugqihCD,focus,5120,on,1702752901355
debug3z4gA:debugqihCD,focus,11271,off,1702752912626
debug3z4gA:debugqihCD,focus,13469,on,1702752926095
debug3z4gA:debugqihCD,focus,3518,off,1702752929613
debug3z4gA:debugqihCD,focus,15497,on,1702752945110
debug3z4gA:debugqihCD,focus,96139,off,1702753041249
debug3z4gA:debugqihCD,focus,4094,on,1702753045343
debug3z4gA:debugqihCD,focus,103469,off,1702753148812
debug3z4gA:debugqihCD,focus,22177,on,1702753170989
debug3z4gA:debugqihCD,focus,125108,off,1702753296097
debug3z4gA:debugqihCD,focus,7518,on,1702753303615
debug3z4gA:debugqihCD,focus,92998,off,1702753396613
debug3z4gA:debugqihCD,focus,25326,on,1702753421939
debug3z4gA:debugqihCD,focus,1,on,1702753421940
debug3z4gA:debugqihCD,focus,99227,off,1702753521167
debug3z4gA:debugqihCD,focus,3268,on,1702753524435
debug3z4gA:debugqihCD,focus,448213,off,1702753972648
debug3z4gA:debugqihCD,focus,3478,on,1702753976126
debuglrzfa:debugD7fyg,initialized,0,,1704213972472
debuglrzfa:debugD7fyg,window_resize,0,"[1024, 768]",1704213972472
debuglrzfa:debugD7fyg,focus,69,on,1704213972541
debuglrzfa:debugD7fyg,window_resize,16598,"[1920, 1016]",1704213989139
debugFegCw:debugReKAZ,initialized,0,,1701961333177
debugFegCw:debugReKAZ,window_resize,0,"[1920, 976]",1701961333177
debugFegCw:debugReKAZ,focus,133,on,1701961333310
debugFegCw:debugReKAZ,window_resize,22973,"[1920, 1080]",1701961356283
debugFegCw:debugReKAZ,window_resize,7629,"[1920, 976]",1701961363912
debugFegCw:debugReKAZ,focus,1391,off,1701961365303
debugFegCw:debugReKAZ,focus,4999,on,1701961370302
debugFegCw:debugReKAZ,window_resize,2411,"[1920, 1080]",1701961372713
debugMLsM3:debugJcV5Q,initialized,0,,1698331431107
debugMLsM3:debugJcV5Q,window_resize,0,"[1470, 885]",1698331431107
debugzzV6t:debugl0aN1,initialized,0,,1703168093995
debugzzV6t:debugl0aN1,window_resize,0,"[1028, 752]",1703168093995
debugzzV6t:debugl0aN1,window_resize,201423,"[1536, 766]",1703168295418
debugVX7um:debugraWB3,initialized,0,,1701964030118
