debugU1K3S:debugHtGgY,focus,52476,off,1701961916063
debugU1K3S:debugHtGgY,focus,34871,on,1701961950934
debugU1K3S:debugHtGgY,focus,1101,off,1701961952035
debugU1K3S:debugHtGgY,focus,4090,on,1701961956125
debugU1K3S:debugHtGgY,focus,1403,off,1701961957528
debugU1K3S:debugHtGgY,focus,853,on,1701961958381
debugU1K3S:debugHtGgY,window_resize,2281,"[1024, 767]",1701961960662
debugU1K3S:debugHtGgY,window_resize,265,"[1920, 982]",1701961960927
debugU1K3S:debugHtGgY,focus,2495,off,1701961963422
debugU1K3S:debugHtGgY,focus,17041,on,1701961980463
debugU1K3S:debugHtGgY,focus,2158,off,1701961982621
debugU1K3S:debugHtGgY,focus,37740,on,1701962020361
debugU1K3S:debugHtGgY,focus,49979,off,1701962070340
debugU1K3S:debugHtGgY,focus,12991,on,1701962083331
debugU1K3S:debugHtGgY,focus,73507,off,1701962156838
debugU1K3S:debugHtGgY,focus,2723,on,1701962159561
debugU1K3S:debugHtGgY,focus,137,off,1701962159698
debugU1K3S:debugHtGgY,focus,12499,on,1701962172197
debugU1K3S:debugHtGgY,focus,93975,off,1701962266172
debugU1K3S:debugHtGgY,focus,4329,on,1701962270501
debugjOdRr:debugMLXYc,initialized,0,,1692646133958
debugjOdRr:debugMLXYc,window_resize,0,"[1344, 842]",1692646133958
debugGSfcs:debugbm73q,initialized,0,,1701962647039
debugGSfcs:debugbm73q,window_resize,0,"[1024, 767]",1701962647039
debugiP5Vs:debugSF0Hy,initialized,0,,1701960999208
debugiP5Vs:debugSF0Hy,window_resize,0,"[1044, 746]",1701960999208
debugiP5Vs:debugSF0Hy,window_resize,18409,"[1536, 758]",1701961017617
debugiP5Vs:debugSF0Hy,window_resize,5734,"[1044, 746]",1701961023351
debugiP5Vs:debugSF0Hy,focus,2548,off,1701961025899
debugiP5Vs:debugSF0Hy,focus,5320,on,1701961031219
debugiP5Vs:debugSF0Hy,window_resize,1843,"[1536, 758]",1701961033062
debugTA3rG:debugQSGzP,initialized,0,,1702749136088
debugTA3rG:debugQSGzP,window_resize,0,"[1024, 661]",1702749136088
debug6gFyw:debugsSio9,initialized,0,,1702479952200
debug6gFyw:debugsSio9,window_resize,0,"[1024, 654]",1702479952200
debug6gFyw:debugsSio9,window_resize,14257,"[1366, 670]",1702479966457
debug6gFyw:debugsSio9,focus,25263,off,1702479991720
debug6gFyw:debugsSio9,focus,4487,on,1702479996207
debug6gFyw:debugsSio9,focus,222507,off,1702480218714
debug6gFyw:debugsSio9,focus,506,on,1702480219220
debug6gFyw:debugsSio9,focus,6684,off,1702480225904
debug6gFyw:debugsSio9,focus,2466,on,1702480228370
debug6gFyw:debugsSio9,focus,824123,off,1702481052493
debug6gFyw:debugsSio9,focus,2482,on,1702481054975
debug9eyXt:debugjnQ01,initialized,0,,1703178904256
debug9eyXt:debugjnQ01,window_resize,0,"[1024, 649]",1703178904256
debug9eyXt:debugjnQ01,focus,39378,off,1703178943634
debug9eyXt:debugjnQ01,focus,7857,on,1703178951491
debug9eyXt:debugjnQ01,window_resize,1950,"[1366, 657]",1703178953441
debugNMPyt:debugEryOr,initialized,0,,1702479960784
debugNMPyt:debugEryOr,window_resize,0,"[1024, 768]",1702479960784
debugNMPyt:debugEryOr,focus,127,on,1702479960911
debugswKGY:debuga2q34,initialized,0,,1693576602069
debugswKGY:debuga2q34,window_resize,0,"[1028, 778]",1693576602069
debug3dLQ8:debugLiMxH,initialized,0,,1701961206377
debug3dLQ8:debugLiMxH,window_resize,0,"[2560, 1356]",1701961206377
debug3dLQ8:debugLiMxH,focus,140132,off,1701961346509
debug3dLQ8:debugLiMxH,focus,1418467,on,1701962764976
debug3dLQ8:debugLiMxH,focus,12361,off,1701962777337
debug3dLQ8:debugLiMxH,focus,2302,on,1701962779639
debug3dLQ8:debugLiMxH,focus,12110,off,1701962791749
debug3dLQ8:debugLiMxH,focus,23952,on,1701962815701
debugbMV3K:debugG9yaZ,initialized,0,,1701961000449
debugbMV3K:debugG9yaZ,window_resize,1,"[1024, 658]",1701961000450
debugbMV3K:debugG9yaZ,window_resize,18642,"[1366, 674]",1701961019092
debugbMV3K:debugG9yaZ,focus,340078,off,1701961359170
debugbMV3K:debugG9yaZ,focus,79044,on,1701961438214
debugbMV3K:debugG9yaZ,focus,200917,off,1701961639131
debugbMV3K:debugG9yaZ,focus,3969,on,1701961643100
debugbMV3K:debugG9yaZ,focus,41670,off,1701961684770
debugbMV3K:debugG9yaZ,focus,23636,on,1701961708406
debugIHAvo:debug8r1bT,initialized,0,,1698250889554
debugIHAvo:debug8r1bT,window_resize,0,"[1920, 974]",1698250889554
debugcWNyL:debugUwnvl,initialized,0,,1698250739715
debugcWNyL:debugUwnvl,window_resize,0,"[1920, 1024]",1698250739715
debugcWNyL:debugUwnvl,focus,40494,off,1698250780209
debugcWNyL:debugUwnvl,focus,36445,on,1698250816654
debugcWNyL:debugUwnvl,window_resize,3809,"[1024, 768]",1698250820463
debugcWNyL:debugUwnvl,focus,2441,off,1698250822904
debugcWNyL:debugUwnvl,focus,8221,on,1698250831125
debugcWNyL:debugUwnvl,focus,3773,off,1698250834898
debugcWNyL:debugUwnvl,focus,5551,on,1698250840449
debugcWNyL:debugUwnvl,window_resize,6403,"[1920, 1024]",1698250846852
debugcWNyL:debugUwnvl,focus,1263,off,1698250848115
debugcWNyL:debugUwnvl,focus,10431,on,1698250858546
debug6A6JO:debugERyoa,initialized,0,,1702756843048
debug6A6JO:debugERyoa,window_resize,0,"[929, 640]",1702756843048
debug6A6JO:debugERyoa,focus,11132,off,1702756854180
debug6A6JO:debugERyoa,focus,2698,on,1702756856878
debug6A6JO:debugERyoa,focus,1168,off,1702756858046
debug6A6JO:debugERyoa,focus,1594,on,1702756859640
debug6A6JO:debugERyoa,focus,3990,off,1702756863630
debug6A6JO:debugERyoa,focus,31150,on,1702756894780
debug6A6JO:debugERyoa,focus,9228,off,1702756904008
debug6A6JO:debugERyoa,focus,912987,on,1702757816995
debug6A6JO:debugERyoa,focus,2000,off,1702757818995
debug6A6JO:debugERyoa,focus,1249,on,1702757820244
debug6A6JO:debugERyoa,focus,8510,off,1702757828754
debug6A6JO:debugERyoa,focus,8238,on,1702757836992
debug6A6JO:debugERyoa,window_resize,8476,"[1745, 881]",1702757845468
debug6A6JO:debugERyoa,focus,906302,off,1702758751770
debug6A6JO:debugERyoa,focus,434,on,1702758752204
debug6A6JO:debugERyoa,focus,4615,off,1702758756819
debug6A6JO:debugERyoa,focus,3979,on,1702758760798
debug6A6JO:debugERyoa,focus,1399,off,1702758762197
debug6A6JO:debugERyoa,focus,245,on,1702758762442
debug6A6JO:debugERyoa,focus,11293,off,1702758773735
debug6A6JO:debugERyoa,focus,7305,on,1702758781040
debug6A6JO:debugERyoa,focus,1038,off,1702758782078
debug6A6JO:debugERyoa,focus,217,on,1702758782295
debugk3nTT:debugOlKsU,initialized,0,,1702748907103
debugk3nTT:debugOlKsU,window_resize,0,"[1354, 1075]",1702748907103
debugk3nTT:debugOlKsU,window_resize,19097,"[2560, 1381]",1702748926200
debugk3nTT:debugOlKsU,focus,331870,off,1702749258070
debugk3nTT:debugOlKsU,focus,2418,on,1702749260488
debugGCK3s:debug8qhRT,initialized,0,,1701964067266
debugGCK3s:debug8qhRT,window_resize,0,"[1028, 744]",1701964067266
debugGCK3s:debug8qhRT,focus,3736,off,1701964071002
debugGCK3s:debug8qhRT,focus,130657,on,1701964201659
debugGCK3s:debug8qhRT,focus,9453,off,1701964211112
debugGCK3s:debug8qhRT,focus,26424,on,1701964237536
debugGCK3s:debug8qhRT,focus,3134,off,1701964240670
debugGCK3s:debug8qhRT,focus,5127,on,1701964245797
debugGCK3s:debug8qhRT,focus,13556,off,1701964259353
debugGCK3s:debug8qhRT,focus,76511,on,1701964335864
debugGCK3s:debug8qhRT,focus,241966,off,1701964577830
debugGCK3s:debug8qhRT,focus,7685,on,1701964585515
debugGCK3s:debug8qhRT,focus,407800,off,1701964993315
debugGCK3s:debug8qhRT,focus,2022655,on,1701967015970
debugGCK3s:debug8qhRT,focus,5157,off,1701967021127
debugGCK3s:debug8qhRT,focus,4360,on,1701967025487
debugjAAYS:debug9bSxc,initialized,0,,1702479929570
debugjAAYS:debug9bSxc,window_resize,0,"[1024, 740]",1702479929570
debugjAAYS:debug9bSxc,window_resize,18821,"[2240, 1260]",1702479948391
debugqmbix:debugYyOMm,initialized,0,,1698331515579
debugqmbix:debugYyOMm,window_resize,0,"[1024, 767]",1698331515579
debugqmbix:debugYyOMm,focus,1535,off,1698331517114
debugqmbix:debugYyOMm,focus,6336,on,1698331523450
debugqmbix:debugYyOMm,focus,6027,off,1698331529477
debugqmbix:debugYyOMm,focus,5192,on,1698331534669
debugqmbix:debugYyOMm,window_resize,261,"[1920, 982]",1698331534930
debugqmbix:debugYyOMm,focus,5552,off,1698331540482
debugqmbix:debugYyOMm,focus,5537,on,1698331546019
debugqmbix:debugYyOMm,focus,48785,off,1698331594804
debugqmbix:debugYyOMm,focus,4217,on,1698331599021
debugqmbix:debugYyOMm,focus,258258,off,1698331857279
debugqmbix:debugYyOMm,focus,2453,on,1698331859732
debugqmbix:debugYyOMm,focus,107011,off,1698331966743
debugqmbix:debugYyOMm,focus,7803,on,1698331974546
debugqmbix:debugYyOMm,focus,755083,off,1698332729629
debugqmbix:debugYyOMm,focus,3018,on,1698332732647
debugqmbix:debugYyOMm,focus,2568,off,1698332735215
debugqmbix:debugYyOMm,focus,3367,on,1698332738582
debugSx2iW:debugsxhfI,initialized,0,,1698250862192
debugSx2iW:debugsxhfI,window_resize,1,"[1280, 661]",1698250862193
debugJLyOj:debugTGxJR,initialized,0,,1698250905677
debugJLyOj:debugTGxJR,window_resize,0,"[1024, 755]",1698250905677
debugJLyOj:debugTGxJR,focus,193,on,1698250905870
debugJLyOj:debugTGxJR,window_resize,15385,"[1536, 770]",1698250921255
debugJLyOj:debugTGxJR,focus,15796,off,1698250937051
debugJLyOj:debugTGxJR,focus,1954,on,1698250939005
debugJLyOj:debugTGxJR,focus,606478,off,1698251545483
debugJLyOj:debugTGxJR,focus,139,on,1698251545622
debugJLyOj:debugTGxJR,focus,704606,off,1698252250228
debugJLyOj:debugTGxJR,focus,3981,on,1698252254209
debugJLyOj:debugTGxJR,focus,117241,off,1698252371450
debugJLyOj:debugTGxJR,focus,9352,on,1698252380802
debug9p5xx:debugcVcbK,initialized,0,,1698331560504
debug9p5xx:debugcVcbK,window_resize,0,"[1024, 665]",1698331560504
debug9p5xx:debugcVcbK,focus,33984,off,1698331594488
debug9p5xx:debugcVcbK,focus,2110,on,1698331596598
debug9p5xx:debugcVcbK,focus,212330,off,1698331808928
debug9p5xx:debugcVcbK,focus,3543,on,1698331812471
debug9p5xx:debugcVcbK,focus,309998,off,1698332122469
debug9p5xx:debugcVcbK,focus,3221,on,1698332125690
debug9p5xx:debugcVcbK,focus,306017,off,1698332431707
debug9p5xx:debugcVcbK,focus,2594,on,1698332434301
debug9p5xx:debugcVcbK,focus,244085,off,1698332678386
debug9p5xx:debugcVcbK,focus,1314,on,1698332679700
debug9p5xx:debugcVcbK,focus,286538,off,1698332966238
debug9p5xx:debugcVcbK,focus,2131,on,1698332968369
debug9p5xx:debugcVcbK,focus,182714,off,1698333151083
debug9p5xx:debugcVcbK,focus,3865,on,1698333154948
debug9p5xx:debugcVcbK,window_resize,85611,"[1024, 729]",1698333240559
debug9p5xx:debugcVcbK,focus,78684,off,1698333319243
debug9p5xx:debugcVcbK,focus,2601,on,1698333321844
debug9p5xx:debugcVcbK,window_resize,34088,"[1024, 665]",1698333355932
debug9p5xx:debugcVcbK,window_resize,3416,"[1024, 665]",1698333359348
debug9p5xx:debugcVcbK,window_resize,6968,"[1024, 729]",1698333366316
debugiFjSQ:debugerXBZ,initialized,0,,1698331556899
debugiFjSQ:debugerXBZ,window_resize,0,"[1028, 744]",1698331556899
debugiFjSQ:debugerXBZ,window_resize,26497,"[1536, 758]",1698331583396
debugiFjSQ:debugerXBZ,window_resize,3959,"[1536, 864]",1698331587355
debug9uYbf:debugiTIjn,initialized,0,,1698251013397
debug9uYbf:debugiTIjn,window_resize,0,"[1024, 664]",1698251013397
debug9uYbf:debugiTIjn,window_resize,54567,"[1366, 680]",1698251067964
debug9uYbf:debugiTIjn,focus,22276,off,1698251090240
debug9uYbf:debugiTIjn,focus,8597,on,1698251098837
debugKdfuu:debugG1Bpp,initialized,0,,1698331558115
debugKdfuu:debugG1Bpp,window_resize,0,"[1028, 752]",1698331558115
debugKdfuu:debugG1Bpp,window_resize,4952,"[1536, 864]",1698331563067
debugiRJ9g:debugAAKVH,initialized,0,,1701960928849
debugiRJ9g:debugAAKVH,window_resize,0,"[1366, 670]",1701960928849
debugiRJ9g:debugAAKVH,focus,61574,off,1701960990423
debugiRJ9g:debugAAKVH,focus,1746,on,1701960992169
debugiRJ9g:debugAAKVH,window_resize,280419,"[1366, 768]",1701961272588
debugiRJ9g:debugAAKVH,window_resize,420038,"[1366, 670]",1701961692626
debugiRJ9g:debugAAKVH,window_resize,1277,"[1366, 768]",1701961693903
debugiRJ9g:debugAAKVH,window_resize,88362,"[1366, 670]",1701961782265
debugsoDZR:debugkIeoq,initialized,0,,1702479907626
debugsoDZR:debugkIeoq,window_resize,0,"[1536, 758]",1702479907626
debugsoDZR:debugkIeoq,focus,2968,off,1702479910594
debugsoDZR:debugkIeoq,focus,813,on,1702479911407
debugsoDZR:debugkIeoq,focus,15155,off,1702479926562
debugsoDZR:debugkIeoq,focus,3763,on,1702479930325
debugsoDZR:debugkIeoq,focus,13629,off,1702479943954
debugsoDZR:debugkIeoq,focus,7298,on,1702479951252
debugsoDZR:debugkIeoq,focus,23481,off,1702479974733
debugsoDZR:debugkIeoq,focus,2414,on,1702479977147
debug83Aho:debugLzxhb,initialized,0,,1695882143920
debug83Aho:debugLzxhb,window_resize,0,"[1028, 778]",1695882143920
debugtvw1P:debug8VPii,initialized,0,,1698152534238
debugtvw1P:debug8VPii,window_resize,0,"[1028, 778]",1698152534238
debugtWnHU:debugdRnAD,initialized,0,,1698152933191
debugtWnHU:debugdRnAD,window_resize,0,"[1028, 778]",1698152933191
debugmucAy:debugefZQE,initialized,0,,1698331537575
debugmucAy:debugefZQE,window_resize,0,"[1024, 736]",1698331537575
debugmucAy:debugefZQE,window_resize,11758,"[1440, 865]",1698331549333
debugoK4jA:debugnl4YF,initialized,0,,1701964155605
debugoK4jA:debugnl4YF,window_resize,0,"[1920, 982]",1701964155605
debugoK4jA:debugnl4YF,focus,11290,off,1701964166895
debugoK4jA:debugnl4YF,focus,3339,on,1701964170234
debugoK4jA:debugnl4YF,focus,3842,off,1701964174076
debugoK4jA:debugnl4YF,focus,9997,on,1701964184073
debugoK4jA:debugnl4YF,focus,3852,off,1701964187925
debugoK4jA:debugnl4YF,focus,976,on,1701964188901
debugoK4jA:debugnl4YF,focus,2005,off,1701964190906
debugoK4jA:debugnl4YF,focus,3938,on,1701964194844
debugoK4jA:debugnl4YF,focus,162,off,1701964195006
debugoK4jA:debugnl4YF,focus,18,on,1701964195024
debugoK4jA:debugnl4YF,focus,398,off,1701964195422
debugoK4jA:debugnl4YF,focus,1963,on,1701964197385
debugoK4jA:debugnl4YF,focus,885,off,1701964198270
debugoK4jA:debugnl4YF,focus,4735,on,1701964203005
debugoK4jA:debugnl4YF,focus,2518,off,1701964205523
debugoK4jA:debugnl4YF,focus,2714,on,1701964208237
debugoK4jA:debugnl4YF,focus,245,off,1701964208482
debugoK4jA:debugnl4YF,focus,50,on,1701964208532
debugoK4jA:debugnl4YF,focus,138,off,1701964208670
debugoK4jA:debugnl4YF,focus,602,on,1701964209272
debugoK4jA:debugnl4YF,focus,1677,off,1701964210949
debugoK4jA:debugnl4YF,window_resize,118,"[1920, 1080]",1701964211067
debugoK4jA:debugnl4YF,focus,8592,on,1701964219659
debugoK4jA:debugnl4YF,window_resize,3559,"[1920, 982]",1701964223218
debugoK4jA:debugnl4YF,window_resize,1139,"[1024, 767]",1701964224357
debugoK4jA:debugnl4YF,window_resize,412,"[1920, 982]",1701964224769
debugoK4jA:debugnl4YF,focus,337,off,1701964225106
debugoK4jA:debugnl4YF,focus,5344,on,1701964230450
debugoK4jA:debugnl4YF,window_resize,212,"[1024, 767]",1701964230662
debugoK4jA:debugnl4YF,window_resize,383,"[1920, 982]",1701964231045
debugoK4jA:debugnl4YF,window_resize,7345,"[1920, 1080]",1701964238390
debugoK4jA:debugnl4YF,focus,40634,off,1701964279024
debugoK4jA:debugnl4YF,window_resize,212,"[1920, 1079]",1701964279236
debugoK4jA:debugnl4YF,focus,6546,on,1701964285782
debugoK4jA:debugnl4YF,window_resize,203,"[1920, 1080]",1701964285985
debugoK4jA:debugnl4YF,focus,33520,off,1701964319505
debugoK4jA:debugnl4YF,focus,16356,on,1701964335861
debugoK4jA:debugnl4YF,focus,7097,off,1701964342958
debugoK4jA:debugnl4YF,focus,796,on,1701964343754
debugoK4jA:debugnl4YF,focus,897,off,1701964344651
debugoK4jA:debugnl4YF,focus,25932,on,1701964370583
debugoK4jA:debugnl4YF,focus,140253,off,1701964510836
debugoK4jA:debugnl4YF,focus,59941,on,1701964570777
debugoK4jA:debugnl4YF,focus,10095,off,1701964580872
debugoK4jA:debugnl4YF,focus,80916,on,1701964661788
debugoK4jA:debugnl4YF,focus,4902,off,1701964666690
debugoK4jA:debugnl4YF,focus,1895,on,1701964668585
debugoK4jA:debugnl4YF,focus,51743,off,1701964720328
debugoK4jA:debugnl4YF,focus,1846,on,1701964722174
debugoK4jA:debugnl4YF,focus,260616,off,1701964982790
debugoK4jA:debugnl4YF,focus,114,on,1701964982904
debugoK4jA:debugnl4YF,focus,1076,off,1701964983980
debugoK4jA:debugnl4YF,focus,5896,on,1701964989876
debugoK4jA:debugnl4YF,focus,10667,off,1701965000543
debugoK4jA:debugnl4YF,focus,3251,on,1701965003794
debugoK4jA:debugnl4YF,focus,396510,off,1701965400304
debugoK4jA:debugnl4YF,focus,5886,on,1701965406190
debugoK4jA:debugnl4YF,focus,135511,off,1701965541701
debugoK4jA:debugnl4YF,focus,1133,on,1701965542834
debugeDBI6:debugyF49J,initialized,0,,1701961183471
debugeDBI6:debugyF49J,window_resize,0,"[1024, 768]",1701961183471
debugeDBI6:debugyF49J,focus,45358,off,1701961228829
debugeDBI6:debugyF49J,focus,896,on,1701961229725
debugeDBI6:debugyF49J,window_resize,4575,"[1335, 1150]",1701961234300
debugeDBI6:debugyF49J,focus,160767,off,1701961395067
debugeDBI6:debugyF49J,focus,41762,on,1701961436829
debugeDBI6:debugyF49J,focus,5440,off,1701961442269
debugeDBI6:debugyF49J,focus,51267,on,1701961493536
debugeDBI6:debugyF49J,focus,1786,off,1701961495322
debugeDBI6:debugyF49J,focus,8232,on,1701961503554
debugeDBI6:debugyF49J,focus,748,off,1701961504302
debugeDBI6:debugyF49J,focus,37584,on,1701961541886
debugeDBI6:debugyF49J,focus,2804,off,1701961544690
debugeDBI6:debugyF49J,focus,1213,on,1701961545903
debugeDBI6:debugyF49J,focus,56282,off,1701961602185
debugeDBI6:debugyF49J,focus,2479,on,1701961604664
debugeDBI6:debugyF49J,focus,15279,off,1701961619943
debugeDBI6:debugyF49J,focus,46908,on,1701961666851
debugeDBI6:debugyF49J,focus,808,off,1701961667659
debugeDBI6:debugyF49J,focus,6289,on,1701961673948
debugeDBI6:debugyF49J,focus,10342,off,1701961684290
debugeDBI6:debugyF49J,focus,38937,on,1701961723227
debugeDBI6:debugyF49J,focus,9996,off,1701961733223
debugeDBI6:debugyF49J,focus,61890,on,1701961795113
debugeDBI6:debugyF49J,focus,125923,off,1701961921036
debugeDBI6:debugyF49J,focus,135211,on,1701962056247
debugeDBI6:debugyF49J,focus,6456,off,1701962062703
debugeDBI6:debugyF49J,focus,40777,on,1701962103480
debugeDBI6:debugyF49J,focus,4387,off,1701962107867
debugeDBI6:debugyF49J,focus,40286,on,1701962148153
debugeDBI6:debugyF49J,focus,121170,off,1701962269323
debugeDBI6:debugyF49J,focus,2034,on,1701962271357
debugeDBI6:debugyF49J,focus,3899,off,1701962275256
debugeDBI6:debugyF49J,focus,121717,on,1701962396973
debugeDBI6:debugyF49J,focus,2880,off,1701962399853
debugeDBI6:debugyF49J,focus,77707,on,1701962477560
debugeDBI6:debugyF49J,focus,126070,off,1701962603630
debugeDBI6:debugyF49J,focus,1785,on,1701962605415
debugeDBI6:debugyF49J,focus,5093,off,1701962610508
debugeDBI6:debugyF49J,focus,141364,on,1701962751872
debugeDBI6:debugyF49J,focus,4090,off,1701962755962
debugeDBI6:debugyF49J,focus,16344,on,1701962772306
debugeDBI6:debugyF49J,focus,56788,off,1701962829094
debugeDBI6:debugyF49J,focus,14401,on,1701962843495
debugJxUVI:debug0kasN,initialized,0,,1701961148506
debugJxUVI:debug0kasN,window_resize,0,"[1024, 667]",1701961148506
debugJxUVI:debug0kasN,focus,142,on,1701961148648
debugJxUVI:debug0kasN,focus,27758,off,1701961176406
debugJxUVI:debug0kasN,focus,58360,on,1701961234766
debugJxUVI:debug0kasN,window_resize,5637,"[1280, 759]",1701961240403
debugJxUVI:debug0kasN,window_resize,818453,"[1024, 667]",1701962058856
debugJxUVI:debug0kasN,window_resize,9990,"[1133, 667]",1701962068846
debugJxUVI:debug0kasN,focus,6600,off,1701962075446
debugJxUVI:debug0kasN,focus,153955,on,1701962229401
debugPahCG:debugZdjk0,initialized,0,,1698331561320
debugPahCG:debugZdjk0,window_resize,2,"[1024, 660]",1698331561322
debugPahCG:debugZdjk0,window_resize,19163,"[1366, 676]",1698331580485
debugPahCG:debugZdjk0,focus,9413,off,1698331589898
debugPahCG:debugZdjk0,focus,5435,on,1698331595333
debugPahCG:debugZdjk0,focus,1,off,1698331595334
debugPahCG:debugZdjk0,focus,1253,on,1698331596587
debugs47ak:debugPeMfg,initialized,0,,1698250962379
debugs47ak:debugPeMfg,window_resize,0,"[1028, 778]",1698250962379
debugs47ak:debugPeMfg,window_resize,16624,"[1536, 806]",1698250979003
debugs47ak:debugPeMfg,focus,12300,off,1698250991303
debugs47ak:debugPeMfg,focus,4768,on,1698250996071
debugs47ak:debugPeMfg,focus,5251,off,1698251001322
debugs47ak:debugPeMfg,focus,36381,on,1698251037703
debugs47ak:debugPeMfg,focus,88918,off,1698251126621
debugs47ak:debugPeMfg,focus,12044,on,1698251138665
debugs47ak:debugPeMfg,focus,415481,off,1698251554146
debugs47ak:debugPeMfg,focus,11496,on,1698251565642
debugs47ak:debugPeMfg,focus,962136,off,1698252527778
debugs47ak:debugPeMfg,focus,13744,on,1698252541522
debugfsPS1:debuguPkX9,initialized,0,,1698331540627
debugfsPS1:debuguPkX9,window_resize,0,"[1028, 750]",1698331540627
debugfsPS1:debuguPkX9,window_resize,36818,"[1536, 764]",1698331577445
debugOP2dp:debugIzKWK,initialized,0,,1698251022512
debugOP2dp:debugIzKWK,window_resize,0,"[1280, 720]",1698251022512
debugwWJ4M:debugeLE3W,initialized,0,,1701964070892
debugwWJ4M:debugeLE3W,window_resize,0,"[1024, 768]",1701964070892
debugwWJ4M:debugeLE3W,focus,104,on,1701964070996
debugwWJ4M:debugeLE3W,window_resize,10190,"[1328, 898]",1701964081186
debugwWJ4M:debugeLE3W,focus,589,off,1701964081775
debugwWJ4M:debugeLE3W,focus,3948,on,1701964085723
debugwWJ4M:debugeLE3W,focus,19467,off,1701964105190
debugwWJ4M:debugeLE3W,focus,5032,on,1701964110222
debugwWJ4M:debugeLE3W,window_resize,1652,"[1920, 976]",1701964111874
debugwWJ4M:debugeLE3W,focus,363889,off,1701964475763
debugwWJ4M:debugeLE3W,focus,100049,on,1701964575812
debugLVfz8:debugSFyVZ,initialized,0,,1701964102601
debugLVfz8:debugSFyVZ,window_resize,0,"[1440, 813]",1701964102601
debugLVfz8:debugSFyVZ,focus,282596,off,1701964385197
debugLVfz8:debugSFyVZ,focus,1355,on,1701964386552
debugS33XA:debugg1XWN,initialized,0,,1702480031666
debugS33XA:debugg1XWN,window_resize,0,"[1024, 740]",1702480031666
debugS33XA:debugg1XWN,window_resize,14763,"[1680, 1050]",1702480046429
debugYSgbU:debugyDWeX,initialized,0,,1703167734971
debugYSgbU:debugyDWeX,window_resize,0,"[2560, 1342]",1703167734971
debugYSgbU:debugyDWeX,window_resize,679562,"[1024, 767]",1703168414533
debugYSgbU:debugyDWeX,focus,981,off,1703168415514
debugYSgbU:debugyDWeX,focus,2360,on,1703168417874
debugYSgbU:debugyDWeX,window_resize,1945,"[2560, 1342]",1703168419819
debugYSgbU:debugyDWeX,focus,407006,off,1703168826825
debugYSgbU:debugyDWeX,focus,1048,on,1703168827873
debug3RxFb:debugYiWzs,initialized,0,,1703258962637
