"","internal_ID","session_ID","prolific_ID","age","gender","dominant_hand","english_nativelang","nativelang_text","english_fluent","fluentlang_text","race","hispanic","education_level"
"181","1211","debugkyuPf:debugQQfEX","5cb20f2d7c917b00172dfef5","45-49","M","Right","Y",NA,"Y",NA,"White","N","Some college but no degree"
"182","1212","debugDP0vJ:debugz31lR","594a8e2eeaa18e000163f6cd","45-49","F","Right","Y",NA,"Y",NA,"White","N","Bachelor degree"
"183","1213","debugEDsyz:debugBYD22","660a830b973e6589d8d34b9f","25-29","M","Right","Y",NA,"Y",NA,"Black","N","Masters degree"
"184","1214","debug1ztPH:debugJYBqz","57308d1530a5560010ecbc1a","45-49","F","Right","Y",NA,"Y",NA,"White","N","High school degree or equivalent"
"185","1215","debugNllmo:debugZNGkX","5f8b1cfabe0aaf20f8248b30","20-24","M","Right","Y",NA,"Y",NA,"White","N","High school degree or equivalent"
"186","1216","debugrxect:debugmy97Z","6272923eedb5716b8b254954","40-44","F","Right","Y",NA,"Y",NA,"White","N","Associate degree"
"187","1217","debugz4HmR:debugjZsID","5997043dbbe84800017964a7","40-44","F","Right","Y",NA,"Y",NA,"White","N","Less than high school degree"
"188","1218","debug0q9bC:debug5FrDJ","5a3bdd2c8d005a0001829f3e","30-34","M","Right","Y",NA,"Y",NA,"White","Y","High school degree or equivalent"
"189","1219","debugfLQfF:debugWxanc","65e74105c99a4ee078b66239","25-29","M","Right","Y",NA,"Y",NA,"White","N","Bachelor degree"
"190","1221","debugu0Lrf:debugG4qjS","60ff2155f82fd32a43381832","50-54","F","Right","Y",NA,"Y",NA,"White","N","Bachelor degree"
"191","1222","debug4r1cm:debug4mbGM","60171c9b1a726593103182b3","50-54","M","Left","Y","N/A","Y","N/A","White","N","Some college but no degree"
"192","1223","debuguq7OH:debugu0cVh","5ef647ec3ce68a1178780f5a","45-49","F","Right","Y",NA,"Y",NA,"White","N","High school degree or equivalent"
"193","1224","debugdDBPg:debugot7LF","5d96dc63334c5c00175db42c","60-64","M","Right","Y",NA,"Y",NA,"White","N","Bachelor degree"
"194","1225","debugiLkJw:debuglkKyU","5f8ece6117db5206eafc8b73","65-69","M","Right","Y",NA,"Y",NA,"White","N","Bachelor degree"
"195","1226","debugCOKat:debugwwySX","65eddbd7c76a5d7285c0c416","55-59","M","Right","Y",NA,"Y",NA,"Asian","N","Bachelor degree"
"196","1227","debugR7A7u:debugRtE1C","55ac3198fdf99b6de3b68b23","55-59","M","Right","Y",NA,"Y",NA,"White","N","Bachelor degree"
"197","1228","debuglMbg0:debuguamG3","5eb6d09db2c9c85dd30dc94e","30-34","F","Right","Y",NA,"Y",NA,"White","N","Bachelor degree"
"198","1230","debugOh12P:debugTWV4U","61096a6ab244ccee2220a180","55-59","F","Right","Y",NA,"Y",NA,"White","N","High school degree or equivalent"
"199","1231","debugyiDdI:debugVNo1E"," 63ea4564de250efaacb1cce","25-29","M","Right","Y",NA,"Y",NA,"White","Y","Bachelor degree"
"200","1232","debugPjRuE:debugupQZi","6501bb247a918443bb34fc33","55-59","F","Left","Y",NA,"Y",NA,"White","N","Doctoral degree"
"201","1233","debugxlEqu:debugrGexM","62fccb9647eb07d62e9b6baa","60-64","M","Left","Y",NA,"Y",NA,"White","N","Less than high school degree"
"202","1234","debugghgJD:debugysc62","660d553fe5c1a642735fe727","70-74","M","Right","Y",NA,"Y",NA,"White","N","Bachelor degree"
"203","1235","debugxrDs0:debugjemcR","5b266738007d870001c7c360","30-34","F","Right","Y",NA,"Y",NA,"White","N","Some college but no degree"
"204","1236","debug5vTKc:debugCrzXW","56b0ac5fe8b677000cdc0a34","45-49","F","Right","Y",NA,"Y",NA,"White","N","Associate degree"
"205","1237","debug8isUN:debugwrBbN","5e282e43266894a3e79a6eaa","20-24","F","Left","Y",NA,"Y",NA,"White","N","Some college but no degree"
"206","1238","debugSVtIX:debugg6m5Y","5e9edad6e7784d016ed87b36","45-49","M","Right","Y",NA,"Y",NA,"White","N","Masters degree"
"207","1239","debughEBwu:debugXmGOx","615ddab1e4f013092538b6c5","60-64","M","Right","Y",NA,"Y",NA,"White","N","Masters degree"
"208","1240","debug2dLiz:debugajeeT","5bc9f8b677740000016a08b5","45-49","F","Right","Y",NA,"N",NA,"White","N","Bachelor degree"
"209","1241","debugjsaA1:debugVgjAy","5d4ab1559d2eb60018aa7238","20-24","F","Right","Y",NA,"Y",NA,"White","N","Bachelor degree"
"210","1242","debugk27sA:debugC4xIP","5d25d05b7ad70e001bb2ff5e","55-59","F","Right","Y",NA,"Y",NA,"White","N","Bachelor degree"
"211","1243","debugLBeob:debugHltcL","65845f67f9ed8c08c8e58949","70-74","F","Right","Y",NA,"Y",NA,"White","N","Masters degree"
"212","1244","debugdEENJ:debuglSVPw","5a102e9dfdf6fc0001279561","35-39","M","Right","Y",NA,"Y",NA,"White","N","Masters degree"
"213","1245","debuggeTrv:debugZNA0X","65dcca0d187f1e33aa00fca1","40-44","F","Right","Y",NA,"Y",NA,"Black","N","Masters degree"
"214","1248","debugQXr7m:debugut71g","63841b0a77166c22d8b325f5","65-69","F","Left","Y",NA,"Y",NA,"White","N","Bachelor degree"
"215","1249","debugV3SX9:debugiCcGV","5c6e60b04e08ad00018cc995","55-59","F","Right","Y",NA,"Y",NA,"White","N","Masters degree"
"216","1250","debugg58hp:debugLADLS","59d3ef2c078dbe000195117f","45-49","F","Right","Y",NA,"Y",NA,"White","N","Some college but no degree"
"217","1251","debug3xEUW:debugRTg59","63614899ad49a91f1ef09067","50-54","M","Left","Y",NA,"Y",NA,"White","N","Masters degree"
"218","1252","debuguRkQF:debugBhQkB","5685850c333cbd000d4e042f","25-29","M","Right","Y",NA,"Y",NA,"White","N","High school degree or equivalent"
"219","1253","debugEG8jF:debugzmL8B","5b0710e7a84dcf0001beee8a","55-59","F","Right","Y",NA,"Y",NA,"Multiracial","N","Bachelor degree"
"220","1254","debuglLrHq:debugm62uC","6157769623f8b93ecb608d03","40-44","F","Right","Y",NA,"Y",NA,"White","N","Bachelor degree"
"221","1255","debugdlkyf:debugr2Ldw","6516d8eb49865c2cea5ff3d8","55-59","M","Right","Y",NA,"Y",NA,"White","N","Bachelor degree"
"222","1256","debugu6820:debugrkasx","5c0dbb9b9166290001253342","45-49","M","Right","Y",NA,"Y",NA,"White","N","Bachelor degree"
"223","1257","debugbqkKb:debugkpkTY","5f217ef0c4020b08c27ece21","20-24","M","Right","Y",NA,"N",NA,"Black","N","Bachelor degree"
"224","1258","debugpjNTy:debugwSHJn","5a0c036857cee70001767a58","50-54","F","Right","Y",NA,"Y",NA,"White","N","Masters degree"
"225","1259","debugc5RFF:debugIRJVA","5b200bbd325d600001c041c0","30-34","M","Right","Y",NA,"Y",NA,"White","N","Bachelor degree"
"226","1260","debugOsmlU:debugxdEiL","60a7525e98d472c4777d91af","25-29","M","Right","Y",NA,"Y",NA,"White","N","Some college but no degree"
"227","1261","debugiuAqy:debugHdiTz","5dfa781efa3d107cc08854a9","35-39","F","Right","Y",NA,"Y",NA,"White","N","Bachelor degree"
"228","1262","debugmJcFF:debug9arZB","5f0db498f5e4e102c0f65b67","20-24","F","Right","Y",NA,"Y",NA,"White","Y","Some college but no degree"
"229","1263","debugRvGTi:debugzCQCZ","59cfc4ff4f2d3d0001d8e01c","25-29","M","Right","Y",NA,"Y",NA,"White","N","Bachelor degree"
"230","1264","debugRQn5s:debugxbSPX","63b72f35b337507ff1b69f00","20-24","M","Right","Y",NA,"Y",NA,"Asian","N","High school degree or equivalent"
"231","1265","debugLaeL4:debugw3MYy","5d920df12b679a00182bbc73","35-39","F","Right","Y",NA,"Y",NA,"White","N","Doctoral degree"
"232","1266","debugi0lZO:debugacbyv","61019bc7cffccb7dc8d612b2","35-39","F","Right","Y",NA,"Y",NA,"White","N","Associate degree"
"233","1267","debugMag01:debuglYbCP","5c7e33aa19b8d40017e6dd80","60-64","M","Right","Y",NA,"Y",NA,"White","N","Some college but no degree"
"234","1268","debug96KgC:debugVNhV1","542c323bfdf99b324ea3808d","50-54","F","Left","Y",NA,"Y",NA,"White","N","Masters degree"
"235","1269","debughJZ43:debug2MoBP","5aa856d0f6dfdd0001eb1823","35-39","M","Right","Y",NA,"Y",NA,"White","N","Bachelor degree"
"236","1270","debugVBQkb:debughWap9","655e09fc282e4139c82f834a","35-39","F","Right","Y",NA,"Y",NA,"White","N","Bachelor degree"
"237","1271","debugD4FDj:debuguG1vV","60c682d13eac136dcb62df4b","30-34","M","Right","Y",NA,"Y",NA,"White","N","Less than high school degree"
"238","1272","debugPnPbA:debugHhtF5","5dc483cf74939e34e55c3619","70-74","M","Right","Y",NA,"Y",NA,"White","N","Some college but no degree"
"239","1273","debugoEGkc:debugpciWj","5bf3ac9ad382df0001b99c3a","35-39","M","Right","Y",NA,"Y",NA,"White","N","Some college but no degree"
"240","1274","debugY2ukS:debugDVefI","5cc90a99f24f6c001c1692e7","40-44","F","Right","Y",NA,"Y",NA,"White","N","Some college but no degree"
"241","1275","debughaGGd:debugYFGAl","55d51a6b8ce09000127d4821","30-34","M","Left","Y",NA,"Y",NA,"White","N","Bachelor degree"
"242","1276","debugdwPV2:debug5QkDh","5ef7204033605901ce86c0b0","25-29","F","Right","Y",NA,"Y",NA,"White","N","Some college but no degree"
"243","1277","debugMXMIl:debug93pLp","5c74e7e9c3fe130001e86cc8","35-39","F","Right","Y",NA,"Y",NA,"White","N","Bachelor degree"
"244","1278","debugxfUNs:debugKOutp","5c846aba6a4b9b0016c854f5","20-24","M","Right","Y",NA,"Y",NA,"Black","N","Some college but no degree"
"245","1279","debugmsiTY:debugynPus","5aa04de4dbdb470001ef1dd5","55-59","M","Left","Y",NA,"Y",NA,"White","N","Masters degree"
"246","1280","debugLxcLn:debugILefY","5c573f18d3cc6b0001d9dbc3","30-34","M","Right","Y",NA,"Y",NA,"Black","N","Bachelor degree"
"247","1281","debugoFu7L:debug6T2SH","5bda1da4d6fef5000181aab2","35-39","M","Right","N","Urdu","Y",NA,"Asian","N","Masters degree"
"248","1282","debugXVYPN:debugrnIKI","5d3899e31c8fb9001ca6183c","35-39","M","Right","Y",NA,"Y",NA,"White","N","Bachelor degree"
"249","1284","debuguSjYO:debugLazDg","5e0b388b15ef4037cebdecc9","50-54","M","Right","Y",NA,"Y",NA,"White","N","Some college but no degree"
"250","1285","debugzNr4z:debug2fTde","5dd4767b32288646716dc98a","50-54","F","Right","Y",NA,"Y",NA,"White","N","Masters degree"
"251","1286","debugTVcgh:debug8iaqe","5f467b0a0d1aef037515c8c9","40-44","M","Right","Y",NA,"Y",NA,"White","N","High school degree or equivalent"
"252","1287","debugr4ycD:debugGQzna","5c4f7b99b33a5300013dbfdd","25-29","F","Left","Y",NA,"Y",NA,"White","N","Doctoral degree"
"253","1288","debugE79N3:debugguJgg","5c7eb988ac63960015004d03","60-64","M","Right","Y",NA,"Y",NA,"White","N","Some college but no degree"
"254","1289","debugkZtsS:debugslc6x","55f1d57632af74001217014d","25-29","F","Right","Y",NA,"Y",NA,"White","N","High school degree or equivalent"
"255","1291","debug80kvw:debugFF967","5d89b537f7d109001a8f9c68","50-54","F","Left","Y",NA,"Y",NA,"White","N","Doctoral degree"
"256","1293","debugklUBV:debugwJpab","60b7e1bcfe148de04d17624b","25-29","F","Right","Y",NA,"Y",NA,"Black","N","Bachelor degree"
"257","1294","debugw4FQM:debuguP4y2","60537fdcda0ac05f1c59c57f","35-39","F","Left","Y",NA,"Y",NA,"White","N","Bachelor degree"
"258","1295","debugDzBW4:debugYZm8p","5d542c3a5af5900019bc80c4","45-49","F","Right","Y",NA,"Y",NA,"White","N","Bachelor degree"
"259","1296","debugyMQMC:debugDdfLE","5b100cb0a3553300017541c8","60-64","F","Right","Y",NA,"Y",NA,"White","N","Bachelor degree"
"260","1297","debugeh7sh:debugCAbF4","5f16f559325a640008bb9a07","35-39","M","Right","Y","none","Y","none","White","N","Bachelor degree"
"261","1298","debugixBok:debug2y9Zy","63d3f99eac52371a49e65825","25-29","F","Right","Y",NA,"Y",NA,"White","N","Bachelor degree"
"262","1299","debug7wwR9:debugoy4Bs","5f9802a1306ea3045e8c0b43","35-39","M","Right","Y",NA,"Y",NA,"White","N","Bachelor degree"
"263","1300","debugmGdwS:debug6WeDb","6501b789e3ddbc0a0b79b925","20-24","M","Right","Y",NA,"Y",NA,"White","N","Bachelor degree"
"264","1301","debugwjElv:debugWOIU2","5c431b26e4896600010fa1e8","30-34","F","Right","Y",NA,"Y",NA,"White","N","Some college but no degree"
"265","1304","debugw3FzZ:debugv52T1","641384b3dffcf39ec42d3c23","45-49","M","Right","Y",NA,"Y",NA,"White","N","Associate degree"
"266","1305","debugESu1k:debuglGZCW","61656042f505fd7fa53e8628","55-59","F","Right","Y",NA,"Y",NA,"White","N","Less than high school degree"
"267","1306","debugQwsJQ:debugpSN4U","5f3287b83428cb05746e2214","35-39","F","Right","Y",NA,"Y",NA,"Black","N","Bachelor degree"
"268","1307","debug4s1QS:debugz31Tx","660de869e657b79e01c0a673","25-29","M","Right","Y",NA,"Y",NA,"White","N","Masters degree"
"269","1308","debugfve6M:debug13htu","5bd2e5ee1f1b080001bf2f99","55-59","M","Left","Y",NA,"Y",NA,"White","N","High school degree or equivalent"
"270","1309","debuggwr5X:debugld0Tj","5c4f5967aac8be0001716a65","30-34","M","Right","Y",NA,"Y",NA,"White","N","Some college but no degree"
"271","1310","debug1y4xQ:debugPxTWt","5cc0c8b64ded64000152d66e","20-24","F","Right","Y",NA,"Y",NA,"White","N","Bachelor degree"
