debugDdLys:debugb7srT,focus,6508,on,1702480487093
debugCLUua:debugpTLVI,initialized,0,,1702749476332
debugCLUua:debugpTLVI,window_resize,0,"[1023, 746]",1702749476332
debugCLUua:debugpTLVI,focus,164,on,1702749476496
debugCLUua:debugpTLVI,window_resize,19327,"[1536, 760]",1702749495823
debugCLUua:debugpTLVI,focus,12436,off,1702749508259
debugCLUua:debugpTLVI,focus,4666,on,1702749512925
debug8qYCH:debugBjM5r,initialized,0,,1703605501524
debug8qYCH:debugBjM5r,window_resize,1,"[1024, 654]",1703605501525
debug8qYCH:debugBjM5r,focus,29858,off,1703605531383
debug8qYCH:debugBjM5r,focus,7665,on,1703605539048
debug8qYCH:debugBjM5r,focus,0,off,1703605539048
debug8qYCH:debugBjM5r,focus,3594,on,1703605542642
debug8qYCH:debugBjM5r,focus,575558,off,1703606118200
debug8qYCH:debugBjM5r,focus,2231,on,1703606120431
debug8qYCH:debugBjM5r,focus,1,off,1703606120432
debug8qYCH:debugBjM5r,focus,65312,on,1703606185744
debugbitcj:debugv81CL,initialized,0,,1703954615441
debugbitcj:debugv81CL,window_resize,0,"[1024, 756]",1703954615441
debugbitcj:debugv81CL,window_resize,21589,"[1440, 900]",1703954637030
debugpAKxv:debugA3UEx,initialized,0,,1702481632790
debugpAKxv:debugA3UEx,window_resize,0,"[1817, 1309]",1702481632790
debugpAKxv:debugA3UEx,focus,32236,off,1702481665026
debugpAKxv:debugA3UEx,focus,2285,on,1702481667311
debugpAKxv:debugA3UEx,focus,39584,off,1702481706895
debugpAKxv:debugA3UEx,focus,18421,on,1702481725316
debugpAKxv:debugA3UEx,focus,12454,off,1702481737770
debugpAKxv:debugA3UEx,focus,17962,on,1702481755732
debugpAKxv:debugA3UEx,focus,4812,off,1702481760544
debugpAKxv:debugA3UEx,focus,32851,on,1702481793395
debugpAKxv:debugA3UEx,focus,2113,off,1702481795508
debugpAKxv:debugA3UEx,focus,15160,on,1702481810668
debugpAKxv:debugA3UEx,focus,785877,off,1702482596545
debugpAKxv:debugA3UEx,focus,5102,on,1702482601647
debugpAKxv:debugA3UEx,focus,5354,off,1702482607001
debugpAKxv:debugA3UEx,focus,6865,on,1702482613866
debugs2K4e:debug2uN3v,initialized,0,,1702749009765
debugs2K4e:debug2uN3v,window_resize,0,"[1024, 768]",1702749009765
debugs2K4e:debug2uN3v,window_resize,31617,"[1440, 859]",1702749041382
debugs2K4e:debug2uN3v,focus,2228585,off,1702751269967
debugs2K4e:debug2uN3v,focus,5524,on,1702751275491
debugLoXlb:debugvL8In,initialized,0,,1703613370641
debugLoXlb:debugvL8In,window_resize,0,"[1024, 660]",1703613370641
debugLoXlb:debugvL8In,focus,15565,off,1703613386206
debugLoXlb:debugvL8In,focus,30011,on,1703613416217
debugLoXlb:debugvL8In,focus,187625,off,1703613603842
debugLoXlb:debugvL8In,focus,6554,on,1703613610396
debugLoXlb:debugvL8In,window_resize,10376,"[1366, 676]",1703613620772
debugLoXlb:debugvL8In,focus,271360,off,1703613892132
debugLoXlb:debugvL8In,focus,14751,on,1703613906883
debugLoXlb:debugvL8In,focus,660691,off,1703614567574
debugLoXlb:debugvL8In,focus,12150,on,1703614579724
debugLoXlb:debugvL8In,focus,253053,off,1703614832777
debugLoXlb:debugvL8In,focus,9426,on,1703614842203
debugTmS6z:debugdTmyS,initialized,0,,1703954857217
debugTmS6z:debugdTmyS,window_resize,0,"[1933, 720]",1703954857217
debugTmS6z:debugdTmyS,focus,113772,off,1703954970989
debugTmS6z:debugdTmyS,focus,8958,on,1703954979947
debugTmS6z:debugdTmyS,focus,16579,off,1703954996526
debugTmS6z:debugdTmyS,focus,134516,on,1703955131042
debugTmS6z:debugdTmyS,focus,908399,off,1703956039441
debugTmS6z:debugdTmyS,focus,56588,on,1703956096029
debugTmS6z:debugdTmyS,focus,839999,off,1703956936028
debugTmS6z:debugdTmyS,focus,4689,on,1703956940717
debugTmS6z:debugdTmyS,focus,128441,off,1703957069158
debugTmS6z:debugdTmyS,focus,2100,on,1703957071258
debugO6Pzi:debugkO7vz,initialized,0,,1701963993091
debugO6Pzi:debugkO7vz,window_resize,0,"[1024, 488]",1701963993091
debugO6Pzi:debugkO7vz,window_resize,14718,"[1093, 502]",1701964007809
debugO6Pzi:debugkO7vz,focus,17301,off,1701964025110
debugO6Pzi:debugkO7vz,focus,159,on,1701964025269
debugO6Pzi:debugkO7vz,focus,1448,off,1701964026717
debugO6Pzi:debugkO7vz,focus,767,on,1701964027484
debugO6Pzi:debugkO7vz,focus,4131,off,1701964031615
debugO6Pzi:debugkO7vz,focus,114,on,1701964031729
debugO6Pzi:debugkO7vz,focus,63005,off,1701964094734
debugO6Pzi:debugkO7vz,focus,140,on,1701964094874
debugO6Pzi:debugkO7vz,focus,175300,off,1701964270174
debugO6Pzi:debugkO7vz,focus,5733,on,1701964275907
debugO6Pzi:debugkO7vz,focus,734065,off,1701965009972
debugO6Pzi:debugkO7vz,focus,151,on,1701965010123
debugO6Pzi:debugkO7vz,focus,398323,off,1701965408446
debugO6Pzi:debugkO7vz,focus,747,on,1701965409193
debugO6Pzi:debugkO7vz,focus,58550,off,1701965467743
debugO6Pzi:debugkO7vz,focus,764,on,1701965468507
debugYFpl7:debugpbBuh,initialized,0,,1703167970752
debugYFpl7:debugpbBuh,window_resize,0,"[1024, 680]",1703167970752
debugYFpl7:debugpbBuh,window_resize,16483,"[1280, 800]",1703167987235
debugHxZiN:debugj7tDU,initialized,0,,1706021431061
debugHxZiN:debugj7tDU,window_resize,0,"[1027, 769]",1706021431061
debugHxZiN:debugj7tDU,focus,119,on,1706021431180
debugHxZiN:debugj7tDU,window_resize,6863,"[2304, 1296]",1706021438043
debugHxZiN:debugj7tDU,window_resize,196017,"[2304, 1255]",1706021634060
debugHxZiN:debugj7tDU,window_resize,19057,"[2304, 1296]",1706021653117
debugHxZiN:debugj7tDU,window_resize,20996,"[2304, 1255]",1706021674113
debugHxZiN:debugj7tDU,window_resize,984,"[2304, 1296]",1706021675097
debugHxZiN:debugj7tDU,window_resize,905,"[2304, 1255]",1706021676002
debugHxZiN:debugj7tDU,window_resize,1133,"[2304, 1296]",1706021677135
debugHxZiN:debugj7tDU,window_resize,186330,"[2304, 1255]",1706021863465
debugHxZiN:debugj7tDU,window_resize,470,"[2304, 1296]",1706021863935
debugZzX6L:debugG6pXn,initialized,0,,1712070081512
debugZzX6L:debugG6pXn,window_resize,0,"[1032, 608]",1712070081512
debugZzX6L:debugG6pXn,focus,422517,off,1712070504029
debugZzX6L:debugG6pXn,focus,31767,on,1712070535796
debugZzX6L:debugG6pXn,focus,29424,off,1712070565220
debugZzX6L:debugG6pXn,focus,23188,on,1712070588408
debugZzX6L:debugG6pXn,focus,1208221,off,1712071796629
debugZzX6L:debugG6pXn,focus,17891,on,1712071814520
debugZzX6L:debugG6pXn,focus,26272,off,1712071840792
debugZzX6L:debugG6pXn,focus,3980,on,1712071844772
debugaE2RG:debugbZmkS,initialized,0,,1712073378385
debugaE2RG:debugbZmkS,window_resize,1,"[1024, 767]",1712073378386
debugaE2RG:debugbZmkS,window_resize,2182,"[1920, 992]",1712073380568
debugaE2RG:debugbZmkS,window_resize,45065,"[1920, 1080]",1712073425633
debugCrRl3:debugdR4Kv,initialized,0,,1712069987736
debugCrRl3:debugdR4Kv,window_resize,0,"[1024, 767]",1712069987736
debugCrRl3:debugdR4Kv,window_resize,2632,"[1920, 974]",1712069990368
debugCrRl3:debugdR4Kv,focus,22040,off,1712070012408
debugCrRl3:debugdR4Kv,focus,12916,on,1712070025324
debugCrRl3:debugdR4Kv,focus,152850,off,1712070178174
debugCrRl3:debugdR4Kv,focus,1968,on,1712070180142
debugCrRl3:debugdR4Kv,focus,877361,off,1712071057503
debugCrRl3:debugdR4Kv,focus,3237,on,1712071060740
debugCrRl3:debugdR4Kv,focus,1907,off,1712071062647
debugCrRl3:debugdR4Kv,focus,93,on,1712071062740
debugCrRl3:debugdR4Kv,focus,267476,off,1712071330216
debugCrRl3:debugdR4Kv,focus,1140,on,1712071331356
debugCrRl3:debugdR4Kv,focus,1589,off,1712071332945
debugCrRl3:debugdR4Kv,focus,90,on,1712071333035
debugKV2zK:debugq4Qpt,initialized,0,,1712159576650
debugKV2zK:debugq4Qpt,window_resize,0,"[1024, 762]",1712159576650
debugKV2zK:debugq4Qpt,focus,106,on,1712159576756
debugKV2zK:debugq4Qpt,focus,6650,off,1712159583406
debugKV2zK:debugq4Qpt,focus,7879,on,1712159591285
debugKV2zK:debugq4Qpt,focus,4863,off,1712159596148
debugKV2zK:debugq4Qpt,focus,6438,on,1712159602586
debugKV2zK:debugq4Qpt,focus,6119,off,1712159608705
debugKV2zK:debugq4Qpt,focus,932,on,1712159609637
debugKV2zK:debugq4Qpt,focus,712391,off,1712160322028
debugKV2zK:debugq4Qpt,focus,2817,on,1712160324845
debugKV2zK:debugq4Qpt,focus,328896,off,1712160653741
debugKV2zK:debugq4Qpt,focus,13128,on,1712160666869
debugKV2zK:debugq4Qpt,focus,95975,off,1712160762844
debugKV2zK:debugq4Qpt,focus,7191,on,1712160770035
debugKV2zK:debugq4Qpt,focus,2518,off,1712160772553
debugKV2zK:debugq4Qpt,focus,3507,on,1712160776060
debugKV2zK:debugq4Qpt,focus,196717,off,1712160972777
debugKV2zK:debugq4Qpt,focus,1154,on,1712160973931
debugKV2zK:debugq4Qpt,focus,2149,off,1712160976080
debugKV2zK:debugq4Qpt,focus,7100,on,1712160983180
debugKV2zK:debugq4Qpt,focus,72603,off,1712161055783
debugKV2zK:debugq4Qpt,focus,5024,on,1712161060807
debugzDsab:debugLkgJh,initialized,0,,1713189983607
debugzDsab:debugLkgJh,window_resize,0,"[1032, 600]",1713189983607
debugzDsab:debugLkgJh,window_resize,25508,"[1280, 614]",1713190009115
debug6Vamu:debugZ2uX4,initialized,0,,1713371522775
debug6Vamu:debugZ2uX4,window_resize,1,"[1032, 600]",1713371522776
debugYJeGq:debugz1UFH,initialized,0,,1714396664163
debugYJeGq:debugz1UFH,window_resize,0,"[1024, 768]",1714396664163
debugYJeGq:debugz1UFH,window_resize,352823,"[1751, 672]",1714397016986
debugipoSp:debugy6Fvh,initialized,0,,1712070533991
debugipoSp:debugy6Fvh,window_resize,0,"[1360, 656]",1712070533991
debugipoSp:debugy6Fvh,focus,18339,off,1712070552330
debugipoSp:debugy6Fvh,focus,2963,on,1712070555293
debugipoSp:debugy6Fvh,focus,7802,off,1712070563095
debugipoSp:debugy6Fvh,focus,6763,on,1712070569858
debugc153m:debug8OyDF,initialized,0,,1712070039794
debugc153m:debug8OyDF,window_resize,0,"[1028, 744]",1712070039794
debugc153m:debug8OyDF,window_resize,22724,"[1536, 758]",1712070062518
debugc153m:debug8OyDF,focus,27888,off,1712070090406
debugc153m:debug8OyDF,focus,7605,on,1712070098011
debugc153m:debug8OyDF,focus,341515,off,1712070439526
debugc153m:debug8OyDF,focus,2335,on,1712070441861
debugc153m:debug8OyDF,focus,265175,off,1712070707036
debugc153m:debug8OyDF,focus,3150,on,1712070710186
debugnVzzj:debugtBOmq,initialized,0,,1712070057909
debugnVzzj:debugtBOmq,window_resize,0,"[1366, 651]",1712070057909
debugZWJK3:debugiFRFK,initialized,0,,1713371393242
debugZWJK3:debugiFRFK,window_resize,0,"[1028, 744]",1713371393242
debugZWJK3:debugiFRFK,window_resize,16471,"[1536, 758]",1713371409713
debugZWJK3:debugiFRFK,focus,4755,off,1713371414468
debugZWJK3:debugiFRFK,focus,1498,on,1713371415966
debugZWJK3:debugiFRFK,focus,2469,off,1713371418435
debugZWJK3:debugiFRFK,focus,379,on,1713371418814
debugJzcOR:debugjNlGU,initialized,0,,1702748945409
debugJzcOR:debugjNlGU,window_resize,0,"[1024, 768]",1702748945409
debugJzcOR:debugjNlGU,focus,135,on,1702748945544
debugJzcOR:debugjNlGU,window_resize,6377,"[1920, 976]",1702748951921
debugJzcOR:debugjNlGU,focus,236400,off,1702749188321
debugJzcOR:debugjNlGU,focus,12115,on,1702749200436
debugJzcOR:debugjNlGU,focus,450139,off,1702749650575
debugJzcOR:debugjNlGU,focus,24194,on,1702749674769
debug992sd:debuguFp3v,initialized,0,,1714396621062
debug992sd:debuguFp3v,window_resize,0,"[1024, 661]",1714396621062
debug992sd:debuguFp3v,window_resize,1172308,"[1366, 677]",1714397793370
debugQDgjY:debugXXeCP,initialized,0,,1702749102341
debugQDgjY:debugXXeCP,window_resize,0,"[2560, 1346]",1702749102341
debugQDgjY:debugXXeCP,focus,294036,off,1702749396377
debugQDgjY:debugXXeCP,focus,2059,on,1702749398436
debugQDgjY:debugXXeCP,focus,4,off,1702749398440
debugQDgjY:debugXXeCP,focus,33,on,1702749398473
debugQDgjY:debugXXeCP,focus,359,off,1702749398832
debugQDgjY:debugXXeCP,focus,1198,on,1702749400030
debugQDgjY:debugXXeCP,focus,1,off,1702749400031
debugQDgjY:debugXXeCP,focus,24,on,1702749400055
debugQDgjY:debugXXeCP,focus,4,off,1702749400059
debugQDgjY:debugXXeCP,focus,3675,on,1702749403734
debugQDgjY:debugXXeCP,focus,881941,off,1702750285675
debugQDgjY:debugXXeCP,focus,12467,on,1702750298142
debugQDgjY:debugXXeCP,focus,82222,off,1702750380364
debugQDgjY:debugXXeCP,focus,77599,on,1702750457963
debugQDgjY:debugXXeCP,focus,508695,off,1702750966658
debugQDgjY:debugXXeCP,focus,20758,on,1702750987416
debugQDgjY:debugXXeCP,focus,6977,off,1702750994393
debugQDgjY:debugXXeCP,focus,3772,on,1702750998165
debugQDgjY:debugXXeCP,focus,22081,off,1702751020246
debugQDgjY:debugXXeCP,focus,32142,on,1702751052388
debugTg0g4:debugFVUdC,initialized,0,,1701961285454
debugTg0g4:debugFVUdC,window_resize,0,"[1024, 749]",1701961285454
debugTg0g4:debugFVUdC,window_resize,12042,"[1440, 865]",1701961297496
debugA5dJA:debugNJq9H,initialized,0,,1701963985629
debugA5dJA:debugNJq9H,window_resize,0,"[1536, 762]",1701963985629
debuguEYFd:debugaKzag,initialized,0,,1712070303881
debuguEYFd:debugaKzag,window_resize,1,"[1032, 614]",1712070303882
debuguEYFd:debugaKzag,window_resize,21906,"[1280, 628]",1712070325788
debuguEYFd:debugaKzag,focus,20620,off,1712070346408
debuguEYFd:debugaKzag,focus,7007,on,1712070353415
debugPtQgb:debugw65hF,initialized,0,,1713189903338
debugPtQgb:debugw65hF,window_resize,0,"[1440, 779]",1713189903338
debugnVsBR:debugn0OAs,initialized,0,,1712153112878
debugnVsBR:debugn0OAs,window_resize,0,"[1024, 767]",1712153112878
debugnVsBR:debugn0OAs,focus,396620,off,1712153509498
debugnVsBR:debugn0OAs,focus,23253,on,1712153532751
debugnVsBR:debugn0OAs,focus,6213,off,1712153538964
debugnVsBR:debugn0OAs,focus,1254,on,1712153540218
debugRlz1A:debugyEuJ7,initialized,0,,1701964213383
debugRlz1A:debugyEuJ7,window_resize,0,"[1028, 744]",1701964213383
debugRlz1A:debugyEuJ7,focus,4928,off,1701964218311
debugRlz1A:debugyEuJ7,focus,1633,on,1701964219944
debugRlz1A:debugyEuJ7,focus,39780,off,1701964259724
debugRlz1A:debugyEuJ7,focus,19101,on,1701964278825
debugGYwuS:debug1RQnr,initialized,0,,1712071243521
debugGYwuS:debug1RQnr,window_resize,0,"[1024, 767]",1712071243521
debugGYwuS:debug1RQnr,window_resize,2821,"[1024, 745]",1712071246342
debugGYwuS:debug1RQnr,window_resize,9519,"[1920, 982]",1712071255861
debugGYwuS:debug1RQnr,window_resize,22075,"[1024, 745]",1712071277936
debugGYwuS:debug1RQnr,focus,879,off,1712071278815
debugGYwuS:debug1RQnr,focus,4271,on,1712071283086
debugGYwuS:debug1RQnr,focus,828,off,1712071283914
debugGYwuS:debug1RQnr,focus,2465,on,1712071286379
debugGYwuS:debug1RQnr,window_resize,11331,"[1920, 982]",1712071297710
debugGYwuS:debug1RQnr,focus,51368,off,1712071349078
debugGYwuS:debug1RQnr,focus,6640,on,1712071355718
debugrRTOm:debug1vSKW,initialized,0,,1701961251980
debugrRTOm:debug1vSKW,window_resize,0,"[1920, 974]",1701961251980
debugrRTOm:debug1vSKW,focus,105256,off,1701961357236
debugrRTOm:debug1vSKW,focus,30043,on,1701961387279
debuguwJmA:debugJtayh,initialized,0,,1712152554707
debuguwJmA:debugJtayh,window_resize,0,"[1034, 799]",1712152554707
debuguwJmA:debugJtayh,focus,12697,off,1712152567404
debuguwJmA:debugJtayh,focus,21535,on,1712152588939
debuguwJmA:debugJtayh,focus,6072,off,1712152595011
debuguwJmA:debugJtayh,focus,376095,on,1712152971106
debuguwJmA:debugJtayh,focus,276396,off,1712153247502
debuguwJmA:debugJtayh,focus,70480,on,1712153317982
debuguwJmA:debugJtayh,focus,118862,off,1712153436844
debuguwJmA:debugJtayh,focus,41729,on,1712153478573
debuguwJmA:debugJtayh,focus,21583,off,1712153500156
debuguwJmA:debugJtayh,focus,47189,on,1712153547345
debuguwJmA:debugJtayh,focus,2357,off,1712153549702
debuguwJmA:debugJtayh,focus,120220,on,1712153669922
debuguwJmA:debugJtayh,focus,181320,off,1712153851242
debuguwJmA:debugJtayh,focus,48616,on,1712153899858
debuguwJmA:debugJtayh,focus,10482,off,1712153910340
debuguwJmA:debugJtayh,focus,24465,on,1712153934805
debuguwJmA:debugJtayh,focus,64605,off,1712153999410
debuguwJmA:debugJtayh,focus,34090,on,1712154033500
debuguwJmA:debugJtayh,focus,11400,off,1712154044900
debuguwJmA:debugJtayh,focus,154795,on,1712154199695
debuguwJmA:debugJtayh,focus,99271,off,1712154298966
debuguwJmA:debugJtayh,focus,33211,on,1712154332177
debuguwJmA:debugJtayh,focus,63590,off,1712154395767
debuguwJmA:debugJtayh,focus,105405,on,1712154501172
debuguwJmA:debugJtayh,focus,94844,off,1712154596016
debuguwJmA:debugJtayh,focus,79937,on,1712154675953
debuguwJmA:debugJtayh,focus,31048,off,1712154707001
debuguwJmA:debugJtayh,focus,25161,on,1712154732162
debugVYc2t:debugCkxMl,initialized,0,,1713372603250
debugVYc2t:debugCkxMl,window_resize,1,"[1032, 608]",1713372603251
debugVYc2t:debugCkxMl,focus,27621,off,1713372630872
debugVYc2t:debugCkxMl,focus,10507,on,1713372641379
debugRPweP:debugJxOJK,initialized,0,,1712071219071
debugRPweP:debugJxOJK,window_resize,0,"[1002, 670]",1712071219071
debugRPweP:debugJxOJK,focus,4134,off,1712071223205
debugRPweP:debugJxOJK,focus,40445,on,1712071263650
debugRPweP:debugJxOJK,focus,31371,off,1712071295021
debugRPweP:debugJxOJK,focus,947,on,1712071295968
debugRPweP:debugJxOJK,focus,1435572,off,1712072731540
debugRPweP:debugJxOJK,focus,8324,on,1712072739864
debugRPweP:debugJxOJK,focus,8854,off,1712072748718
debugRPweP:debugJxOJK,focus,3007,on,1712072751725
debugRPweP:debugJxOJK,focus,63708,off,1712072815433
debugRPweP:debugJxOJK,focus,14883,on,1712072830316
debugRPweP:debugJxOJK,focus,12861,off,1712072843177
debugRPweP:debugJxOJK,focus,6538,on,1712072849715
debugRPweP:debugJxOJK,focus,57406,off,1712072907121
debugRPweP:debugJxOJK,focus,8517,on,1712072915638
debugRPweP:debugJxOJK,focus,237973,off,1712073153611
debugRPweP:debugJxOJK,focus,37545,on,1712073191156
debugRPweP:debugJxOJK,focus,291195,off,1712073482351
debugRPweP:debugJxOJK,focus,6169,on,1712073488520
debugRPweP:debugJxOJK,focus,8353,off,1712073496873
debugRPweP:debugJxOJK,focus,2284,on,1712073499157
debug8tI0i:debugJdyem,initialized,0,,1712584711923
debug8tI0i:debugJdyem,window_resize,0,"[1024, 646]",1712584711923
debug3nWPW:debugfHzUH,initialized,0,,1703167956209
debug3nWPW:debugfHzUH,window_resize,0,"[1024, 768]",1703167956209
debug3nWPW:debugfHzUH,focus,137,on,1703167956346
debug3nWPW:debugfHzUH,window_resize,17908,"[2560, 1328]",1703167974254
debugHKaft:debugUaWAz,initialized,0,,1713189971909
debugHKaft:debugUaWAz,window_resize,0,"[1024, 767]",1713189971909
debugHKaft:debugUaWAz,window_resize,2477,"[1920, 974]",1713189974386
debugHKaft:debugUaWAz,window_resize,16319,"[1920, 1080]",1713189990705
debugHKaft:debugUaWAz,window_resize,1154695,"[1920, 974]",1713191145400
debugHKaft:debugUaWAz,window_resize,2565,"[1920, 1080]",1713191147965
debug0B9m8:debug3FUu6,initialized,0,,1703608540158
debug0B9m8:debug3FUu6,window_resize,0,"[1024, 767]",1703608540158
debug0B9m8:debug3FUu6,window_resize,5852,"[941, 677]",1703608546010
debug0B9m8:debug3FUu6,focus,33931,off,1703608579941
debug0B9m8:debug3FUu6,focus,1848,on,1703608581789
debug0B9m8:debug3FUu6,focus,258391,off,1703608840180
debug0B9m8:debug3FUu6,focus,907,on,1703608841087
debug0B9m8:debug3FUu6,focus,369569,off,1703609210656
debug0B9m8:debug3FUu6,focus,3815,on,1703609214471
debug0B9m8:debug3FUu6,focus,3167,off,1703609217638
debug0B9m8:debug3FUu6,focus,1676,on,1703609219314
debug0B9m8:debug3FUu6,focus,189853,off,1703609409167
debug0B9m8:debug3FUu6,focus,2046,on,1703609411213
debug0B9m8:debug3FUu6,focus,177646,off,1703609588859
debug0B9m8:debug3FUu6,focus,4963,on,1703609593822
debug0B9m8:debug3FUu6,focus,274595,off,1703609868417
debug0B9m8:debug3FUu6,focus,24584,on,1703609893001
debug0B9m8:debug3FUu6,focus,1682,off,1703609894683
debug0B9m8:debug3FUu6,focus,2461,on,1703609897144
debug0B9m8:debug3FUu6,focus,4210,off,1703609901354
debug0B9m8:debug3FUu6,focus,22554,on,1703609923908
debug0B9m8:debug3FUu6,focus,4665,off,1703609928573
debug0B9m8:debug3FUu6,focus,13524,on,1703609942097
debug0B9m8:debug3FUu6,focus,950,off,1703609943047
debug0B9m8:debug3FUu6,focus,713,on,1703609943760
debug0B9m8:debug3FUu6,focus,2765,off,1703609946525
debug0B9m8:debug3FUu6,focus,2998,on,1703609949523
debug0B9m8:debug3FUu6,focus,7608,off,1703609957131
debug0B9m8:debug3FUu6,focus,88100,on,1703610045231
debug0B9m8:debug3FUu6,focus,16734,off,1703610061965
debug0B9m8:debug3FUu6,focus,1365,on,1703610063330
debug1JOWx:debugEjXuQ,initialized,0,,1703951246144
debug1JOWx:debugEjXuQ,window_resize,0,"[1024, 767]",1703951246144
debug1JOWx:debugEjXuQ,window_resize,12542,"[2560, 1380]",1703951258686
debug1JOWx:debugEjXuQ,focus,240908,on,1703951499594
debug1JOWx:debugEjXuQ,window_resize,1126420,"[1920, 1020]",1703952626014
debug1JOWx:debugEjXuQ,window_resize,55757,"[2560, 1382]",1703952681771
debugibFhj:debugkns2e,initialized,0,,1712070915205
debugibFhj:debugkns2e,window_resize,0,"[1366, 708]",1712070915205
debugibFhj:debugkns2e,focus,2774665,off,1712073689870
debugibFhj:debugkns2e,focus,48015,on,1712073737885
debugnj2V7:debugIE4pw,initialized,0,,1712070053953
debugnj2V7:debugIE4pw,window_resize,0,"[1024, 748]",1712070053953
debugJGtCq:debugHqWXM,initialized,0,,1712672234881
debugJGtCq:debugHqWXM,window_resize,1,"[1024, 767]",1712672234882
debugJGtCq:debugHqWXM,focus,76777,off,1712672311659
debugJGtCq:debugHqWXM,focus,2043,on,1712672313702
debugJGtCq:debugHqWXM,focus,241899,off,1712672555601
debugJGtCq:debugHqWXM,focus,10324,on,1712672565925
debugJGtCq:debugHqWXM,focus,3514,off,1712672569439
debugJGtCq:debugHqWXM,focus,47979,on,1712672617418
debugJGtCq:debugHqWXM,focus,553258,off,1712673170676
debugJGtCq:debugHqWXM,focus,3962,on,1712673174638
debugLDFTp:debughMFYW,initialized,0,,1712152253922
debugLDFTp:debughMFYW,window_resize,0,"[1024, 694]",1712152253922
debugLDFTp:debughMFYW,focus,12271,off,1712152266193
debugLDFTp:debughMFYW,focus,8620,on,1712152274813
debugLDFTp:debughMFYW,window_resize,1182,"[1366, 708]",1712152275995
debugLDFTp:debughMFYW,window_resize,2445,"[1366, 768]",1712152278440
debugZzXLY:debugoTOGd,initialized,0,,1712757683097
debugZzXLY:debugoTOGd,window_resize,0,"[1032, 786]",1712757683097
debugZzXLY:debugoTOGd,focus,26247,off,1712757709344
debugZzXLY:debugoTOGd,focus,4837,on,1712757714181
debugZzXLY:debugoTOGd,focus,5293,off,1712757719474
debugZzXLY:debugoTOGd,focus,6457,on,1712757725931
debugZzXLY:debugoTOGd,window_resize,159776,"[1231, 786]",1712757885707
debugZzXLY:debugoTOGd,focus,112563,off,1712757998270
debugZzXLY:debugoTOGd,focus,8197,on,1712758006467
debugZzXLY:debugoTOGd,focus,138370,off,1712758144837
debugZzXLY:debugoTOGd,focus,1239,on,1712758146076
debugZzXLY:debugoTOGd,focus,5640,off,1712758151716
debugZzXLY:debugoTOGd,focus,30583,on,1712758182299
debugGgcXz:debugRVgsH,initialized,0,,1712073324263
debugGgcXz:debugRVgsH,window_resize,0,"[1024, 767]",1712073324263
debugGgcXz:debugRVgsH,window_resize,186929,"[1920, 982]",1712073511192
debugGgcXz:debugRVgsH,window_resize,12317,"[1024, 767]",1712073523509
debugGgcXz:debugRVgsH,window_resize,40328,"[1920, 982]",1712073563837
debugUKoWT:debugGQxTf,initialized,0,,1712152517037
debugUKoWT:debugGQxTf,window_resize,1,"[1366, 670]",1712152517038
debugUKoWT:debugGQxTf,focus,115546,off,1712152632584
debugUKoWT:debugGQxTf,focus,16705,on,1712152649289
debugUKoWT:debugGQxTf,focus,218164,off,1712152867453
debugUKoWT:debugGQxTf,focus,114930,on,1712152982383
debugUKoWT:debugGQxTf,focus,2359,off,1712152984742
debugUKoWT:debugGQxTf,focus,1683,on,1712152986425
debugsP1TH:debug2Lju7,initialized,0,,1712073508349
debugsP1TH:debug2Lju7,window_resize,0,"[1032, 600]",1712073508349
debugsP1TH:debug2Lju7,window_resize,28418,"[1280, 720]",1712073536767
debugsP1TH:debug2Lju7,window_resize,66485,"[1280, 720]",1712073603252
debugu1uWm:debug6uq4c,initialized,0,,1713189901504
debugu1uWm:debug6uq4c,window_resize,0,"[1024, 767]",1713189901504
debugu1uWm:debug6uq4c,window_resize,11046,"[1920, 982]",1713189912550
debugu1uWm:debug6uq4c,focus,420404,off,1713190332954
debugu1uWm:debug6uq4c,focus,5599,on,1713190338553
debugkHFpr:debugBFMe5,initialized,0,,1712152968131
debugkHFpr:debugBFMe5,window_resize,0,"[1920, 984]",1712152968131
debugkHFpr:debugBFMe5,focus,52637,off,1712153020768
debugkHFpr:debugBFMe5,focus,2497,on,1712153023265
debugkHFpr:debugBFMe5,window_resize,324,"[1024, 767]",1712153023589
debugkHFpr:debugBFMe5,focus,3408,off,1712153026997
debugkHFpr:debugBFMe5,focus,13708,on,1712153040705
debugkHFpr:debugBFMe5,window_resize,107388,"[1920, 984]",1712153148093
debugh2Tb4:debugmPPZp,initialized,0,,1712152519110
debugh2Tb4:debugmPPZp,window_resize,0,"[1024, 740]",1712152519110
debugdm5Ls:debugp71dc,initialized,0,,1712672255784
debugdm5Ls:debugp71dc,window_resize,1,"[1920, 984]",1712672255785
debugGES8s:debugH3hu8,initialized,0,,1712585272491
debugGES8s:debugH3hu8,window_resize,0,"[1440, 812]",1712585272491
debugGES8s:debugH3hu8,focus,19190,off,1712585291681
debugGES8s:debugH3hu8,focus,78389,on,1712585370070
debugGES8s:debugH3hu8,focus,36773,off,1712585406843
debugGES8s:debugH3hu8,focus,19081,on,1712585425924
debugGES8s:debugH3hu8,focus,15106,off,1712585441030
debugGES8s:debugH3hu8,focus,37117,on,1712585478147
debugGES8s:debugH3hu8,focus,1090,off,1712585479237
debugGES8s:debugH3hu8,focus,2888,on,1712585482125
debugGES8s:debugH3hu8,focus,186743,off,1712585668868
