debugJp3IJ:debugFL8n5,initialized,0,,1712152829965
debugJp3IJ:debugFL8n5,window_resize,0,"[1366, 651]",1712152829965
debugJp3IJ:debugFL8n5,focus,14983,off,1712152844948
debugJp3IJ:debugFL8n5,focus,214,on,1712152845162
debugJp3IJ:debugFL8n5,window_resize,236,"[1024, 643]",1712152845398
debugJp3IJ:debugFL8n5,focus,1761,off,1712152847159
debugJp3IJ:debugFL8n5,focus,8985,on,1712152856144
debugJp3IJ:debugFL8n5,window_resize,3138,"[1366, 651]",1712152859282
debugJp3IJ:debugFL8n5,focus,1058725,off,1712153918007
debugJp3IJ:debugFL8n5,focus,700490,on,1712154618497
debugJp3IJ:debugFL8n5,window_resize,210,"[1366, 651]",1712154618707
debugTli7M:debugE0CuN,initialized,0,,1712585168519
debugTli7M:debugE0CuN,window_resize,0,"[1024, 767]",1712585168519
debugTli7M:debugE0CuN,window_resize,19444,"[1920, 974]",1712585187963
debugVvIoh:debugJMZcY,initialized,0,,1712769141373
debugVvIoh:debugJMZcY,window_resize,0,"[1025, 684]",1712769141373
debugVvIoh:debugJMZcY,window_resize,43194,"[1280, 698]",1712769184567
debugVvIoh:debugJMZcY,window_resize,4704,"[1025, 684]",1712769189271
debugVvIoh:debugJMZcY,focus,679,off,1712769189950
debugVvIoh:debugJMZcY,focus,5747,on,1712769195697
debugVvIoh:debugJMZcY,window_resize,15751,"[1280, 698]",1712769211448
debugVvIoh:debugJMZcY,focus,9238,off,1712769220686
debugVvIoh:debugJMZcY,focus,47043,on,1712769267729
debugVvIoh:debugJMZcY,focus,10921,off,1712769278650
debugVvIoh:debugJMZcY,focus,824,on,1712769279474
debugVvIoh:debugJMZcY,focus,115097,off,1712769394571
debugVvIoh:debugJMZcY,focus,3023,on,1712769397594
debugVvIoh:debugJMZcY,focus,592572,off,1712769990166
debugVvIoh:debugJMZcY,focus,5687,on,1712769995853
debug1syZT:debugOXT4x,initialized,0,,1712672057063
debug1syZT:debugOXT4x,window_resize,1,"[1024, 654]",1712672057064
debug1syZT:debugOXT4x,window_resize,14880,"[1366, 670]",1712672071944
debug1syZT:debugOXT4x,window_resize,697,"[1366, 768]",1712672072641
debugIJ6ok:debugZI6kw,initialized,0,,1712585202535
debugIJ6ok:debugZI6kw,window_resize,0,"[1028, 744]",1712585202535
debugIJ6ok:debugZI6kw,focus,20597,off,1712585223132
debugIJ6ok:debugZI6kw,focus,5949,on,1712585229081
debugIJ6ok:debugZI6kw,focus,34342,off,1712585263423
debugIJ6ok:debugZI6kw,focus,14507,on,1712585277930
debugIJ6ok:debugZI6kw,focus,113487,off,1712585391417
debugIJ6ok:debugZI6kw,focus,12451,on,1712585403868
debugIJ6ok:debugZI6kw,focus,694875,off,1712586098743
debugIJ6ok:debugZI6kw,focus,320340,on,1712586419083
debugIJ6ok:debugZI6kw,focus,607,off,1712586419690
debugIJ6ok:debugZI6kw,focus,212072,on,1712586631762
debugIJ6ok:debugZI6kw,focus,14882,off,1712586646644
debugIJ6ok:debugZI6kw,focus,6046,on,1712586652690
debug4tpYZ:debugYeo6e,initialized,0,,1712584952743
debug4tpYZ:debugYeo6e,window_resize,0,"[1024, 767]",1712584952743
debug4tpYZ:debugYeo6e,window_resize,20946,"[1680, 1015]",1712584973689
debugNNZq6:debug6AnnG,initialized,0,,1712769099321
debugNNZq6:debug6AnnG,window_resize,0,"[1024, 768]",1712769099321
debugNNZq6:debug6AnnG,window_resize,8919,"[1920, 976]",1712769108240
debugNNZq6:debug6AnnG,focus,50449,off,1712769158689
debugNNZq6:debug6AnnG,focus,7007,on,1712769165696
debugNNZq6:debug6AnnG,focus,3414,off,1712769169110
debugNNZq6:debug6AnnG,focus,23371,on,1712769192481
debugNNZq6:debug6AnnG,focus,389346,off,1712769581827
debugNNZq6:debug6AnnG,focus,6804,on,1712769588631
debugNNZq6:debug6AnnG,focus,388887,off,1712769977518
debugNNZq6:debug6AnnG,focus,28371,on,1712770005889
debugNNZq6:debug6AnnG,focus,230108,off,1712770235997
debugNNZq6:debug6AnnG,focus,25905,on,1712770261902
debugAhjLp:debugOXpPS,initialized,0,,1712758344334
debugAhjLp:debugOXpPS,window_resize,0,"[1024, 728]",1712758344334
debugAhjLp:debugOXpPS,focus,12693,off,1712758357027
debugAhjLp:debugOXpPS,focus,3059,on,1712758360086
debugAhjLp:debugOXpPS,focus,187559,off,1712758547645
debugAhjLp:debugOXpPS,focus,5567,on,1712758553212
debugAhjLp:debugOXpPS,focus,158590,off,1712758711802
debugAhjLp:debugOXpPS,focus,133303,on,1712758845105
debugAhjLp:debugOXpPS,focus,429037,off,1712759274142
debugAhjLp:debugOXpPS,focus,10982,on,1712759285124
debugAhjLp:debugOXpPS,focus,189,off,1712759285313
debugAhjLp:debugOXpPS,focus,99326,on,1712759384639
debugAhjLp:debugOXpPS,focus,170576,off,1712759555215
debugAhjLp:debugOXpPS,focus,13334,on,1712759568549
debugAhjLp:debugOXpPS,focus,141300,off,1712759709849
debugAhjLp:debugOXpPS,focus,1840,on,1712759711689
debugAhjLp:debugOXpPS,focus,59683,off,1712759771372
debugAhjLp:debugOXpPS,focus,7124,on,1712759778496
debugAhjLp:debugOXpPS,focus,3158,off,1712759781654
debugAhjLp:debugOXpPS,focus,3515,on,1712759785169
debugAhjLp:debugOXpPS,focus,7754,off,1712759792923
debugAhjLp:debugOXpPS,focus,3378,on,1712759796301
debugAhjLp:debugOXpPS,focus,198311,off,1712759994612
debugAhjLp:debugOXpPS,focus,67114,on,1712760061726
debugAhjLp:debugOXpPS,focus,262964,off,1712760324690
debugAhjLp:debugOXpPS,focus,1608,on,1712760326298
debugAhjLp:debugOXpPS,focus,1615,off,1712760327913
debugAhjLp:debugOXpPS,focus,1649,on,1712760329562
debugFso9p:debugHzw2H,initialized,0,,1712073483166
debugFso9p:debugHzw2H,window_resize,0,"[1920, 1136]",1712073483166
debugFso9p:debugHzw2H,focus,114,on,1712073483280
debugFso9p:debugHzw2H,focus,366417,off,1712073849697
debugFso9p:debugHzw2H,focus,3892,on,1712073853589
debugg4hoy:debug6QGJo,initialized,0,,1712070094681
debugg4hoy:debug6QGJo,window_resize,0,"[1920, 978]",1712070094681
debugqCz9x:debugNXZr6,initialized,0,,1712073393118
debugqCz9x:debugNXZr6,window_resize,0,"[1366, 670]",1712073393118
debugqCz9x:debugNXZr6,focus,37439,off,1712073430557
debugqCz9x:debugNXZr6,focus,11865,on,1712073442422
debugtognO:debug6y3SU,initialized,0,,1712073392708
debugtognO:debug6y3SU,window_resize,0,"[1024, 740]",1712073392708
debugEXY79:debugbhcGw,initialized,0,,1711992026485
debugEXY79:debugbhcGw,window_resize,1,"[1024, 751]",1711992026486
debugEXY79:debugbhcGw,window_resize,14533,"[1440, 900]",1711992041019
debugEmeHt:debugVDNQU,initialized,0,,1712757658231
debugEmeHt:debugVDNQU,window_resize,0,"[1920, 974]",1712757658231
debugEmeHt:debugVDNQU,focus,51581,off,1712757709812
debugEmeHt:debugVDNQU,focus,8150,on,1712757717962
debugEmeHt:debugVDNQU,focus,13941,off,1712757731903
debugEmeHt:debugVDNQU,focus,6611,on,1712757738514
debugOUywF:debug2t6Mg,initialized,0,,1712152634407
debugOUywF:debug2t6Mg,window_resize,0,"[1920, 1140]",1712152634407
debugOUywF:debug2t6Mg,focus,4223,off,1712152638630
debugOUywF:debug2t6Mg,focus,236,on,1712152638866
debugOUywF:debug2t6Mg,window_resize,68429,"[1024, 767]",1712152707295
debugOUywF:debug2t6Mg,focus,1275,off,1712152708570
debugOUywF:debug2t6Mg,focus,4089,on,1712152712659
debugOUywF:debug2t6Mg,window_resize,1585,"[1920, 1140]",1712152714244
debugOUywF:debug2t6Mg,focus,731678,off,1712153445922
debugOUywF:debug2t6Mg,focus,289,on,1712153446211
debugFY2KO:debugoDtoe,initialized,0,,1712757626855
debugFY2KO:debugoDtoe,window_resize,0,"[1028, 762]",1712757626855
debugMH55n:debugiGs4a,initialized,0,,1712584828945
debugMH55n:debugiGs4a,window_resize,0,"[1026, 744]",1712584828945
debugMH55n:debugiGs4a,window_resize,6221,"[1536, 758]",1712584835166
debugMH55n:debugiGs4a,focus,257471,off,1712585092637
debugMH55n:debugiGs4a,focus,24381,on,1712585117018
debugMH55n:debugiGs4a,focus,2758,off,1712585119776
debugMH55n:debugiGs4a,focus,8300,on,1712585128076
debugMH55n:debugiGs4a,focus,515787,off,1712585643863
debugMH55n:debugiGs4a,focus,10415,on,1712585654278
debugMH55n:debugiGs4a,focus,1780243,off,1712587434521
debugMH55n:debugiGs4a,focus,8308,on,1712587442829
debug4bjms:debugxQ7do,initialized,0,,1712769206919
debug4bjms:debugxQ7do,window_resize,0,"[1024, 767]",1712769206919
debug4bjms:debugxQ7do,focus,16670,off,1712769223589
debug4bjms:debugxQ7do,focus,20190,on,1712769243779
debugdjbBs:debugnPDoW,initialized,0,,1712672118611
debugdjbBs:debugnPDoW,window_resize,0,"[1024, 767]",1712672118611
debugdjbBs:debugnPDoW,window_resize,23285,"[1440, 865]",1712672141896
debugdjbBs:debugnPDoW,window_resize,30798,"[1024, 767]",1712672172694
debugdjbBs:debugnPDoW,focus,3079,off,1712672175773
debugdjbBs:debugnPDoW,focus,21128,on,1712672196901
debugdjbBs:debugnPDoW,window_resize,9791,"[1440, 865]",1712672206692
debug3glhC:debugKTIsp,initialized,0,,1712073998319
debug3glhC:debugKTIsp,window_resize,0,"[1028, 744]",1712073998319
debug3glhC:debugKTIsp,window_resize,3103,"[1536, 758]",1712074001422
debug3glhC:debugKTIsp,focus,28312,off,1712074029734
debug3glhC:debugKTIsp,focus,3281,on,1712074033015
debug3glhC:debugKTIsp,window_resize,759,"[1536, 864]",1712074033774
debugmC7QR:debug7iQ46,initialized,0,,1712070142582
debugmC7QR:debug7iQ46,window_resize,0,"[1366, 708]",1712070142582
debugiDX0f:debug6Q4Pr,initialized,0,,1711992713451
debugiDX0f:debug6Q4Pr,window_resize,0,"[1366, 670]",1711992713451
debugiDX0f:debug6Q4Pr,focus,424929,off,1711993138380
debugiDX0f:debug6Q4Pr,focus,20931,on,1711993159311
debugiDX0f:debug6Q4Pr,focus,161506,off,1711993320817
debugiDX0f:debug6Q4Pr,focus,37736,on,1711993358553
debugFu1wR:debugIQjb4,initialized,0,,1712073411215
debugFu1wR:debugIQjb4,window_resize,0,"[1024, 710]",1712073411215
debugFu1wR:debugIQjb4,window_resize,6790,"[1440, 710]",1712073418005
debugFu1wR:debugIQjb4,window_resize,9383,"[1440, 865]",1712073427388
debugFu1wR:debugIQjb4,focus,10405,off,1712073437793
debugFu1wR:debugIQjb4,window_resize,5212,"[1440, 710]",1712073443005
debugFu1wR:debugIQjb4,focus,10143,on,1712073453148
debugFu1wR:debugIQjb4,window_resize,6063,"[1440, 865]",1712073459211
debugB7ntL:debugSAQS7,initialized,0,,1712672055377
debugB7ntL:debugSAQS7,window_resize,0,"[1920, 945]",1712672055377
debugB7ntL:debugSAQS7,focus,13607,off,1712672068984
debugB7ntL:debugSAQS7,focus,3275,on,1712672072259
debugB7ntL:debugSAQS7,focus,9891,off,1712672082150
debugB7ntL:debugSAQS7,focus,2449,on,1712672084599
debugB7ntL:debugSAQS7,focus,524292,off,1712672608891
debugB7ntL:debugSAQS7,focus,5788,on,1712672614679
debugB7ntL:debugSAQS7,focus,110095,off,1712672724774
debugB7ntL:debugSAQS7,focus,2007,on,1712672726781
debugB7ntL:debugSAQS7,focus,90315,off,1712672817096
debugB7ntL:debugSAQS7,focus,123,on,1712672817219
debugB7ntL:debugSAQS7,focus,381001,off,1712673198220
debugB7ntL:debugSAQS7,focus,8788,on,1712673207008
debugB7ntL:debugSAQS7,focus,47572,off,1712673254580
debugB7ntL:debugSAQS7,focus,2658,on,1712673257238
debugB7ntL:debugSAQS7,focus,97036,off,1712673354274
debugB7ntL:debugSAQS7,focus,10423,on,1712673364697
debugB7ntL:debugSAQS7,focus,88970,off,1712673453667
debugB7ntL:debugSAQS7,focus,10090,on,1712673463757
debugB7ntL:debugSAQS7,focus,125509,off,1712673589266
debugB7ntL:debugSAQS7,focus,4582,on,1712673593848
debugB7ntL:debugSAQS7,focus,86430,off,1712673680278
debugB7ntL:debugSAQS7,focus,3444,on,1712673683722
debugB7ntL:debugSAQS7,focus,2690,off,1712673686412
debugB7ntL:debugSAQS7,focus,825,on,1712673687237
debugB7ntL:debugSAQS7,focus,617,off,1712673687854
debugB7ntL:debugSAQS7,focus,8749,on,1712673696603
debugB7ntL:debugSAQS7,focus,1038,off,1712673697641
debugB7ntL:debugSAQS7,focus,18989,on,1712673716630
debugB7ntL:debugSAQS7,focus,40294,off,1712673756924
debugB7ntL:debugSAQS7,focus,1884,on,1712673758808
debugmM2tw:debugCWeAZ,initialized,0,,1712585296478
debugmM2tw:debugCWeAZ,window_resize,0,"[1024, 767]",1712585296478
debugmM2tw:debugCWeAZ,focus,4317,off,1712585300795
debugmM2tw:debugCWeAZ,focus,391631,on,1712585692426
debugmM2tw:debugCWeAZ,focus,10745,off,1712585703171
debugmM2tw:debugCWeAZ,focus,6925,on,1712585710096
debugmM2tw:debugCWeAZ,focus,4848,off,1712585714944
debugmM2tw:debugCWeAZ,focus,375,on,1712585715319
debugmM2tw:debugCWeAZ,focus,4084,off,1712585719403
debugmM2tw:debugCWeAZ,focus,3698,on,1712585723101
debugmM2tw:debugCWeAZ,focus,37726,off,1712585760827
debugmM2tw:debugCWeAZ,focus,7932,on,1712585768759
debugmM2tw:debugCWeAZ,focus,7846,off,1712585776605
debugmM2tw:debugCWeAZ,focus,269,on,1712585776874
debugmM2tw:debugCWeAZ,focus,1692,off,1712585778566
debugmM2tw:debugCWeAZ,focus,3982,on,1712585782548
debugmM2tw:debugCWeAZ,focus,4645,off,1712585787193
debugmM2tw:debugCWeAZ,focus,7759,on,1712585794952
debugmM2tw:debugCWeAZ,focus,126003,off,1712585920955
debugmM2tw:debugCWeAZ,focus,313984,on,1712586234939
debugmM2tw:debugCWeAZ,focus,50641,off,1712586285580
debugmM2tw:debugCWeAZ,focus,2888,on,1712586288468
debugmM2tw:debugCWeAZ,focus,1063,off,1712586289531
debugmM2tw:debugCWeAZ,focus,16811,on,1712586306342
debugmM2tw:debugCWeAZ,focus,5249,off,1712586311591
debugmM2tw:debugCWeAZ,focus,42211,on,1712586353802
debugmM2tw:debugCWeAZ,focus,4303,off,1712586358105
debugmM2tw:debugCWeAZ,focus,1188,on,1712586359293
debugmM2tw:debugCWeAZ,focus,895,off,1712586360188
debugmM2tw:debugCWeAZ,focus,42509,on,1712586402697
debugmM2tw:debugCWeAZ,focus,94567,off,1712586497264
debugmM2tw:debugCWeAZ,focus,62995,on,1712586560259
debugmM2tw:debugCWeAZ,focus,50535,off,1712586610794
debugmM2tw:debugCWeAZ,focus,3930,on,1712586614724
debugmM2tw:debugCWeAZ,focus,983,off,1712586615707
debugmM2tw:debugCWeAZ,focus,62136,on,1712586677843
debugmM2tw:debugCWeAZ,focus,5658,off,1712586683501
debugmM2tw:debugCWeAZ,focus,50146,on,1712586733647
debugmM2tw:debugCWeAZ,focus,46713,off,1712586780360
debugmM2tw:debugCWeAZ,focus,1982,on,1712586782342
debugmM2tw:debugCWeAZ,focus,607,off,1712586782949
debugmM2tw:debugCWeAZ,focus,60980,on,1712586843929
debugmM2tw:debugCWeAZ,focus,33962,off,1712586877891
debugmM2tw:debugCWeAZ,focus,2644,on,1712586880535
debugmM2tw:debugCWeAZ,focus,60378,off,1712586940913
debugmM2tw:debugCWeAZ,focus,1869,on,1712586942782
debugmM2tw:debugCWeAZ,focus,157827,off,1712587100609
debugmM2tw:debugCWeAZ,focus,9480,on,1712587110089
debugmM2tw:debugCWeAZ,focus,1041,off,1712587111130
debugmM2tw:debugCWeAZ,focus,30179,on,1712587141309
debugmM2tw:debugCWeAZ,focus,13423,off,1712587154732
debugmM2tw:debugCWeAZ,focus,15231,on,1712587169963
debugmM2tw:debugCWeAZ,focus,82281,off,1712587252244
debugmM2tw:debugCWeAZ,focus,116,on,1712587252360
debugmM2tw:debugCWeAZ,focus,2042,off,1712587254402
debugmM2tw:debugCWeAZ,focus,45929,on,1712587300331
debugmM2tw:debugCWeAZ,focus,42318,off,1712587342649
debugmM2tw:debugCWeAZ,focus,5710,on,1712587348359
debugmM2tw:debugCWeAZ,focus,48301,off,1712587396660
debugmM2tw:debugCWeAZ,focus,303,on,1712587396963
debugmM2tw:debugCWeAZ,focus,18397,off,1712587415360
debugmM2tw:debugCWeAZ,focus,1004,on,1712587416364
debugIHAvo:debug8r1bT,initialized,0,,1698250889554
debugIHAvo:debug8r1bT,window_resize,0,"[1920, 974]",1698250889554
debugZzGCv:debugloPQK,initialized,0,,1701964130146
debugZzGCv:debugloPQK,window_resize,0,"[1536, 770]",1701964130146
debugZzGCv:debugloPQK,window_resize,50728,"[1536, 864]",1701964180874
debugLKhVk:debugk1CFH,initialized,0,,1701961289697
debugLKhVk:debugk1CFH,window_resize,0,"[1536, 752]",1701961289697
debugLKhVk:debugk1CFH,focus,104,on,1701961289801
debugLKhVk:debugk1CFH,focus,60075,off,1701961349876
debugLKhVk:debugk1CFH,focus,4815,on,1701961354691
debugLKhVk:debugk1CFH,focus,29081,off,1701961383772
debugLKhVk:debugk1CFH,focus,3240,on,1701961387012
debugLKhVk:debugk1CFH,focus,10166,off,1701961397178
debugLKhVk:debugk1CFH,focus,3915,on,1701961401093
debugLKhVk:debugk1CFH,focus,9254,off,1701961410347
debugLKhVk:debugk1CFH,focus,3873,on,1701961414220
debugLKhVk:debugk1CFH,focus,8959,off,1701961423179
debugLKhVk:debugk1CFH,focus,3209,on,1701961426388
debugLKhVk:debugk1CFH,focus,82543,off,1701961508931
debugLKhVk:debugk1CFH,focus,13217,on,1701961522148
debugLKhVk:debugk1CFH,focus,124548,off,1701961646696
debugLKhVk:debugk1CFH,focus,1820,on,1701961648516
debugLKhVk:debugk1CFH,focus,8838,off,1701961657354
debugLKhVk:debugk1CFH,focus,3242,on,1701961660596
debugLKhVk:debugk1CFH,focus,4075,off,1701961664671
debugLKhVk:debugk1CFH,focus,4218,on,1701961668889
debugLKhVk:debugk1CFH,focus,7,off,1701961668896
debugLKhVk:debugk1CFH,focus,53,on,1701961668949
debugLKhVk:debugk1CFH,focus,12629,off,1701961681578
debugLKhVk:debugk1CFH,focus,4402,on,1701961685980
debugLKhVk:debugk1CFH,focus,17960,off,1701961703940
debugLKhVk:debugk1CFH,focus,6223,on,1701961710163
debugLKhVk:debugk1CFH,focus,3194,off,1701961713357
debugLKhVk:debugk1CFH,focus,3400,on,1701961716757
debugLKhVk:debugk1CFH,focus,105973,off,1701961822730
debugLKhVk:debugk1CFH,focus,3313,on,1701961826043
debugLKhVk:debugk1CFH,focus,28384,off,1701961854427
debugLKhVk:debugk1CFH,focus,3322,on,1701961857749
debugLKhVk:debugk1CFH,focus,5774,off,1701961863523
debugLKhVk:debugk1CFH,focus,3969,on,1701961867492
debugLKhVk:debugk1CFH,focus,24511,off,1701961892003
debugLKhVk:debugk1CFH,focus,3629,on,1701961895632
debugLKhVk:debugk1CFH,focus,8172,off,1701961903804
debugLKhVk:debugk1CFH,focus,3601,on,1701961907405
debugLKhVk:debugk1CFH,focus,126713,off,1701962034118
debugLKhVk:debugk1CFH,focus,3526,on,1701962037644
debugLKhVk:debugk1CFH,focus,3488,off,1701962041132
debugLKhVk:debugk1CFH,focus,3425,on,1701962044557
debugLKhVk:debugk1CFH,focus,24482,off,1701962069039
debugLKhVk:debugk1CFH,focus,3551,on,1701962072590
debugLKhVk:debugk1CFH,focus,11285,off,1701962083875
debugLKhVk:debugk1CFH,focus,3081,on,1701962086956
debugLKhVk:debugk1CFH,focus,6976,off,1701962093932
debugLKhVk:debugk1CFH,focus,7346,on,1701962101278
debugLKhVk:debugk1CFH,focus,15,off,1701962101293
debugLKhVk:debugk1CFH,focus,56,on,1701962101349
debugLKhVk:debugk1CFH,focus,3419,off,1701962104768
debugLKhVk:debugk1CFH,focus,2396,on,1701962107164
debugLKhVk:debugk1CFH,focus,161183,off,1701962268347
debugLKhVk:debugk1CFH,focus,3401,on,1701962271748
debugLKhVk:debugk1CFH,focus,22758,off,1701962294506
debugLKhVk:debugk1CFH,focus,3473,on,1701962297979
debugLKhVk:debugk1CFH,focus,10631,off,1701962308610
debugLKhVk:debugk1CFH,focus,3257,on,1701962311867
debugLKhVk:debugk1CFH,focus,138168,off,1701962450035
debugLKhVk:debugk1CFH,focus,3746,on,1701962453781
debugLKhVk:debugk1CFH,focus,6207,off,1701962459988
debugLKhVk:debugk1CFH,focus,3249,on,1701962463237
debugLKhVk:debugk1CFH,focus,15790,off,1701962479027
debugLKhVk:debugk1CFH,focus,3627,on,1701962482654
debugLKhVk:debugk1CFH,focus,30877,off,1701962513531
debugLKhVk:debugk1CFH,focus,3049,on,1701962516580
debugLKhVk:debugk1CFH,focus,6822,off,1701962523402
debugLKhVk:debugk1CFH,focus,3066,on,1701962526468
debugLKhVk:debugk1CFH,focus,145128,off,1701962671596
debugLKhVk:debugk1CFH,focus,8876,on,1701962680472
debugqlN7t:debugoIjJ5,initialized,0,,1702480369658
debugqlN7t:debugoIjJ5,window_resize,0,"[1024, 688]",1702480369658
debugqlN7t:debugoIjJ5,focus,301,on,1702480369959
debugqlN7t:debugoIjJ5,focus,28959,off,1702480398918
debugqlN7t:debugoIjJ5,focus,3519,on,1702480402437
debugqlN7t:debugoIjJ5,focus,10193,off,1702480412630
debugqlN7t:debugoIjJ5,focus,8849,on,1702480421479
debugqlN7t:debugoIjJ5,focus,20909,off,1702480442388
debugqlN7t:debugoIjJ5,focus,20077,on,1702480462465
debugqlN7t:debugoIjJ5,focus,363434,off,1702480825899
debugqlN7t:debugoIjJ5,focus,14452,on,1702480840351
debugqlN7t:debugoIjJ5,focus,59574,off,1702480899925
debugqlN7t:debugoIjJ5,focus,4014,on,1702480903939
debugqlN7t:debugoIjJ5,focus,476227,off,1702481380166
debugqlN7t:debugoIjJ5,focus,27355,on,1702481407521
debugqlN7t:debugoIjJ5,focus,317154,off,1702481724675
debugqlN7t:debugoIjJ5,focus,32758,on,1702481757433
debugqlN7t:debugoIjJ5,window_resize,524064,"[1121, 688]",1702482281497
debugqlN7t:debugoIjJ5,window_resize,684,"[1119, 688]",1702482282181
debugqlN7t:debugoIjJ5,focus,385392,off,1702482667573
debugqlN7t:debugoIjJ5,focus,17347,on,1702482684920
debugqlN7t:debugoIjJ5,focus,78714,off,1702482763634
debugqlN7t:debugoIjJ5,focus,81954,on,1702482845588
debugjq63R:debugIqwE7,initialized,0,,1701961267456
debugjq63R:debugIqwE7,window_resize,0,"[1024, 646]",1701961267456
debugjq63R:debugIqwE7,focus,56397,off,1701961323853
debugjq63R:debugIqwE7,focus,12315,on,1701961336168
debugjq63R:debugIqwE7,window_resize,2423,"[1366, 662]",1701961338591
debugjmHwQ:debugxSiQd,initialized,0,,1703605032073
debugjmHwQ:debugxSiQd,window_resize,0,"[1028, 778]",1703605032073
debugjmHwQ:debugxSiQd,focus,12116,off,1703605044189
debugjmHwQ:debugxSiQd,focus,1480,on,1703605045669
debugjmHwQ:debugxSiQd,focus,1101914,off,1703606147583
debugjmHwQ:debugxSiQd,focus,835,on,1703606148418
debug9lSnd:debugMcqqM,initialized,0,,1701964300597
debug9lSnd:debugMcqqM,window_resize,0,"[1028, 744]",1701964300597
debug9lSnd:debugMcqqM,window_resize,11820,"[1536, 758]",1701964312417
debug9lSnd:debugMcqqM,window_resize,2712,"[1536, 864]",1701964315129
debug9lSnd:debugMcqqM,focus,74340,off,1701964389469
debug9lSnd:debugMcqqM,focus,341,on,1701964389810
debug9lSnd:debugMcqqM,focus,5130,off,1701964394940
debug9lSnd:debugMcqqM,focus,2044,on,1701964396984
debug9lSnd:debugMcqqM,focus,264,off,1701964397248
debug9lSnd:debugMcqqM,focus,6216,on,1701964403464
debug9lSnd:debugMcqqM,focus,48734,off,1701964452198
debug9lSnd:debugMcqqM,focus,2048,on,1701964454246
debug9lSnd:debugMcqqM,focus,256067,off,1701964710313
debug9lSnd:debugMcqqM,focus,1108,on,1701964711421
debug9lSnd:debugMcqqM,focus,811765,off,1701965523186
debug9lSnd:debugMcqqM,focus,43908,on,1701965567094
debug9lSnd:debugMcqqM,focus,64051,off,1701965631145
debug9lSnd:debugMcqqM,focus,532959,on,1701966164104
debug9lSnd:debugMcqqM,focus,1256433,off,1701967420537
debug9lSnd:debugMcqqM,focus,7100,on,1701967427637
debugI2XBa:debugdJFjA,initialized,0,,1702749168567
debugI2XBa:debugdJFjA,window_resize,0,"[1920, 976]",1702749168567
debugI2XBa:debugdJFjA,focus,359,on,1702749168926
debugI2XBa:debugdJFjA,focus,7700,off,1702749176626
debugI2XBa:debugdJFjA,focus,7192,on,1702749183818
debugI2XBa:debugdJFjA,focus,65533,off,1702749249351
debugI2XBa:debugdJFjA,focus,5584,on,1702749254935
debugI2XBa:debugdJFjA,focus,689812,off,1702749944747
debugI2XBa:debugdJFjA,focus,7000,on,1702749951747
debugI2XBa:debugdJFjA,focus,80280,off,1702750032027
debugI2XBa:debugdJFjA,focus,4016,on,1702750036043
debugI2XBa:debugdJFjA,focus,2401,off,1702750038444
debugI2XBa:debugdJFjA,focus,11351,on,1702750049795
debugI2XBa:debugdJFjA,focus,98537,off,1702750148332
debugI2XBa:debugdJFjA,focus,35291,on,1702750183623
debugI2XBa:debugdJFjA,focus,5477,off,1702750189100
debugI2XBa:debugdJFjA,focus,3784,on,1702750192884
debugI2XBa:debugdJFjA,focus,144745,off,1702750337629
debugI2XBa:debugdJFjA,focus,10142,on,1702750347771
debugI2XBa:debugdJFjA,focus,75209,off,1702750422980
debugI2XBa:debugdJFjA,focus,49014,on,1702750471994
debugI2XBa:debugdJFjA,focus,8794,off,1702750480788
debugI2XBa:debugdJFjA,focus,83022,on,1702750563810
debugLlL1j:debug7A4bJ,initialized,0,,1702480004448
debugLlL1j:debug7A4bJ,window_resize,0,"[1024, 767]",1702480004448
debug38xdk:debugA6Ktw,initialized,0,,1703167955273
debug38xdk:debugA6Ktw,window_resize,0,"[1366, 676]",1703167955273
debug38xdk:debugA6Ktw,focus,6385,off,1703167961658
debug38xdk:debugA6Ktw,focus,4948,on,1703167966606
debug38xdk:debugA6Ktw,window_resize,12943,"[1366, 768]",1703167979549
debugt5Q38:debug3v3Da,initialized,0,,1701964106272
debugt5Q38:debug3v3Da,window_resize,0,"[1024, 767]",1701964106272
debugt5Q38:debug3v3Da,window_resize,7024,"[2560, 1342]",1701964113296
debugt5Q38:debug3v3Da,window_resize,948275,"[1024, 767]",1701965061571
debugt5Q38:debug3v3Da,window_resize,4453,"[2560, 1342]",1701965066024
debug7gRtQ:debugShvuq,initialized,0,,1714396278337
debug7gRtQ:debugShvuq,window_resize,0,"[1024, 767]",1714396278337
debug7gRtQ:debugShvuq,focus,651916,off,1714396930253
debug7gRtQ:debugShvuq,focus,18878,on,1714396949131
debugSAbtl:debugNa1g6,initialized,0,,1714396424754
debugSAbtl:debugNa1g6,window_resize,0,"[1241, 580]",1714396424754
debugSAbtl:debugNa1g6,focus,15471,off,1714396440225
debugSAbtl:debugNa1g6,focus,2052,on,1714396442277
debugSAbtl:debugNa1g6,window_resize,181,"[1241, 698]",1714396442458
debugP2wN7:debugGjd1I,initialized,0,,1703176059735
debugP2wN7:debugGjd1I,window_resize,0,"[1920, 986]",1703176059735
debugP2wN7:debugGjd1I,focus,123,on,1703176059858
debugP2wN7:debugGjd1I,window_resize,20879,"[1024, 768]",1703176080737
debugP2wN7:debugGjd1I,window_resize,1054,"[1024, 724]",1703176081791
debugP2wN7:debugGjd1I,window_resize,378,"[1024, 740]",1703176082169
