debugREYH3:debugZqKTD,focus,80,on,1701965195373
debugREYH3:debugZqKTD,focus,11712,off,1701965207085
debugREYH3:debugZqKTD,focus,44924,on,1701965252009
debugREYH3:debugZqKTD,focus,14656,off,1701965266665
debugREYH3:debugZqKTD,focus,17605,on,1701965284270
debugREYH3:debugZqKTD,focus,3360,off,1701965287630
debugREYH3:debugZqKTD,focus,14514,on,1701965302144
debugREYH3:debugZqKTD,focus,2668,off,1701965304812
debugREYH3:debugZqKTD,focus,9937,on,1701965314749
debugREYH3:debugZqKTD,focus,2106,off,1701965316855
debugREYH3:debugZqKTD,focus,6550,on,1701965323405
debugYTHgb:debugsYYof,initialized,0,,1701964117611
debugYTHgb:debugsYYof,window_resize,0,"[1024, 767]",1701964117611
debugYTHgb:debugsYYof,focus,206,off,1701964117817
debugYTHgb:debugsYYof,focus,4709,on,1701964122526
debugYTHgb:debugsYYof,window_resize,15098,"[1680, 952]",1701964137624
debugYTHgb:debugsYYof,focus,2707,off,1701964140331
debugYTHgb:debugsYYof,focus,2842,on,1701964143173
debugYTHgb:debugsYYof,focus,4937,off,1701964148110
debugYTHgb:debugsYYof,focus,11108,on,1701964159218
debugYTHgb:debugsYYof,focus,45968,off,1701964205186
debugYTHgb:debugsYYof,focus,6347,on,1701964211533
debugYTHgb:debugsYYof,focus,4749,off,1701964216282
debugYTHgb:debugsYYof,focus,1947,on,1701964218229
debugYTHgb:debugsYYof,focus,895,off,1701964219124
debugYTHgb:debugsYYof,focus,35052,on,1701964254176
debugYTHgb:debugsYYof,focus,2678,off,1701964256854
debugYTHgb:debugsYYof,focus,8451,on,1701964265305
debugYTHgb:debugsYYof,focus,1021,off,1701964266326
debugYTHgb:debugsYYof,focus,32300,on,1701964298626
debugYTHgb:debugsYYof,focus,239621,off,1701964538247
debugYTHgb:debugsYYof,focus,3762,on,1701964542009
debugYTHgb:debugsYYof,focus,901,off,1701964542910
debugYTHgb:debugsYYof,focus,29160,on,1701964572070
debugYTHgb:debugsYYof,focus,2373,off,1701964574443
debugYTHgb:debugsYYof,focus,2442,on,1701964576885
debugYTHgb:debugsYYof,focus,686,off,1701964577571
debugYTHgb:debugsYYof,focus,28483,on,1701964606054
debugYTHgb:debugsYYof,focus,3621,off,1701964609675
debugYTHgb:debugsYYof,focus,4666,on,1701964614341
debugYTHgb:debugsYYof,focus,718,off,1701964615059
debugYTHgb:debugsYYof,focus,49383,on,1701964664442
debugYTHgb:debugsYYof,focus,40460,off,1701964704902
debugYTHgb:debugsYYof,focus,91,on,1701964704993
debugYTHgb:debugsYYof,focus,684,off,1701964705677
debugYTHgb:debugsYYof,focus,7227,on,1701964712904
debugYTHgb:debugsYYof,focus,4414,off,1701964717318
debugYTHgb:debugsYYof,focus,57,on,1701964717375
debugYTHgb:debugsYYof,focus,3086,off,1701964720461
debugYTHgb:debugsYYof,focus,6322,on,1701964726783
debugYTHgb:debugsYYof,focus,1014,off,1701964727797
debugYTHgb:debugsYYof,focus,2284,on,1701964730081
debugYTHgb:debugsYYof,focus,146559,off,1701964876640
debugYTHgb:debugsYYof,focus,115,on,1701964876755
debugYTHgb:debugsYYof,focus,1196,off,1701964877951
debugYTHgb:debugsYYof,focus,10499,on,1701964888450
debugYTHgb:debugsYYof,focus,9669,off,1701964898119
debugYTHgb:debugsYYof,focus,2314,on,1701964900433
debugYTHgb:debugsYYof,focus,84325,off,1701964984758
debugYTHgb:debugsYYof,focus,24834,on,1701965009592
debugYTHgb:debugsYYof,focus,6070,off,1701965015662
debugYTHgb:debugsYYof,focus,87130,on,1701965102792
debugYTHgb:debugsYYof,focus,1454,off,1701965104246
debugYTHgb:debugsYYof,focus,8098,on,1701965112344
debugYTHgb:debugsYYof,focus,749,off,1701965113093
debugYTHgb:debugsYYof,focus,37420,on,1701965150513
debugYTHgb:debugsYYof,focus,64740,off,1701965215253
debugYTHgb:debugsYYof,focus,94,on,1701965215347
debugYTHgb:debugsYYof,focus,928,off,1701965216275
debugYTHgb:debugsYYof,focus,14155,on,1701965230430
debugYTHgb:debugsYYof,focus,299613,off,1701965530043
debugYTHgb:debugsYYof,focus,3843,on,1701965533886
debugYTHgb:debugsYYof,focus,4309,off,1701965538195
debugYTHgb:debugsYYof,focus,104140,on,1701965642335
debugYTHgb:debugsYYof,focus,1487,off,1701965643822
debugYTHgb:debugsYYof,focus,3714,on,1701965647536
debugYTHgb:debugsYYof,focus,5606,off,1701965653142
debugYTHgb:debugsYYof,focus,11586,on,1701965664728
debugYTHgb:debugsYYof,focus,973,off,1701965665701
debugYTHgb:debugsYYof,focus,41287,on,1701965706988
debugYTHgb:debugsYYof,focus,869,off,1701965707857
debugYTHgb:debugsYYof,focus,60261,on,1701965768118
debugYTHgb:debugsYYof,focus,158440,off,1701965926558
debugYTHgb:debugsYYof,focus,2585,on,1701965929143
debugYTHgb:debugsYYof,focus,14156,off,1701965943299
debugYTHgb:debugsYYof,focus,48146,on,1701965991445
debugYTHgb:debugsYYof,focus,26053,off,1701966017498
debugYTHgb:debugsYYof,focus,10634,on,1701966028132
debugYTHgb:debugsYYof,focus,13292,off,1701966041424
debugYTHgb:debugsYYof,focus,3538,on,1701966044962
debugYTHgb:debugsYYof,focus,2014,off,1701966046976
debugYTHgb:debugsYYof,focus,1002,on,1701966047978
debugYTHgb:debugsYYof,focus,16322,off,1701966064300
debugYTHgb:debugsYYof,focus,9138,on,1701966073438
debugYTHgb:debugsYYof,focus,4862,off,1701966078300
debugYTHgb:debugsYYof,focus,25577,on,1701966103877
debugYTHgb:debugsYYof,focus,39006,off,1701966142883
debugYTHgb:debugsYYof,focus,1419,on,1701966144302
debugYTHgb:debugsYYof,focus,9365,off,1701966153667
debugYTHgb:debugsYYof,focus,90,on,1701966153757
debugYTHgb:debugsYYof,focus,58125,off,1701966211882
debugYTHgb:debugsYYof,focus,6903,on,1701966218785
debugYTHgb:debugsYYof,focus,3777,off,1701966222562
debugYTHgb:debugsYYof,focus,44666,on,1701966267228
debugYTHgb:debugsYYof,focus,711,off,1701966267939
debugYTHgb:debugsYYof,focus,34837,on,1701966302776
debugYTHgb:debugsYYof,focus,126077,off,1701966428853
debugYTHgb:debugsYYof,focus,1356,on,1701966430209
debugYTHgb:debugsYYof,focus,88718,off,1701966518927
debugYTHgb:debugsYYof,focus,22529,on,1701966541456
debugYTHgb:debugsYYof,focus,52867,off,1701966594323
debugYTHgb:debugsYYof,focus,6106,on,1701966600429
debugYTHgb:debugsYYof,focus,87972,off,1701966688401
debugYTHgb:debugsYYof,focus,2458,on,1701966690859
debugYTHgb:debugsYYof,focus,26734,off,1701966717593
debugYTHgb:debugsYYof,focus,2137,on,1701966719730
debugYTHgb:debugsYYof,focus,7958,off,1701966727688
debugYTHgb:debugsYYof,focus,2027,on,1701966729715
debugYTHgb:debugsYYof,focus,1222,off,1701966730937
debugYTHgb:debugsYYof,focus,5634,on,1701966736571
debugYTHgb:debugsYYof,focus,662,off,1701966737233
debugYTHgb:debugsYYof,focus,43731,on,1701966780964
debugYTHgb:debugsYYof,focus,677,off,1701966781641
debugYTHgb:debugsYYof,focus,29610,on,1701966811251
debugYTHgb:debugsYYof,focus,11335,off,1701966822586
debugYTHgb:debugsYYof,focus,1587,on,1701966824173
debugYTHgb:debugsYYof,focus,28843,off,1701966853016
debugYTHgb:debugsYYof,focus,98,on,1701966853114
debugYTHgb:debugsYYof,focus,781,off,1701966853895
debugYTHgb:debugsYYof,focus,29138,on,1701966883033
debugYTHgb:debugsYYof,focus,25510,off,1701966908543
debugYTHgb:debugsYYof,focus,7265,on,1701966915808
debugYTHgb:debugsYYof,focus,73788,off,1701966989596
debugYTHgb:debugsYYof,focus,6105,on,1701966995701
debugYTHgb:debugsYYof,focus,40620,off,1701967036321
debugYTHgb:debugsYYof,focus,4986,on,1701967041307
debugYTHgb:debugsYYof,focus,74751,off,1701967116058
debugYTHgb:debugsYYof,focus,4626,on,1701967120684
debugYTHgb:debugsYYof,focus,1470,off,1701967122154
debugYTHgb:debugsYYof,focus,63859,on,1701967186013
debugYTHgb:debugsYYof,focus,877,off,1701967186890
debugYTHgb:debugsYYof,focus,2299,on,1701967189189
debugYTHgb:debugsYYof,focus,549,off,1701967189738
debugYTHgb:debugsYYof,focus,44575,on,1701967234313
debugYTHgb:debugsYYof,focus,93235,off,1701967327548
debugYTHgb:debugsYYof,focus,81,on,1701967327629
debugYTHgb:debugsYYof,focus,1389,off,1701967329018
debugYTHgb:debugsYYof,focus,31882,on,1701967360900
debugYTHgb:debugsYYof,focus,41510,off,1701967402410
debugYTHgb:debugsYYof,focus,2307,on,1701967404717
debugYTHgb:debugsYYof,focus,10917,off,1701967415634
debugYTHgb:debugsYYof,focus,1793,on,1701967417427
debugYTHgb:debugsYYof,focus,78070,off,1701967495497
debugYTHgb:debugsYYof,focus,15208,on,1701967510705
debugYTHgb:debugsYYof,focus,9556,off,1701967520261
debugYTHgb:debugsYYof,focus,63191,on,1701967583452
debugYTHgb:debugsYYof,focus,1414,off,1701967584866
debugYTHgb:debugsYYof,focus,11370,on,1701967596236
debugYTHgb:debugsYYof,focus,1038,off,1701967597274
debugYTHgb:debugsYYof,focus,52893,on,1701967650167
debugYTHgb:debugsYYof,focus,4109,off,1701967654276
debugYTHgb:debugsYYof,focus,18531,on,1701967672807
debugYTHgb:debugsYYof,focus,1910,off,1701967674717
debugYTHgb:debugsYYof,focus,1739,on,1701967676456
debugYTHgb:debugsYYof,focus,38955,off,1701967715411
debugYTHgb:debugsYYof,focus,99,on,1701967715510
debugYTHgb:debugsYYof,focus,1292,off,1701967716802
debugYTHgb:debugsYYof,focus,39162,on,1701967755964
debugYTHgb:debugsYYof,focus,15314,off,1701967771278
debugYTHgb:debugsYYof,focus,16749,on,1701967788027
debugYTHgb:debugsYYof,focus,11147,off,1701967799174
debugYTHgb:debugsYYof,focus,5465,on,1701967804639
debugYTHgb:debugsYYof,focus,11142,off,1701967815781
debugYTHgb:debugsYYof,focus,794,on,1701967816575
debugYTHgb:debugsYYof,focus,20681,off,1701967837256
debugYTHgb:debugsYYof,focus,3762,on,1701967841018
debugYTHgb:debugsYYof,focus,27172,off,1701967868190
debugYTHgb:debugsYYof,focus,24352,on,1701967892542
debugYTHgb:debugsYYof,focus,30871,off,1701967923413
debugYTHgb:debugsYYof,focus,10762,on,1701967934175
debugYTHgb:debugsYYof,focus,14975,off,1701967949150
debugYTHgb:debugsYYof,focus,17826,on,1701967966976
debugYTHgb:debugsYYof,focus,34383,off,1701968001359
debugYTHgb:debugsYYof,focus,5394,on,1701968006753
debugYTHgb:debugsYYof,focus,22717,off,1701968029470
debugYTHgb:debugsYYof,focus,65443,on,1701968094913
debugYTHgb:debugsYYof,focus,1869,off,1701968096782
debugYTHgb:debugsYYof,focus,6626,on,1701968103408
debugYTHgb:debugsYYof,focus,686,off,1701968104094
debugYTHgb:debugsYYof,focus,38797,on,1701968142891
debugYTHgb:debugsYYof,focus,933,off,1701968143824
debugYTHgb:debugsYYof,focus,4618,on,1701968148442
debugYTHgb:debugsYYof,focus,7319,off,1701968155761
debugYTHgb:debugsYYof,focus,2810,on,1701968158571
debugYTHgb:debugsYYof,focus,37263,off,1701968195834
debugYTHgb:debugsYYof,focus,101,on,1701968195935
debugYTHgb:debugsYYof,focus,3018,off,1701968198953
debugYTHgb:debugsYYof,focus,31297,on,1701968230250
debugYTHgb:debugsYYof,focus,12519,off,1701968242769
debugYTHgb:debugsYYof,focus,2922,on,1701968245691
debugYTHgb:debugsYYof,focus,41370,off,1701968287061
debugYTHgb:debugsYYof,focus,25787,on,1701968312848
debugYTHgb:debugsYYof,focus,23415,off,1701968336263
debugYTHgb:debugsYYof,focus,26986,on,1701968363249
debugYTHgb:debugsYYof,focus,10895,off,1701968374144
debugYTHgb:debugsYYof,focus,40648,on,1701968414792
debugYTHgb:debugsYYof,focus,9654,off,1701968424446
debugYTHgb:debugsYYof,focus,8883,on,1701968433329
debugYTHgb:debugsYYof,focus,28920,off,1701968462249
debugYTHgb:debugsYYof,focus,14623,on,1701968476872
debugYTHgb:debugsYYof,focus,16789,off,1701968493661
debugYTHgb:debugsYYof,focus,7867,on,1701968501528
debuga2ez9:debugrMv6E,initialized,0,,1701964535842
debuga2ez9:debugrMv6E,window_resize,0,"[1024, 767]",1701964535842
debuga2ez9:debugrMv6E,focus,87670,off,1701964623512
debuga2ez9:debugrMv6E,focus,31507,on,1701964655019
debuga2ez9:debugrMv6E,focus,2693,off,1701964657712
debuga2ez9:debugrMv6E,focus,8843,on,1701964666555
debuga2ez9:debugrMv6E,focus,535528,off,1701965202083
debuga2ez9:debugrMv6E,focus,30815,on,1701965232898
debuga2ez9:debugrMv6E,focus,710899,off,1701965943797
debuga2ez9:debugrMv6E,focus,17911,on,1701965961708
debuga2ez9:debugrMv6E,focus,237423,off,1701966199131
debuga2ez9:debugrMv6E,focus,28788,on,1701966227919
debuga2ez9:debugrMv6E,focus,74976,off,1701966302895
debuga2ez9:debugrMv6E,focus,7372,on,1701966310267
debuga2ez9:debugrMv6E,focus,65249,off,1701966375516
debuga2ez9:debugrMv6E,focus,47505,on,1701966423021
debuga2ez9:debugrMv6E,focus,86264,off,1701966509285
debuga2ez9:debugrMv6E,focus,15121,on,1701966524406
debuga2ez9:debugrMv6E,focus,98584,off,1701966622990
debuga2ez9:debugrMv6E,focus,3539,on,1701966626529
debugYNmdQ:debugvryzI,initialized,0,,1702481613648
debugYNmdQ:debugvryzI,window_resize,0,"[1032, 608]",1702481613648
debugYNmdQ:debugvryzI,focus,1700,off,1702481615348
debugYNmdQ:debugvryzI,focus,139460,on,1702481754808
debugYNmdQ:debugvryzI,window_resize,2746,"[1553, 946]",1702481757554
debugYNmdQ:debugvryzI,focus,191616,off,1702481949170
debugYNmdQ:debugvryzI,focus,1573,on,1702481950743
debugYNmdQ:debugvryzI,focus,120186,off,1702482070929
debugYNmdQ:debugvryzI,focus,317575,on,1702482388504
debugYNmdQ:debugvryzI,focus,2752,off,1702482391256
debugYNmdQ:debugvryzI,focus,43366,on,1702482434622
debugYNmdQ:debugvryzI,focus,6541,off,1702482441163
debugYNmdQ:debugvryzI,focus,5488,on,1702482446651
debugYNmdQ:debugvryzI,focus,119301,off,1702482565952
debugYNmdQ:debugvryzI,focus,7357,on,1702482573309
debugYNmdQ:debugvryzI,focus,10605,off,1702482583914
debugYNmdQ:debugvryzI,focus,10698,on,1702482594612
debugYNmdQ:debugvryzI,focus,134365,off,1702482728977
debugYNmdQ:debugvryzI,focus,15564,on,1702482744541
debugYNmdQ:debugvryzI,focus,21478,off,1702482766019
debugYNmdQ:debugvryzI,focus,2586,on,1702482768605
debugYNmdQ:debugvryzI,focus,81478,off,1702482850083
debugYNmdQ:debugvryzI,focus,2774,on,1702482852857
debugYNmdQ:debugvryzI,focus,71863,off,1702482924720
debugYNmdQ:debugvryzI,focus,3819,on,1702482928539
debugYNmdQ:debugvryzI,focus,515974,off,1702483444513
debugYNmdQ:debugvryzI,focus,257994,on,1702483702507
debugYNmdQ:debugvryzI,focus,28391,off,1702483730898
debugYNmdQ:debugvryzI,focus,22497,on,1702483753395
debugYNmdQ:debugvryzI,focus,121639,off,1702483875034
debugYNmdQ:debugvryzI,focus,7209,on,1702483882243
debugYNmdQ:debugvryzI,focus,237831,off,1702484120074
debugYNmdQ:debugvryzI,focus,71518,on,1702484191592
debugYNmdQ:debugvryzI,focus,7750,off,1702484199342
debugYNmdQ:debugvryzI,focus,7177,on,1702484206519
debugYNmdQ:debugvryzI,focus,9885,off,1702484216404
debugYNmdQ:debugvryzI,focus,65448,on,1702484281852
debugYNmdQ:debugvryzI,focus,62243,off,1702484344095
debugYNmdQ:debugvryzI,focus,110848,on,1702484454943
debugYNmdQ:debugvryzI,focus,40600,off,1702484495543
debugYNmdQ:debugvryzI,focus,6021,on,1702484501564
debugYNmdQ:debugvryzI,focus,3276,off,1702484504840
debugYNmdQ:debugvryzI,focus,8574,on,1702484513414
debugYNmdQ:debugvryzI,focus,193,off,1702484513607
debugYNmdQ:debugvryzI,focus,842,on,1702484514449
debugYNmdQ:debugvryzI,focus,3392,off,1702484517841
debugYNmdQ:debugvryzI,focus,6380,on,1702484524221
debugYNmdQ:debugvryzI,focus,12627,off,1702484536848
debugYNmdQ:debugvryzI,focus,71350,on,1702484608198
debugYNmdQ:debugvryzI,focus,8463,off,1702484616661
debugYNmdQ:debugvryzI,focus,14845,on,1702484631506
debugYNmdQ:debugvryzI,focus,43539,off,1702484675045
debugYNmdQ:debugvryzI,focus,22354,on,1702484697399
debugYNmdQ:debugvryzI,focus,114301,off,1702484811700
debugYNmdQ:debugvryzI,focus,4623,on,1702484816323
debugYNmdQ:debugvryzI,focus,19644,off,1702484835967
debugYNmdQ:debugvryzI,focus,1782,on,1702484837749
debugYNmdQ:debugvryzI,focus,223934,off,1702485061683
debugYNmdQ:debugvryzI,focus,2942,on,1702485064625
debugYNmdQ:debugvryzI,focus,9465,off,1702485074090
debugYNmdQ:debugvryzI,focus,4666,on,1702485078756
debugu51Lv:debugHvaGI,initialized,0,,1701964002840
debugu51Lv:debugHvaGI,window_resize,0,"[1536, 747]",1701964002840
debug31pev:debug7aESQ,initialized,0,,1701963990779
debug31pev:debug7aESQ,window_resize,0,"[1022, 767]",1701963990779
debug31pev:debug7aESQ,focus,381071,off,1701964371850
debug31pev:debug7aESQ,focus,67190,on,1701964439040
debug31pev:debug7aESQ,focus,22968,off,1701964462008
debug31pev:debug7aESQ,focus,9561,on,1701964471569
debug31pev:debug7aESQ,focus,62575,off,1701964534144
debug31pev:debug7aESQ,focus,6492,on,1701964540636
debug31pev:debug7aESQ,focus,3859,off,1701964544495
debug31pev:debug7aESQ,focus,4866,on,1701964549361
debug31pev:debug7aESQ,focus,2462,off,1701964551823
debug31pev:debug7aESQ,focus,45688,on,1701964597511
debug31pev:debug7aESQ,focus,65480,off,1701964662991
debug31pev:debug7aESQ,focus,97,on,1701964663088
debug31pev:debug7aESQ,focus,410,off,1701964663498
debug31pev:debug7aESQ,focus,63321,on,1701964726819
debug31pev:debug7aESQ,focus,2798,off,1701964729617
debug31pev:debug7aESQ,focus,53607,on,1701964783224
debug31pev:debug7aESQ,focus,83303,off,1701964866527
debug31pev:debug7aESQ,focus,53834,on,1701964920361
debug31pev:debug7aESQ,focus,2001,off,1701964922362
debug31pev:debug7aESQ,focus,58420,on,1701964980782
debug31pev:debug7aESQ,focus,87371,off,1701965068153
debug31pev:debug7aESQ,focus,60478,on,1701965128631
debug31pev:debug7aESQ,focus,2339,off,1701965130970
debug31pev:debug7aESQ,focus,3348,on,1701965134318
debug31pev:debug7aESQ,focus,2286,off,1701965136604
debug31pev:debug7aESQ,focus,45365,on,1701965181969
debug31pev:debug7aESQ,focus,69817,off,1701965251786
debug31pev:debug7aESQ,focus,61980,on,1701965313766
debug31pev:debug7aESQ,focus,3576,off,1701965317342
debug31pev:debug7aESQ,focus,51504,on,1701965368846
debug31pev:debug7aESQ,focus,77131,off,1701965445977
debug31pev:debug7aESQ,focus,74661,on,1701965520638
debug31pev:debug7aESQ,focus,2683,off,1701965523321
debug31pev:debug7aESQ,focus,79828,on,1701965603149
debug31pev:debug7aESQ,focus,94049,off,1701965697198
debug31pev:debug7aESQ,focus,50119,on,1701965747317
debug31pev:debug7aESQ,focus,19712,off,1701965767029
debug31pev:debug7aESQ,focus,18319,on,1701965785348
debug31pev:debug7aESQ,focus,14540,off,1701965799888
debug31pev:debug7aESQ,focus,21601,on,1701965821489
debug31pev:debug7aESQ,focus,52321,off,1701965873810
debug31pev:debug7aESQ,focus,16965,on,1701965890775
debugiQBeN:debugDspRs,initialized,0,,1701964079764
debugiQBeN:debugDspRs,window_resize,0,"[1920, 982]",1701964079764
debugiQBeN:debugDspRs,focus,109794,off,1701964189558
debugiQBeN:debugDspRs,focus,725,on,1701964190283
debugF8FMc:debugC1fKn,initialized,0,,1701963995993
debugF8FMc:debugC1fKn,window_resize,0,"[1024, 767]",1701963995993
debugF8FMc:debugC1fKn,focus,21632,off,1701964017625
debugF8FMc:debugC1fKn,focus,3278,on,1701964020903
debugF8FMc:debugC1fKn,window_resize,1353,"[1920, 982]",1701964022256
debugF8FMc:debugC1fKn,focus,443639,off,1701964465895
debugF8FMc:debugC1fKn,focus,34141,on,1701964500036
debugF8FMc:debugC1fKn,focus,1289791,off,1701965789827
debugF8FMc:debugC1fKn,focus,50123,on,1701965839950
debugF8FMc:debugC1fKn,focus,111183,off,1701965951133
debugF8FMc:debugC1fKn,focus,291,on,1701965951424
debugF8FMc:debugC1fKn,focus,332671,off,1701966284095
debugF8FMc:debugC1fKn,focus,68,on,1701966284163
debugF8FMc:debugC1fKn,window_resize,220,"[1920, 931]",1701966284383
debugF8FMc:debugC1fKn,window_resize,12719,"[1920, 1080]",1701966297102
debuguqyNM:debuggKt5z,initialized,0,,1701964085635
debuguqyNM:debuggKt5z,window_resize,1,"[1024, 767]",1701964085636
debuguqyNM:debuggKt5z,focus,244976,off,1701964330612
debuguqyNM:debuggKt5z,focus,2120,on,1701964332732
debuguqyNM:debuggKt5z,focus,5577,off,1701964338309
debuguqyNM:debuggKt5z,focus,3160,on,1701964341469
debuguqyNM:debuggKt5z,focus,6501,off,1701964347970
debuguqyNM:debuggKt5z,focus,4172,on,1701964352142
debuguqyNM:debuggKt5z,focus,14383,off,1701964366525
debuguqyNM:debuggKt5z,focus,97,on,1701964366622
debuguqyNM:debuggKt5z,focus,6,off,1701964366628
debuguqyNM:debuggKt5z,focus,10905,on,1701964377533
debuguqyNM:debuggKt5z,focus,28830,off,1701964406363
debuguqyNM:debuggKt5z,focus,2241,on,1701964408604
debuguqyNM:debuggKt5z,focus,148323,off,1701964556927
debuguqyNM:debuggKt5z,focus,2351,on,1701964559278
debuguqyNM:debuggKt5z,focus,1298939,off,1701965858217
debuguqyNM:debuggKt5z,focus,9808,on,1701965868025
debuguqyNM:debuggKt5z,focus,179894,off,1701966047919
debuguqyNM:debuggKt5z,focus,5693,on,1701966053612
debugTwktG:debug3hGLj,initialized,0,,1701964046899
debugTwktG:debug3hGLj,window_resize,0,"[1024, 654]",1701964046899
debugTwktG:debug3hGLj,window_resize,54622,"[1366, 670]",1701964101521
debugTwktG:debug3hGLj,focus,14147,off,1701964115668
debugTwktG:debug3hGLj,focus,2780,on,1701964118448
debugTwktG:debug3hGLj,window_resize,2667,"[1024, 654]",1701964121115
debugTwktG:debug3hGLj,focus,8226,off,1701964129341
debugTwktG:debug3hGLj,focus,2885,on,1701964132226
debugTwktG:debug3hGLj,window_resize,1702,"[1366, 670]",1701964133928
debugTwktG:debug3hGLj,focus,570978,off,1701964704906
debugTwktG:debug3hGLj,focus,5373,on,1701964710279
debugTwktG:debug3hGLj,focus,273178,off,1701964983457
debugTwktG:debug3hGLj,focus,17365,on,1701965000822
debugS6YLU:debugN6Ok3,initialized,0,,1701963985838
debugS6YLU:debugN6Ok3,window_resize,1,"[1680, 952]",1701963985839
debugzyDRX:debugBVIBG,initialized,0,,1701964202580
debugzyDRX:debugBVIBG,window_resize,0,"[2006, 1137]",1701964202580
debugzyDRX:debugBVIBG,window_resize,16398,"[2560, 1405]",1701964218978
debugzyDRX:debugBVIBG,focus,14483,off,1701964233461
debugzyDRX:debugBVIBG,window_resize,3028,"[2006, 1137]",1701964236489
debugzyDRX:debugBVIBG,focus,8694,on,1701964245183
debugzyDRX:debugBVIBG,window_resize,6217,"[2560, 1405]",1701964251400
debuglUsG3:debugFGYQc,initialized,0,,1701964403655
debuglUsG3:debugFGYQc,window_resize,0,"[1024, 478]",1701964403655
debuglUsG3:debugFGYQc,focus,564,on,1701964404219
debuglUsG3:debugFGYQc,focus,14318,off,1701964418537
debuglUsG3:debugFGYQc,focus,147101,on,1701964565638
debuglUsG3:debugFGYQc,focus,3326,off,1701964568964
debuglUsG3:debugFGYQc,focus,1284004,on,1701965852968
debuglUsG3:debugFGYQc,window_resize,6100,"[1024, 603]",1701965859068
debuglUsG3:debugFGYQc,window_resize,6381,"[1024, 478]",1701965865449
debuglUsG3:debugFGYQc,focus,1249,off,1701965866698
debuglUsG3:debugFGYQc,focus,8135,on,1701965874833
debuglUsG3:debugFGYQc,window_resize,10287,"[1024, 603]",1701965885120
debuglUsG3:debugFGYQc,window_resize,174808,"[1024, 478]",1701966059928
debuglUsG3:debugFGYQc,focus,1196,off,1701966061124
debuglUsG3:debugFGYQc,focus,27007,on,1701966088131
debuglUsG3:debugFGYQc,window_resize,7110,"[1024, 603]",1701966095241
debuglUsG3:debugFGYQc,window_resize,349280,"[1297, 764]",1701966444521
debuglUsG3:debugFGYQc,window_resize,638217,"[1297, 605]",1701967082738
debuglUsG3:debugFGYQc,focus,2302,off,1701967085040
debuglUsG3:debugFGYQc,focus,207328,on,1701967292368
debuglUsG3:debugFGYQc,window_resize,27147,"[1297, 764]",1701967319515
debuglUsG3:debugFGYQc,window_resize,67797,"[1297, 605]",1701967387312
debuglUsG3:debugFGYQc,focus,1390,off,1701967388702
debuglUsG3:debugFGYQc,focus,19512,on,1701967408214
debuglUsG3:debugFGYQc,focus,7712,off,1701967415926
debuglUsG3:debugFGYQc,focus,5779,on,1701967421705
debuglUsG3:debugFGYQc,window_resize,2992,"[1297, 764]",1701967424697
debuglUsG3:debugFGYQc,window_resize,104441,"[1297, 605]",1701967529138
debuglUsG3:debugFGYQc,focus,1197,off,1701967530335
debuglUsG3:debugFGYQc,focus,44660,on,1701967574995
debuglUsG3:debugFGYQc,focus,319083,off,1701967894078
debuglUsG3:debugFGYQc,focus,4094,on,1701967898172
debugGikeP:debugFOkgr,initialized,0,,1701964197713
debugGikeP:debugFOkgr,window_resize,0,"[1536, 766]",1701964197713
debugGikeP:debugFOkgr,focus,8133,off,1701964205846
debugGikeP:debugFOkgr,focus,4223,on,1701964210069
debugGikeP:debugFOkgr,focus,3637,off,1701964213706
debugGikeP:debugFOkgr,focus,2162,on,1701964215868
debugGikeP:debugFOkgr,focus,1137,off,1701964217005
debugGikeP:debugFOkgr,focus,7112,on,1701964224117
debugGikeP:debugFOkgr,focus,389644,off,1701964613761
debugGikeP:debugFOkgr,focus,49664,on,1701964663425
debugGikeP:debugFOkgr,focus,51870,off,1701964715295
debugGikeP:debugFOkgr,focus,30951,on,1701964746246
debugLIr9h:debugzb8EG,initialized,0,,1701964591772
debugLIr9h:debugzb8EG,window_resize,0,"[1920, 976]",1701964591772
debugLIr9h:debugzb8EG,focus,129,on,1701964591901
debugLIr9h:debugzb8EG,window_resize,17135,"[1920, 726]",1701964609036
debugLIr9h:debugzb8EG,focus,243,off,1701964609279
debugLIr9h:debugzb8EG,focus,204,on,1701964609483
debugLIr9h:debugzb8EG,window_resize,231,"[1920, 976]",1701964609714
debugLIr9h:debugzb8EG,window_resize,1166,"[1920, 1080]",1701964610880
debugLIr9h:debugzb8EG,window_resize,15056,"[1920, 976]",1701964625936
debugLIr9h:debugzb8EG,focus,979,off,1701964626915
debugLIr9h:debugzb8EG,focus,1675,on,1701964628590
debugLIr9h:debugzb8EG,focus,260,off,1701964628850
debugLIr9h:debugzb8EG,focus,5489,on,1701964634339
debugLIr9h:debugzb8EG,window_resize,4781,"[1920, 1080]",1701964639120
debugLIr9h:debugzb8EG,window_resize,512859,"[1920, 1039]",1701965151979
debugLIr9h:debugzb8EG,window_resize,247,"[1920, 1080]",1701965152226
debugLIr9h:debugzb8EG,window_resize,493715,"[1920, 1039]",1701965645941
debugLIr9h:debugzb8EG,window_resize,266,"[1920, 1080]",1701965646207
debugLIr9h:debugzb8EG,window_resize,172183,"[1920, 1039]",1701965818390
debugLIr9h:debugzb8EG,window_resize,431,"[1920, 1080]",1701965818821
debugpSlHK:debugonXy9,initialized,0,,1701964050440
