debugT7bQR:debug09Gei,initialized,0,,1701964029168
debugT7bQR:debug09Gei,window_resize,0,"[1025, 622]",1701964029168
debugT7bQR:debug09Gei,window_resize,14785,"[1280, 636]",1701964043953
debugT7bQR:debug09Gei,focus,1110391,off,1701965154344
debugT7bQR:debug09Gei,focus,34189,on,1701965188533
debugt3pwk:debugbS6Ge,initialized,0,,1701962275775
debugt3pwk:debugbS6Ge,window_resize,0,"[1024, 767]",1701962275775
debugt3pwk:debugbS6Ge,focus,5564,off,1701962281339
debugt3pwk:debugbS6Ge,focus,24178,on,1701962305517
debugt3pwk:debugbS6Ge,window_resize,14191,"[1920, 988]",1701962319708
debugt3pwk:debugbS6Ge,focus,86424,off,1701962406132
debugt3pwk:debugbS6Ge,focus,3700,on,1701962409832
debugt3pwk:debugbS6Ge,focus,1402440,off,1701963812272
debugt3pwk:debugbS6Ge,focus,4227,on,1701963816499
debug5oiwb:debugGm3qX,initialized,0,,1706003767145
debug5oiwb:debugGm3qX,window_resize,0,"[1028, 778]",1706003767145
debug5oiwb:debugGm3qX,focus,74556,off,1706003841701
debug5oiwb:debugGm3qX,focus,3820,on,1706003845521
debug2rruG:debugptJiw,initialized,0,,1701961209720
debug2rruG:debugptJiw,window_resize,0,"[1024, 654]",1701961209720
debug2rruG:debugptJiw,window_resize,11459,"[1366, 670]",1701961221179
debug2rruG:debugptJiw,focus,66477,off,1701961287656
debug2rruG:debugptJiw,focus,1754,on,1701961289410
debug2rruG:debugptJiw,window_resize,37172,"[1024, 654]",1701961326582
debug2rruG:debugptJiw,focus,801,off,1701961327383
debug2rruG:debugptJiw,focus,3401,on,1701961330784
debug2rruG:debugptJiw,window_resize,107341,"[1366, 670]",1701961438125
debugEUk1q:debugLIMxa,initialized,0,,1701961211411
debugEUk1q:debugLIMxa,window_resize,0,"[1025, 750]",1701961211411
debugEUk1q:debugLIMxa,window_resize,16666,"[1536, 762]",1701961228077
debugEUk1q:debugLIMxa,focus,11709,off,1701961239786
debugEUk1q:debugLIMxa,focus,11389,on,1701961251175
debugEUk1q:debugLIMxa,focus,2,off,1701961251177
debugEUk1q:debugLIMxa,focus,1377,on,1701961252554
debugEUk1q:debugLIMxa,focus,1444249,off,1701962696803
debugEUk1q:debugLIMxa,focus,262,on,1701962697065
debugc31kr:debugW15jP,initialized,0,,1713886778942
debugc31kr:debugW15jP,window_resize,0,"[1024, 767]",1713886778942
debugc31kr:debugW15jP,window_resize,13165,"[2560, 1334]",1713886792107
debugc31kr:debugW15jP,focus,93685,off,1713886885792
debugc31kr:debugW15jP,focus,4435,on,1713886890227
debugJf7j9:debug6GGr8,initialized,0,,1701964008677
debugJf7j9:debug6GGr8,window_resize,0,"[1920, 982]",1701964008677
debugJf7j9:debug6GGr8,focus,12959,off,1701964021636
debugJf7j9:debug6GGr8,focus,4537,on,1701964026173
debugJf7j9:debug6GGr8,focus,653848,off,1701964680021
debugJf7j9:debug6GGr8,focus,11876,on,1701964691897
debugJf7j9:debug6GGr8,focus,289805,off,1701964981702
debugJf7j9:debug6GGr8,focus,42984,on,1701965024686
debugJf7j9:debug6GGr8,focus,124850,off,1701965149536
debugJf7j9:debug6GGr8,focus,49431,on,1701965198967
debugJf7j9:debug6GGr8,focus,135335,off,1701965334302
debugJf7j9:debug6GGr8,focus,68961,on,1701965403263
debugJf7j9:debug6GGr8,window_resize,422,"[1024, 767]",1701965403685
debugJf7j9:debug6GGr8,focus,1673,off,1701965405358
debugJf7j9:debug6GGr8,window_resize,198,"[958, 973]",1701965405556
debugJf7j9:debug6GGr8,focus,2156,on,1701965407712
debugJf7j9:debug6GGr8,focus,48810,off,1701965456522
debugJf7j9:debug6GGr8,window_resize,4085,"[1283, 973]",1701965460607
debugJf7j9:debug6GGr8,window_resize,1081,"[1459, 973]",1701965461688
debugJf7j9:debug6GGr8,focus,9625,on,1701965471313
debugJf7j9:debug6GGr8,focus,50468,off,1701965521781
debugJf7j9:debug6GGr8,focus,65386,on,1701965587167
debugJf7j9:debug6GGr8,focus,93034,off,1701965680201
debugJf7j9:debug6GGr8,focus,28129,on,1701965708330
debugJf7j9:debug6GGr8,focus,3717,off,1701965712047
debugJf7j9:debug6GGr8,focus,45423,on,1701965757470
debugJf7j9:debug6GGr8,focus,52613,off,1701965810083
debugJf7j9:debug6GGr8,focus,25248,on,1701965835331
debugJf7j9:debug6GGr8,focus,44250,off,1701965879581
debugJf7j9:debug6GGr8,focus,1710,on,1701965881291
debugJf7j9:debug6GGr8,focus,24908,off,1701965906199
debugJf7j9:debug6GGr8,focus,14208,on,1701965920407
debugJf7j9:debug6GGr8,focus,43790,off,1701965964197
debugJf7j9:debug6GGr8,focus,4389,on,1701965968586
debugJf7j9:debug6GGr8,window_resize,1651,"[1920, 982]",1701965970237
debugROzh2:debugPMbwt,initialized,0,,1712587851260
debugROzh2:debugPMbwt,window_resize,0,"[1024, 646]",1712587851260
debugROzh2:debugPMbwt,window_resize,15922,"[1366, 662]",1712587867182
debugROzh2:debugPMbwt,focus,99297,off,1712587966479
debugROzh2:debugPMbwt,focus,3183,on,1712587969662
debugROzh2:debugPMbwt,focus,374544,off,1712588344206
debugROzh2:debugPMbwt,focus,2492,on,1712588346698
debugROzh2:debugPMbwt,focus,456512,off,1712588803210
debugROzh2:debugPMbwt,focus,3805,on,1712588807015
debugROzh2:debugPMbwt,focus,866873,off,1712589673888
debugROzh2:debugPMbwt,focus,1870,on,1712589675758
debugROzh2:debugPMbwt,focus,206804,off,1712589882562
debugROzh2:debugPMbwt,focus,524,on,1712589883086
debugREYH3:debugZqKTD,initialized,0,,1701963979161
debugREYH3:debugZqKTD,window_resize,0,"[1024, 767]",1701963979161
debugREYH3:debugZqKTD,focus,17071,on,1701963996232
debugREYH3:debugZqKTD,focus,468,off,1701963996700
debugREYH3:debugZqKTD,focus,4509,on,1701964001209
debugREYH3:debugZqKTD,window_resize,7547,"[1920, 982]",1701964008756
debugREYH3:debugZqKTD,focus,2736,off,1701964011492
debugREYH3:debugZqKTD,focus,5123,on,1701964016615
debugREYH3:debugZqKTD,focus,25995,off,1701964042610
debugREYH3:debugZqKTD,focus,2285,on,1701964044895
debugREYH3:debugZqKTD,focus,2031,off,1701964046926
debugREYH3:debugZqKTD,focus,14563,on,1701964061489
debugREYH3:debugZqKTD,focus,1647,off,1701964063136
debugREYH3:debugZqKTD,focus,22395,on,1701964085531
debugREYH3:debugZqKTD,focus,2965,off,1701964088496
debugREYH3:debugZqKTD,focus,826,on,1701964089322
debugREYH3:debugZqKTD,window_resize,248,"[1024, 767]",1701964089570
debugREYH3:debugZqKTD,focus,338,off,1701964089908
debugREYH3:debugZqKTD,window_resize,198,"[958, 973]",1701964090106
debugREYH3:debugZqKTD,focus,1120,on,1701964091226
debugREYH3:debugZqKTD,focus,39868,off,1701964131094
debugREYH3:debugZqKTD,focus,826,on,1701964131920
debugREYH3:debugZqKTD,focus,14312,off,1701964146232
debugREYH3:debugZqKTD,focus,3136,on,1701964149368
debugREYH3:debugZqKTD,focus,2079,off,1701964151447
