debugda4vm:debugcDvl2,initialized,0,,1713286164458
debugda4vm:debugcDvl2,window_resize,0,"[1024, 767]",1713286164458
debugKQvoY:debugONmQg,initialized,0,,1695887930163
debugKQvoY:debugONmQg,window_resize,0,"[1028, 778]",1695887930163
debugKQvoY:debugONmQg,focus,1127,off,1695887931290
debugKQvoY:debugONmQg,focus,6735,on,1695887938025
debugKQvoY:debugONmQg,focus,8115,off,1695887946140
debugKQvoY:debugONmQg,focus,62843,on,1695888008983
debugKQvoY:debugONmQg,focus,101045,off,1695888110028
debugKQvoY:debugONmQg,focus,11020,on,1695888121048
debugKQvoY:debugONmQg,focus,6483,off,1695888127531
debugKQvoY:debugONmQg,focus,3933,on,1695888131464
debugKQvoY:debugONmQg,focus,1572,off,1695888133036
debugKQvoY:debugONmQg,focus,55974,on,1695888189010
debugKQvoY:debugONmQg,focus,3785,off,1695888192795
debugKQvoY:debugONmQg,focus,25578,on,1695888218373
debugKQvoY:debugONmQg,focus,2643,off,1695888221016
debugKQvoY:debugONmQg,focus,66065,on,1695888287081
debugKQvoY:debugONmQg,focus,12847,off,1695888299928
debugKQvoY:debugONmQg,focus,19301,on,1695888319229
debugKQvoY:debugONmQg,focus,5918,off,1695888325147
debugKQvoY:debugONmQg,focus,8758,on,1695888333905
debugKQvoY:debugONmQg,focus,6825,off,1695888340730
debugKQvoY:debugONmQg,focus,8364,on,1695888349094
debugKQvoY:debugONmQg,focus,1605,off,1695888350699
debugKQvoY:debugONmQg,focus,10247,on,1695888360946
debugKQvoY:debugONmQg,focus,2986,off,1695888363932
debugKQvoY:debugONmQg,focus,34283,on,1695888398215
debugKQvoY:debugONmQg,focus,14729,off,1695888412944
debugKQvoY:debugONmQg,focus,36859,on,1695888449803
debugKQvoY:debugONmQg,focus,1675,off,1695888451478
debugKQvoY:debugONmQg,focus,37973,on,1695888489451
debugKQvoY:debugONmQg,focus,2073,off,1695888491524
debugKQvoY:debugONmQg,focus,1914,on,1695888493438
debugKQvoY:debugONmQg,focus,1522,off,1695888494960
debugKQvoY:debugONmQg,focus,35866,on,1695888530826
debugKQvoY:debugONmQg,focus,8737,off,1695888539563
debugKQvoY:debugONmQg,focus,57957,on,1695888597520
debugKQvoY:debugONmQg,focus,26062,off,1695888623582
debugKQvoY:debugONmQg,focus,16946,on,1695888640528
debugKQvoY:debugONmQg,focus,2180,off,1695888642708
debugKQvoY:debugONmQg,focus,1871,on,1695888644579
debugKQvoY:debugONmQg,focus,5643,off,1695888650222
debugKQvoY:debugONmQg,focus,1454,on,1695888651676
debugKQvoY:debugONmQg,focus,1381,off,1695888653057
debugKQvoY:debugONmQg,focus,4243,on,1695888657300
debugKQvoY:debugONmQg,focus,1227,off,1695888658527
debugKQvoY:debugONmQg,focus,22920,on,1695888681447
debugKQvoY:debugONmQg,focus,2370,off,1695888683817
debugKQvoY:debugONmQg,focus,77752,on,1695888761569
debugKQvoY:debugONmQg,focus,2938,off,1695888764507
debugKQvoY:debugONmQg,focus,24171,on,1695888788678
debugKQvoY:debugONmQg,focus,1240,off,1695888789918
debugKQvoY:debugONmQg,focus,7271,on,1695888797189
debugKQvoY:debugONmQg,focus,9361,off,1695888806550
debugKQvoY:debugONmQg,focus,1473,on,1695888808023
debugKQvoY:debugONmQg,focus,34475,off,1695888842498
debugKQvoY:debugONmQg,focus,71666,on,1695888914164
debugKQvoY:debugONmQg,focus,2740,off,1695888916904
debugKQvoY:debugONmQg,focus,8665,on,1695888925569
debugKQvoY:debugONmQg,focus,6082,off,1695888931651
debugKQvoY:debugONmQg,focus,86845,on,1695889018496
debugKQvoY:debugONmQg,focus,9604,off,1695889028100
debugKQvoY:debugONmQg,focus,5018,on,1695889033118
debugKQvoY:debugONmQg,focus,1281,off,1695889034399
debugKQvoY:debugONmQg,focus,61139,on,1695889095538
debugBmyRE:debug8T2fC,initialized,0,,1701964054093
debugBmyRE:debug8T2fC,window_resize,1,"[1026, 746]",1701964054094
debugBmyRE:debug8T2fC,focus,15666,off,1701964069760
debugBmyRE:debug8T2fC,focus,3673,on,1701964073433
debugBmyRE:debug8T2fC,focus,6171,off,1701964079604
debugBmyRE:debug8T2fC,focus,5082,on,1701964084686
debugBmyRE:debug8T2fC,window_resize,8658,"[1024, 744]",1701964093344
debugBmyRE:debug8T2fC,focus,4394,off,1701964097738
debugBmyRE:debug8T2fC,focus,991,on,1701964098729
debugBmyRE:debug8T2fC,focus,61115,off,1701964159844
debugBmyRE:debug8T2fC,focus,7814,on,1701964167658
debugBmyRE:debug8T2fC,focus,198966,off,1701964366624
debugBmyRE:debug8T2fC,focus,15657,on,1701964382281
debugBmyRE:debug8T2fC,focus,36221,off,1701964418502
debugBmyRE:debug8T2fC,focus,18519,on,1701964437021
debugBmyRE:debug8T2fC,focus,25034,off,1701964462055
debugBmyRE:debug8T2fC,focus,23097,on,1701964485152
debugBmyRE:debug8T2fC,focus,1039,off,1701964486191
debugBmyRE:debug8T2fC,focus,33568,on,1701964519759
debugBmyRE:debug8T2fC,focus,60961,off,1701964580720
debugBmyRE:debug8T2fC,focus,12590,on,1701964593310
debugBmyRE:debug8T2fC,focus,69419,off,1701964662729
debugBmyRE:debug8T2fC,focus,57404,on,1701964720133
debugBmyRE:debug8T2fC,focus,2980,off,1701964723113
debugBmyRE:debug8T2fC,focus,13107,on,1701964736220
debugBmyRE:debug8T2fC,focus,5337,off,1701964741557
debugBmyRE:debug8T2fC,focus,27256,on,1701964768813
debugBmyRE:debug8T2fC,focus,7354,off,1701964776167
debugBmyRE:debug8T2fC,focus,6974,on,1701964783141
debugBmyRE:debug8T2fC,focus,4160,off,1701964787301
debugBmyRE:debug8T2fC,focus,619,on,1701964787920
debugBmyRE:debug8T2fC,focus,4595,off,1701964792515
debugBmyRE:debug8T2fC,focus,5225,on,1701964797740
debugBmyRE:debug8T2fC,focus,391484,off,1701965189224
debugBmyRE:debug8T2fC,focus,7557,on,1701965196781
debugBmyRE:debug8T2fC,window_resize,13591,"[1026, 747]",1701965210372
debugBmyRE:debug8T2fC,window_resize,535,"[1024, 744]",1701965210907
debugBmyRE:debug8T2fC,focus,54865,off,1701965265772
debugBmyRE:debug8T2fC,focus,18747,on,1701965284519
debugBmyRE:debug8T2fC,focus,15315,off,1701965299834
debugBmyRE:debug8T2fC,focus,78505,on,1701965378339
debugBmyRE:debug8T2fC,focus,6229,off,1701965384568
debugBmyRE:debug8T2fC,focus,1284,on,1701965385852
debugBmyRE:debug8T2fC,focus,43149,off,1701965429001
debugBmyRE:debug8T2fC,focus,74143,on,1701965503144
debugBmyRE:debug8T2fC,focus,308174,off,1701965811318
debugBmyRE:debug8T2fC,focus,11024,on,1701965822342
debugBmyRE:debug8T2fC,focus,151251,off,1701965973593
debugBmyRE:debug8T2fC,focus,1673,on,1701965975266
debug0UIQi:debugn4eqb,initialized,0,,1698250670803
debug0UIQi:debugn4eqb,window_resize,0,"[1027, 607]",1698250670803
debug0UIQi:debugn4eqb,window_resize,21034,"[1220, 619]",1698250691837
debug0UIQi:debugn4eqb,focus,6518,off,1698250698355
debug0UIQi:debugn4eqb,focus,4496,on,1698250702851
debug0UIQi:debugn4eqb,window_resize,6895,"[1027, 607]",1698250709746
debug0UIQi:debugn4eqb,focus,608,off,1698250710354
debug0UIQi:debugn4eqb,focus,7735,on,1698250718089
debug0UIQi:debugn4eqb,window_resize,12219,"[1220, 619]",1698250730308
debug0UIQi:debugn4eqb,focus,522659,off,1698251252967
debug0UIQi:debugn4eqb,focus,466,on,1698251253433
debug0UIQi:debugn4eqb,focus,270916,off,1698251524349
debug0UIQi:debugn4eqb,focus,440,on,1698251524789
debug0UIQi:debugn4eqb,focus,65874,off,1698251590663
debug0UIQi:debugn4eqb,focus,439,on,1698251591102
debug0UIQi:debugn4eqb,focus,5476,off,1698251596578
debug0UIQi:debugn4eqb,focus,444,on,1698251597022
debug0UIQi:debugn4eqb,focus,349208,off,1698251946230
debug0UIQi:debugn4eqb,focus,2537,on,1698251948767
debug0UIQi:debugn4eqb,focus,192138,off,1698252140905
debug0UIQi:debugn4eqb,focus,2326,on,1698252143231
debug0UIQi:debugn4eqb,focus,187863,off,1698252331094
debug0UIQi:debugn4eqb,focus,140775,on,1698252471869
debug0UIQi:debugn4eqb,focus,155224,off,1698252627093
debug0UIQi:debugn4eqb,focus,444,on,1698252627537
debug0UIQi:debugn4eqb,focus,1830,off,1698252629367
debug0UIQi:debugn4eqb,focus,441,on,1698252629808
debug0UIQi:debugn4eqb,focus,610753,off,1698253240561
debug0UIQi:debugn4eqb,focus,2756,on,1698253243317
debugqtfx5:debug3XZfc,initialized,0,,1698250666699
debugqtfx5:debug3XZfc,window_resize,0,"[1024, 657]",1698250666699
debugqtfx5:debug3XZfc,window_resize,33468,"[1366, 714]",1698250700167
debugqtfx5:debug3XZfc,focus,24285,off,1698250724452
debugqtfx5:debug3XZfc,focus,8000,on,1698250732452
debugqtfx5:debug3XZfc,focus,1,off,1698250732453
